collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-18 06:21:50,A1100016,인제대학교상계백병원,20260718061710,12,0,4,13,0,99,Y,Y,Y,Y,Y,16
2026-07-18 06:21:50,A1100048,노원을지대학교병원,20260718061602,14,6,9,11,4,237,Y,Y,Y,Y,Y,17
2026-07-18 06:21:50,A1100020,의료법인한전의료재단한일병원,20260718062003,17,,,8,,98,Y,Y,Y,Y,Y,21
2026-07-18 06:21:50,A1100001,경희대학교병원,20260718062028,11,,,16,1,205,Y,Y,Y,Y,Y,15
2026-07-18 06:21:50,A1100021,삼육서울병원,20260718061802,12,,,5,4,100,Y,Y,Y,Y,Y,13
2026-07-18 06:21:50,A1100040,서울특별시보라매병원,20260718062000,17,8,12,14,1,264,Y,Y,Y,Y,Y,31
2026-07-18 06:21:50,A1100003,중앙대학교병원,20260718062008,12,5,5,16,0,194,Y,Y,Y,Y,Y,18
2026-07-18 06:21:50,A1100007,연세대학교의과대학세브란스병원,20260718061739,6,13,12,1,7,555,Y,Y,Y,Y,Y,39
2026-07-18 06:21:50,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718062013,5,4,13,32,9,264,Y,Y,Y,Y,Y,28
2026-07-18 06:21:50,A1100009,재단법인아산사회복지재단서울아산병원,20260718061915,15,5,10,3,8,410,Y,Y,Y,Y,Y,36
2026-07-18 06:21:50,A1100011,가톨릭대학교여의도성모병원,20260718062013,15,-1,0,13,,87,Y,Y,Y,Y,Y,15
2026-07-18 06:21:50,A1100055,한림대학교강남성심병원,20260718061714,17,0,3,14,0,144,Y,Y,Y,Y,Y,20
2026-07-18 06:21:50,A1100054,성애의료재단성애병원,20260718062013,12,,,5,3,29,Y,Y,Y,Y,Y,15
2026-07-18 06:21:50,A1100004,순천향대학교부속서울병원,20260718061825,18,,,13,5,187,Y,Y,Y,Y,Y,20
2026-07-18 06:21:50,A1121013,가톨릭대학교은평성모병원,20260718062013,16,0,2,19,4,211,Y,Y,Y,Y,Y,24
2026-07-18 06:21:50,A1100006,강북삼성병원,20260718062035,7,,2,16,-1,92,Y,Y,Y,Y,Y,15
2026-07-18 06:21:50,A1100052,국립중앙의료원,20260718061904,15,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-07-18 06:21:50,A1100036,부민병원,20260718061635,9,,,8,,42,Y,Y,Y,Y,Y,10
2026-07-18 06:21:50,A1100051,혜민병원,20260718061647,8,,,5,,10,Y,Y,N1,Y,Y,9
2026-07-18 06:21:50,A1100026,구로성심병원,20260718062009,8,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-18 06:21:50,A1100049,희명병원,20260718061925,10,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 06:21:50,A1100027,한국원자력의학원원자력병원,20260718061858,9,,,10,,245,Y,Y,Y,Y,Y,9
2026-07-18 06:21:50,A1100022,서울특별시동부병원,20260718062020,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 06:21:50,A1100050,서울성심병원,20260718061826,13,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-18 06:21:50,A1100025,의료법인동신의료재단동신병원,20260718061845,8,,,3,,50,Y,Y,N,Y,Y,9
2026-07-18 06:21:50,A1122033,기쁨병원,20260718061940,3,,,8,,46,Y,Y,Y,Y,Y,4
2026-07-18 06:21:50,A1100039,경찰병원,20260718062003,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 06:21:50,A1100019,홍익병원,20260718061950,6,,,4,,74,Y,Y,Y,Y,Y,9
2026-07-18 06:21:50,A1100223,서울특별시서남병원,20260718062000,17,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 06:21:50,A1100024,명지성모병원,20260718061909,8,,,3,,102,Y,Y,Y,Y,Y,8
2026-07-18 06:21:50,A1100037,대림성모병원,20260718061647,7,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-18 06:21:50,A1100045,씨엠병원,20260718061500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-18 06:21:50,A1100023,의료법인청구성심병원,20260718061834,10,,,3,,10,Y,Y,N1,Y,Y,10
2026-07-18 06:21:50,A1100029,서울적십자병원,20260718062023,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 06:21:50,A1100032,세란병원,20260718061917,10,,,13,,49,Y,Y,N1,Y,Y,10
2026-07-18 06:21:50,A1100075,의료법인풍산의료재단동부제일병원,20260718061503,7,,,2,,45,Y,N,N1,Y,Y,7
2026-07-18 06:21:50,A1100044,녹색병원,20260718062009,4,,,3,,80,Y,Y,N1,Y,Y,5
2026-07-18 07:23:27,A1100043,강동경희대학교병원,20260718072018,8,,,17,3,187,Y,Y,Y,Y,Y,15
2026-07-18 07:23:27,A1100014,고려대학교의과대학부속구로병원,20260718071924,19,0,3,23,-1,143,Y,Y,Y,Y,Y,29
2026-07-18 07:23:27,A1100013,한양대학교병원,20260718071800,17,0,4,16,2,276,Y,Y,Y,Y,Y,20
2026-07-18 07:23:27,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718071905,20,0,2,25,-3,251,Y,Y,Y,Y,Y,30
2026-07-18 07:23:27,A1100005,이화여자대학교의과대학부속목동병원,20260718072040,11,0,6,13,9,110,Y,Y,Y,Y,Y,19
2026-07-18 07:23:27,A1100017,서울대학교병원,20260718071949,-5,3,9,53,6,362,Y,Y,Y,Y,Y,24
2026-07-18 07:23:27,A1100035,서울특별시서울의료원,20260718072000,14,2,,10,3,93,Y,Y,Y,Y,Y,19
2026-07-18 07:23:27,A1100015,연세대학교의과대학강남세브란스병원,20260718071646,13,,,23,1,183,Y,Y,Y,Y,Y,21
2026-07-18 07:23:27,A1100010,삼성서울병원,20260718072003,14,10,17,53,2,325,Y,Y,Y,Y,Y,52
2026-07-18 07:23:27,A1100028,성심의료재단강동성심병원,20260718071631,12,0,,12,3,188,Y,Y,Y,Y,Y,15
2026-07-18 07:23:27,A1100053,한국보훈복지의료공단중앙보훈병원,20260718071827,17,3,9,14,,194,Y,Y,Y,Y,Y,22
2026-07-18 07:23:27,A1120796,이화여자대학교의과대학부속서울병원,20260718071635,0,2,6,19,1,198,Y,Y,Y,Y,Y,14
2026-07-18 07:23:27,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718072010,18,,,7,,61,Y,Y,Y,Y,Y,18
2026-07-18 07:23:27,A1100002,건국대학교병원,20260718071805,14,10,9,21,1,201,Y,Y,Y,Y,Y,20
2026-07-18 07:23:27,A1100016,인제대학교상계백병원,20260718071718,8,1,4,13,0,99,Y,Y,Y,Y,Y,16
2026-07-18 07:23:27,A1100048,노원을지대학교병원,20260718071602,14,6,9,11,4,236,Y,Y,Y,Y,Y,17
2026-07-18 07:23:27,A1100020,의료법인한전의료재단한일병원,20260718072004,15,,,8,,98,Y,Y,Y,Y,Y,21
2026-07-18 07:23:27,A1100001,경희대학교병원,20260718071937,12,,,16,1,205,Y,Y,Y,Y,Y,15
2026-07-18 07:23:27,A1100021,삼육서울병원,20260718071923,11,,,5,4,100,Y,Y,Y,Y,Y,13
2026-07-18 07:23:27,A1100040,서울특별시보라매병원,20260718072000,16,8,12,14,1,264,Y,Y,Y,Y,Y,31
2026-07-18 07:23:27,A1100003,중앙대학교병원,20260718072008,9,5,5,16,0,193,Y,Y,Y,Y,Y,18
2026-07-18 07:23:27,A1100007,연세대학교의과대학세브란스병원,20260718071742,7,13,12,1,7,554,Y,Y,Y,Y,Y,39
2026-07-18 07:23:27,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718072012,5,4,13,32,9,264,Y,Y,Y,Y,Y,28
2026-07-18 07:23:27,A1100009,재단법인아산사회복지재단서울아산병원,20260718071915,18,5,10,4,8,409,Y,Y,Y,Y,Y,36
2026-07-18 07:23:27,A1100011,가톨릭대학교여의도성모병원,20260718072012,14,-1,0,13,,87,Y,Y,Y,Y,Y,15
2026-07-18 07:23:27,A1100055,한림대학교강남성심병원,20260718071714,17,0,3,14,0,143,Y,Y,Y,Y,Y,20
2026-07-18 07:23:27,A1100054,성애의료재단성애병원,20260718072011,11,,,5,3,29,Y,Y,Y,Y,Y,15
2026-07-18 07:23:27,A1100004,순천향대학교부속서울병원,20260718071824,18,,,13,5,187,Y,Y,Y,Y,Y,20
2026-07-18 07:23:27,A1121013,가톨릭대학교은평성모병원,20260718072012,18,0,2,19,4,210,Y,Y,Y,Y,Y,24
2026-07-18 07:23:27,A1100006,강북삼성병원,20260718072030,8,,2,16,-1,91,Y,Y,Y,Y,Y,15
2026-07-18 07:23:27,A1100052,국립중앙의료원,20260718071904,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-18 07:23:27,A1100036,부민병원,20260718071638,9,,,8,,42,Y,Y,Y,Y,Y,10
2026-07-18 07:23:27,A1100051,혜민병원,20260718072029,9,,,5,,9,Y,Y,N1,Y,Y,9
2026-07-18 07:23:27,A1100026,구로성심병원,20260718071845,9,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-18 07:23:27,A1100049,희명병원,20260718072007,10,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 07:23:27,A1100027,한국원자력의학원원자력병원,20260718071900,9,,,10,,245,Y,Y,Y,Y,Y,9
2026-07-18 07:23:27,A1100022,서울특별시동부병원,20260718072020,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 07:23:27,A1100050,서울성심병원,20260718071907,13,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-18 07:23:27,A1100025,의료법인동신의료재단동신병원,20260718071817,9,,,3,,50,Y,Y,N,Y,Y,9
2026-07-18 07:23:27,A1122033,기쁨병원,20260718072022,2,,,7,,46,Y,Y,Y,Y,Y,4
2026-07-18 07:23:27,A1100039,경찰병원,20260718072003,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 07:23:27,A1100019,홍익병원,20260718072001,6,,,4,,75,Y,Y,Y,Y,Y,9
2026-07-18 07:23:27,A1100223,서울특별시서남병원,20260718072000,17,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 07:23:27,A1100024,명지성모병원,20260718071916,8,,,3,,102,Y,Y,Y,Y,Y,8
2026-07-18 07:23:27,A1100037,대림성모병원,20260718072029,8,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-18 07:23:27,A1100045,씨엠병원,20260718071500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-18 07:23:27,A1100023,의료법인청구성심병원,20260718071700,8,,,3,,10,Y,Y,N1,Y,Y,10
2026-07-18 07:23:27,A1100029,서울적십자병원,20260718071942,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 07:23:27,A1100032,세란병원,20260718071919,10,,,13,,49,Y,Y,N1,Y,Y,10
2026-07-18 07:23:27,A1100075,의료법인풍산의료재단동부제일병원,20260718071513,7,,,2,,45,Y,N,N1,Y,Y,7
2026-07-18 07:23:27,A1100044,녹색병원,20260718072002,4,,,3,,80,Y,Y,N1,Y,Y,5
2026-07-18 08:25:18,A1100043,강동경희대학교병원,20260718082018,10,,,17,3,185,Y,Y,Y,Y,Y,15
2026-07-18 08:25:18,A1100014,고려대학교의과대학부속구로병원,20260718081948,18,0,3,23,-1,143,Y,Y,Y,Y,Y,29
2026-07-18 08:25:18,A1100013,한양대학교병원,20260718081800,18,0,4,16,2,275,Y,Y,Y,Y,Y,20
2026-07-18 08:25:18,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718081743,21,0,2,25,-3,250,Y,Y,Y,Y,Y,30
2026-07-18 08:25:18,A1100005,이화여자대학교의과대학부속목동병원,20260718082040,10,0,6,12,9,110,Y,Y,Y,Y,Y,19
2026-07-18 08:25:18,A1100017,서울대학교병원,20260718081950,-5,3,9,53,6,363,Y,Y,Y,Y,Y,24
2026-07-18 08:25:18,A1100035,서울특별시서울의료원,20260718082001,14,2,,9,3,93,Y,Y,Y,Y,Y,19
2026-07-18 08:25:18,A1100015,연세대학교의과대학강남세브란스병원,20260718081647,11,,,23,1,183,Y,Y,Y,Y,Y,21
2026-07-18 08:25:18,A1100010,삼성서울병원,20260718082021,15,10,17,34,2,326,Y,Y,Y,Y,Y,52
2026-07-18 08:25:18,A1100028,성심의료재단강동성심병원,20260718081722,8,0,,12,3,188,Y,Y,Y,Y,Y,15
2026-07-18 08:25:18,A1100053,한국보훈복지의료공단중앙보훈병원,20260718081827,17,3,9,14,,194,Y,Y,Y,Y,Y,22
2026-07-18 08:25:18,A1120796,이화여자대학교의과대학부속서울병원,20260718081636,1,2,6,18,1,197,Y,Y,Y,Y,Y,14
2026-07-18 08:25:18,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718082011,18,,,7,,61,Y,Y,Y,Y,Y,18
2026-07-18 08:25:18,A1100002,건국대학교병원,20260718081805,13,10,9,20,1,201,Y,Y,Y,Y,Y,20
2026-07-18 08:25:18,A1100016,인제대학교상계백병원,20260718081726,6,1,4,13,0,99,Y,Y,Y,Y,Y,16
2026-07-18 08:25:18,A1100048,노원을지대학교병원,20260718081602,13,6,9,11,4,233,Y,Y,Y,Y,Y,17
2026-07-18 08:25:18,A1100020,의료법인한전의료재단한일병원,20260718082004,16,,,8,,98,Y,Y,Y,Y,Y,21
2026-07-18 08:25:18,A1100001,경희대학교병원,20260718081938,12,,,16,1,205,Y,Y,Y,Y,Y,15
2026-07-18 08:25:18,A1100021,삼육서울병원,20260718082010,10,,,5,4,100,Y,Y,Y,Y,Y,13
2026-07-18 08:25:18,A1100040,서울특별시보라매병원,20260718082000,16,8,11,14,1,264,Y,Y,Y,Y,Y,31
2026-07-18 08:25:18,A1100003,중앙대학교병원,20260718082008,9,5,5,16,0,192,Y,Y,Y,Y,Y,18
2026-07-18 08:25:18,A1100007,연세대학교의과대학세브란스병원,20260718081746,7,13,12,3,7,555,Y,Y,Y,Y,Y,39
2026-07-18 08:25:18,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718082012,0,5,13,31,9,262,Y,Y,Y,Y,Y,28
2026-07-18 08:25:18,A1100009,재단법인아산사회복지재단서울아산병원,20260718081915,15,5,10,3,8,407,Y,Y,Y,Y,Y,36
2026-07-18 08:25:18,A1100011,가톨릭대학교여의도성모병원,20260718082012,12,-1,0,13,,86,Y,Y,Y,Y,Y,15
2026-07-18 08:25:18,A1100055,한림대학교강남성심병원,20260718081714,15,0,3,14,0,143,Y,Y,Y,Y,Y,20
2026-07-18 08:25:18,A1100054,성애의료재단성애병원,20260718082019,12,,,5,3,29,Y,Y,Y,Y,Y,15
2026-07-18 08:25:18,A1100004,순천향대학교부속서울병원,20260718081825,18,,,11,5,186,Y,Y,Y,Y,Y,20
2026-07-18 08:25:18,A1121013,가톨릭대학교은평성모병원,20260718082012,18,0,2,19,4,210,Y,Y,Y,Y,Y,24
2026-07-18 08:25:18,A1100006,강북삼성병원,20260718082039,4,,2,16,-1,90,Y,Y,Y,Y,Y,15
2026-07-18 08:25:18,A1100052,국립중앙의료원,20260718081904,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-18 08:25:18,A1100036,부민병원,20260718081637,10,,,8,,42,Y,Y,Y,Y,Y,10
2026-07-18 08:25:18,A1100051,혜민병원,20260718081640,9,,,5,,9,Y,Y,N1,Y,Y,9
2026-07-18 08:25:18,A1100026,구로성심병원,20260718081921,7,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-18 08:25:18,A1100049,희명병원,20260718081747,10,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 08:25:18,A1100027,한국원자력의학원원자력병원,20260718081900,8,,,10,,245,Y,Y,Y,Y,Y,9
2026-07-18 08:25:18,A1100022,서울특별시동부병원,20260718082020,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 08:25:18,A1100050,서울성심병원,20260718081949,14,,,6,,81,Y,Y,N1,Y,Y,17
2026-07-18 08:25:18,A1100025,의료법인동신의료재단동신병원,20260718081850,9,,,3,,50,Y,Y,N,Y,Y,9
2026-07-18 08:25:18,A1122033,기쁨병원,20260718081952,1,,,7,,47,Y,Y,Y,Y,Y,4
2026-07-18 08:25:18,A1100039,경찰병원,20260718082003,2,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 08:25:18,A1100019,홍익병원,20260718082013,5,,,4,,74,Y,Y,Y,Y,Y,9
2026-07-18 08:25:18,A1100223,서울특별시서남병원,20260718082000,17,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 08:25:18,A1100024,명지성모병원,20260718081920,7,,,3,,102,Y,Y,Y,Y,Y,8
2026-07-18 08:25:18,A1100037,대림성모병원,20260718081640,8,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-18 08:25:18,A1100045,씨엠병원,20260718081500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-18 08:25:18,A1100023,의료법인청구성심병원,20260718081828,9,,,3,,10,Y,Y,N1,Y,Y,10
2026-07-18 08:25:18,A1100029,서울적십자병원,20260718081900,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 08:25:18,A1100032,세란병원,20260718081920,10,,,13,,49,Y,Y,N1,Y,Y,10
2026-07-18 08:25:18,A1100075,의료법인풍산의료재단동부제일병원,20260718081522,7,,,2,,45,Y,Y,N1,Y,Y,7
2026-07-18 08:25:18,A1100044,녹색병원,20260718082005,5,,,3,,79,Y,Y,N1,Y,Y,5
2026-07-18 09:56:50,A1100043,강동경희대학교병원,20260718095518,7,,,16,4,187,Y,Y,Y,Y,Y,15
2026-07-18 09:56:50,A1100014,고려대학교의과대학부속구로병원,20260718095042,18,0,3,24,-1,151,Y,Y,Y,Y,Y,29
2026-07-18 09:56:50,A1100013,한양대학교병원,20260718095300,16,0,4,16,2,285,Y,Y,Y,Y,Y,20
2026-07-18 09:56:50,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718095324,14,0,2,23,-3,247,Y,Y,Y,Y,Y,30
2026-07-18 09:56:50,A1100005,이화여자대학교의과대학부속목동병원,20260718095040,11,1,6,13,9,114,Y,Y,Y,Y,Y,19
2026-07-18 09:56:50,A1100017,서울대학교병원,20260718095450,-6,2,9,53,6,368,Y,Y,Y,Y,Y,24
2026-07-18 09:56:50,A1100035,서울특별시서울의료원,20260718095500,14,2,,9,3,93,Y,Y,Y,Y,Y,19
2026-07-18 09:56:50,A1100015,연세대학교의과대학강남세브란스병원,20260718095148,8,,,23,1,158,Y,Y,Y,Y,Y,21
2026-07-18 09:56:50,A1100010,삼성서울병원,20260718095251,13,10,17,37,2,399,Y,Y,Y,Y,Y,52
2026-07-18 09:56:50,A1100028,성심의료재단강동성심병원,20260718095343,10,0,,10,3,197,Y,Y,Y,Y,Y,15
2026-07-18 09:56:50,A1100053,한국보훈복지의료공단중앙보훈병원,20260718095327,17,3,9,13,,195,Y,Y,Y,Y,Y,22
2026-07-18 09:56:50,A1120796,이화여자대학교의과대학부속서울병원,20260718095135,6,2,6,18,1,197,Y,Y,Y,Y,Y,14
2026-07-18 09:56:50,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718095510,17,,,6,,66,Y,Y,Y,Y,Y,18
2026-07-18 09:56:50,A1100002,건국대학교병원,20260718095305,13,10,9,21,2,226,Y,Y,Y,Y,Y,20
2026-07-18 09:56:50,A1100016,인제대학교상계백병원,20260718095238,9,1,4,13,1,104,Y,Y,Y,Y,Y,16
2026-07-18 09:56:50,A1100048,노원을지대학교병원,20260718095102,10,6,9,11,4,238,Y,Y,Y,Y,Y,17
2026-07-18 09:56:50,A1100020,의료법인한전의료재단한일병원,20260718095504,13,,,8,,99,Y,Y,Y,Y,Y,21
2026-07-18 09:56:50,A1100001,경희대학교병원,20260718095442,9,,,15,1,221,Y,Y,Y,Y,Y,15
2026-07-18 09:56:50,A1100021,삼육서울병원,20260718095227,13,,,5,4,98,Y,Y,Y,Y,Y,13
2026-07-18 09:56:50,A1100040,서울특별시보라매병원,20260718095500,18,8,11,14,1,264,Y,Y,Y,Y,Y,31
2026-07-18 09:56:50,A1100003,중앙대학교병원,20260718095508,12,5,5,15,0,196,Y,Y,Y,Y,Y,18
2026-07-18 09:56:50,A1100007,연세대학교의과대학세브란스병원,20260718095250,10,13,12,1,7,528,Y,Y,Y,Y,Y,39
2026-07-18 09:56:50,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718095510,-3,4,13,31,9,292,Y,Y,Y,Y,Y,28
2026-07-18 09:56:50,A1100009,재단법인아산사회복지재단서울아산병원,20260718095215,7,5,10,2,8,452,Y,Y,Y,Y,Y,36
2026-07-18 09:56:50,A1100011,가톨릭대학교여의도성모병원,20260718095510,10,-1,0,13,,91,Y,Y,Y,Y,Y,15
2026-07-18 09:56:50,A1100055,한림대학교강남성심병원,20260718095214,14,0,3,13,0,143,Y,Y,Y,Y,Y,20
2026-07-18 09:56:50,A1100054,성애의료재단성애병원,20260718095315,13,,,5,3,28,Y,Y,Y,Y,Y,15
2026-07-18 09:56:50,A1100004,순천향대학교부속서울병원,20260718095426,14,,,11,5,187,Y,Y,Y,Y,Y,20
2026-07-18 09:56:50,A1121013,가톨릭대학교은평성모병원,20260718095509,17,0,2,19,5,231,Y,Y,Y,Y,Y,24
2026-07-18 09:56:50,A1100006,강북삼성병원,20260718095534,4,,2,15,-1,103,Y,Y,Y,Y,Y,15
2026-07-18 09:56:50,A1100052,국립중앙의료원,20260718095504,13,,0,5,,0,Y,Y,Y,Y,Y,15
2026-07-18 09:56:50,A1100036,부민병원,20260718095035,10,,,7,,43,Y,Y,Y,Y,Y,10
2026-07-18 09:56:50,A1100051,혜민병원,20260718095029,9,,,4,,9,Y,Y,N1,Y,Y,9
2026-07-18 09:56:50,A1100026,구로성심병원,20260718095417,6,,,3,,44,Y,Y,N1,Y,Y,9
2026-07-18 09:56:50,A1100049,희명병원,20260718095454,8,,,3,,126,Y,Y,N1,Y,Y,10
2026-07-18 09:56:50,A1100027,한국원자력의학원원자력병원,20260718095406,8,,,10,,248,Y,Y,Y,Y,Y,9
2026-07-18 09:56:50,A1100022,서울특별시동부병원,20260718095520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 09:56:50,A1100050,서울성심병원,20260718095351,15,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-18 09:56:50,A1100025,의료법인동신의료재단동신병원,20260718095243,7,,,2,,46,Y,Y,N,Y,Y,9
2026-07-18 09:56:50,A1122033,기쁨병원,20260718095423,4,,,8,,60,Y,Y,Y,Y,Y,4
2026-07-18 09:56:50,A1100039,경찰병원,20260718095502,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 09:56:50,A1100019,홍익병원,20260718095503,7,,,4,,69,Y,Y,Y,Y,Y,9
2026-07-18 09:56:50,A1100223,서울특별시서남병원,20260718095000,16,,,4,,51,Y,Y,N1,Y,Y,17
2026-07-18 09:56:50,A1100024,명지성모병원,20260718095531,7,,,3,,109,Y,Y,Y,Y,Y,8
2026-07-18 09:56:50,A1100037,대림성모병원,20260718095029,8,,,4,,48,Y,Y,N1,Y,Y,8
2026-07-18 09:56:50,A1100045,씨엠병원,20260718094500,7,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-18 09:56:50,A1100023,의료법인청구성심병원,20260718095411,10,,,3,,18,Y,Y,N1,Y,Y,10
2026-07-18 09:56:50,A1100029,서울적십자병원,20260718095507,9,,,6,,83,Y,Y,N1,Y,Y,10
2026-07-18 09:56:50,A1100032,세란병원,20260718095523,9,,,13,,62,Y,Y,N1,Y,Y,10
2026-07-18 09:56:50,A1100075,의료법인풍산의료재단동부제일병원,20260718095037,6,,,2,,48,Y,Y,N1,Y,Y,7
2026-07-18 09:56:50,A1100044,녹색병원,20260718095510,4,,,3,,77,Y,Y,N1,Y,Y,5
2026-07-18 13:06:08,A1100043,강동경희대학교병원,20260718130519,2,,,16,3,218,Y,Y,Y,Y,Y,15
2026-07-18 13:06:08,A1100014,고려대학교의과대학부속구로병원,20260718130208,9,0,3,24,-1,196,Y,Y,Y,Y,Y,29
2026-07-18 13:06:08,A1100013,한양대학교병원,20260718130300,16,1,5,16,2,303,Y,Y,Y,Y,Y,20
2026-07-18 13:06:08,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718130404,4,0,2,24,-2,293,Y,Y,Y,Y,Y,30
2026-07-18 13:06:08,A1100005,이화여자대학교의과대학부속목동병원,20260718130040,13,1,5,13,9,143,Y,Y,Y,Y,Y,19
2026-07-18 13:06:08,A1100017,서울대학교병원,20260718130451,-4,4,9,53,6,433,Y,Y,Y,Y,Y,24
2026-07-18 13:06:08,A1100035,서울특별시서울의료원,20260718130502,7,1,,9,3,97,Y,Y,Y,Y,Y,19
2026-07-18 13:06:08,A1100015,연세대학교의과대학강남세브란스병원,20260718130149,3,,,23,1,191,Y,Y,Y,Y,Y,21
2026-07-18 13:06:08,A1100010,삼성서울병원,20260718130350,-3,10,17,36,2,484,Y,Y,Y,Y,Y,52
2026-07-18 13:06:08,A1100028,성심의료재단강동성심병원,20260718130124,3,0,,13,3,206,Y,Y,Y,Y,Y,15
2026-07-18 13:06:08,A1100053,한국보훈복지의료공단중앙보훈병원,20260718130327,11,3,9,14,,204,Y,Y,Y,Y,Y,22
2026-07-18 13:06:08,A1120796,이화여자대학교의과대학부속서울병원,20260718130135,5,2,6,18,1,257,Y,Y,Y,Y,Y,14
2026-07-18 13:06:08,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718130513,17,,,5,,93,Y,Y,Y,Y,Y,18
2026-07-18 13:06:08,A1100002,건국대학교병원,20260718130304,5,10,10,21,0,260,Y,Y,Y,Y,Y,20
2026-07-18 13:06:08,A1100016,인제대학교상계백병원,20260718130305,1,1,4,13,2,129,Y,Y,Y,Y,Y,16
2026-07-18 13:06:08,A1100048,노원을지대학교병원,20260718130102,12,6,9,11,4,254,Y,Y,Y,Y,Y,17
2026-07-18 13:06:08,A1100020,의료법인한전의료재단한일병원,20260718130503,4,,,8,,102,Y,Y,Y,Y,Y,21
2026-07-18 13:06:08,A1100001,경희대학교병원,20260718130525,3,,,15,1,234,Y,Y,Y,Y,Y,15
2026-07-18 13:06:08,A1100021,삼육서울병원,20260718130138,11,,,5,4,99,Y,Y,Y,Y,Y,13
2026-07-18 13:06:08,A1100040,서울특별시보라매병원,20260718130500,6,8,11,14,2,280,Y,Y,Y,Y,Y,31
2026-07-18 13:06:08,A1100003,중앙대학교병원,20260718130509,5,5,4,16,0,217,Y,Y,Y,Y,Y,18
2026-07-18 13:06:08,A1100007,연세대학교의과대학세브란스병원,20260718130300,-2,13,12,3,7,615,Y,Y,Y,Y,Y,39
2026-07-18 13:06:08,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718130513,1,4,13,31,9,343,Y,Y,Y,Y,Y,28
2026-07-18 13:06:08,A1100009,재단법인아산사회복지재단서울아산병원,20260718130415,13,5,10,3,9,605,Y,Y,Y,Y,Y,36
2026-07-18 13:06:08,A1100011,가톨릭대학교여의도성모병원,20260718130512,12,-1,1,12,,97,Y,Y,Y,Y,Y,15
2026-07-18 13:06:08,A1100055,한림대학교강남성심병원,20260718130214,17,2,4,13,0,162,Y,Y,Y,Y,Y,20
2026-07-18 13:06:08,A1100054,성애의료재단성애병원,20260718130512,8,,,4,3,41,Y,Y,Y,Y,Y,15
2026-07-18 13:06:08,A1100004,순천향대학교부속서울병원,20260718130325,12,,,13,4,206,Y,Y,Y,Y,Y,20
2026-07-18 13:06:08,A1121013,가톨릭대학교은평성모병원,20260718130511,-1,0,2,19,7,257,Y,Y,Y,Y,Y,24
2026-07-18 13:06:08,A1100006,강북삼성병원,20260718130536,4,,2,15,-1,150,Y,Y,Y,Y,Y,15
