collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-13 05:54:37,A1100016,인제대학교상계백병원,20260713054733,12,0,1,13,3,103,Y,Y,Y,Y,Y,16
2026-07-13 05:54:37,A1100048,노원을지대학교병원,20260713054602,14,5,7,11,1,205,Y,Y,Y,Y,Y,17
2026-07-13 05:54:37,A1100020,의료법인한전의료재단한일병원,20260713055003,14,,,8,,84,Y,Y,Y,Y,Y,21
2026-07-13 05:54:37,A1100001,경희대학교병원,20260713055020,14,,,16,5,179,Y,Y,Y,Y,Y,15
2026-07-13 05:54:37,A1100021,삼육서울병원,20260713054807,11,,,5,4,41,Y,Y,Y,Y,Y,13
2026-07-13 05:54:37,A1100040,서울특별시보라매병원,20260713055000,16,4,10,14,2,194,Y,Y,Y,Y,Y,31
2026-07-13 05:54:37,A1100003,중앙대학교병원,20260713055008,15,0,0,16,0,159,Y,Y,Y,Y,Y,18
2026-07-13 05:54:37,A1100007,연세대학교의과대학세브란스병원,20260713054632,7,4,10,3,12,335,Y,Y,Y,Y,Y,39
2026-07-13 05:54:37,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260713055013,3,7,18,32,13,193,Y,Y,Y,Y,Y,28
2026-07-13 05:54:37,A1100009,재단법인아산사회복지재단서울아산병원,20260713054915,14,2,10,4,7,274,Y,Y,Y,Y,Y,36
2026-07-13 05:54:37,A1100011,가톨릭대학교여의도성모병원,20260713055014,14,0,0,13,,73,Y,Y,Y,Y,Y,15
2026-07-13 05:54:37,A1100055,한림대학교강남성심병원,20260713054716,15,1,8,14,0,148,Y,Y,Y,Y,Y,20
2026-07-13 05:54:37,A1100054,성애의료재단성애병원,20260713054947,13,,,5,4,27,Y,Y,Y,Y,Y,15
2026-07-13 05:54:37,A1100004,순천향대학교부속서울병원,20260713054822,17,,,14,2,185,Y,Y,Y,Y,Y,20
2026-07-13 05:54:37,A1121013,가톨릭대학교은평성모병원,20260713055013,19,0,2,19,5,174,Y,Y,Y,Y,Y,24
2026-07-13 05:54:37,A1100006,강북삼성병원,20260713055021,8,,1,16,2,54,Y,Y,Y,Y,Y,15
2026-07-13 05:54:37,A1100052,국립중앙의료원,20260713054904,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-13 05:54:37,A1100036,부민병원,20260713054639,9,,,8,,37,Y,Y,Y,Y,Y,10
2026-07-13 05:54:37,A1100051,혜민병원,20260713054627,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-07-13 05:54:37,A1100026,구로성심병원,20260713054845,9,,,3,,31,Y,Y,N1,Y,Y,9
2026-07-13 05:54:37,A1100049,희명병원,20260713054857,9,,,4,,114,Y,Y,N1,Y,Y,10
2026-07-13 05:54:37,A1100027,한국원자력의학원원자력병원,20260713054542,9,,,10,,222,Y,Y,Y,Y,Y,9
2026-07-13 05:54:37,A1100022,서울특별시동부병원,20260713055020,8,,,3,,33,Y,Y,N1,Y,Y,8
2026-07-13 05:54:37,A1100050,서울성심병원,20260713053502,16,,,6,,95,Y,Y,N1,Y,Y,17
2026-07-13 05:54:37,A1100025,의료법인동신의료재단동신병원,20260713054840,6,,,3,,48,Y,Y,N,Y,Y,9
2026-07-13 05:54:37,A1122033,기쁨병원,20260713055029,3,,,8,,66,Y,Y,Y,Y,Y,4
2026-07-13 05:54:37,A1100039,경찰병원,20260713055003,3,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-13 05:54:37,A1100019,홍익병원,20260713054951,9,,,4,,47,Y,Y,Y,Y,Y,9
2026-07-13 05:54:37,A1100223,서울특별시서남병원,20260713055000,16,,,4,,32,Y,Y,N1,Y,Y,17
2026-07-13 05:54:37,A1100024,명지성모병원,20260713055011,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-13 05:54:37,A1100037,대림성모병원,20260713054627,8,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-13 05:54:37,A1100045,씨엠병원,20260713054500,9,,,5,,27,Y,Y,N1,Y,Y,9
2026-07-13 05:54:37,A1100023,의료법인청구성심병원,20260713054848,9,,,3,,17,Y,Y,N1,Y,Y,10
2026-07-13 05:54:37,A1100029,서울적십자병원,20260713054905,9,,,6,,80,Y,Y,N1,Y,Y,10
2026-07-13 05:54:37,A1100032,세란병원,20260713054900,10,,,13,,64,Y,Y,N1,Y,Y,10
2026-07-13 05:54:37,A1100075,의료법인풍산의료재단동부제일병원,20260713054537,7,,,2,,57,Y,N,N1,Y,Y,7
2026-07-13 05:54:37,A1100044,녹색병원,20260713055002,5,,,3,,86,Y,Y,N1,Y,Y,5
2026-07-13 06:54:36,A1100043,강동경희대학교병원,20260713065022,11,,,17,6,187,Y,Y,Y,Y,Y,15
2026-07-13 06:54:36,A1100014,고려대학교의과대학부속구로병원,20260713064923,10,1,3,24,-1,73,Y,Y,Y,Y,Y,29
2026-07-13 06:54:36,A1100013,한양대학교병원,20260713064801,17,-1,4,16,1,238,Y,Y,Y,Y,Y,20
2026-07-13 06:54:36,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260713065013,19,0,4,25,0,67,Y,Y,Y,Y,Y,30
2026-07-13 06:54:36,A1100005,이화여자대학교의과대학부속목동병원,20260713064535,12,0,5,13,10,85,Y,Y,Y,Y,Y,19
2026-07-13 06:54:36,A1100017,서울대학교병원,20260713065029,-2,3,3,53,7,155,Y,Y,Y,Y,Y,24
2026-07-13 06:54:36,A1100035,서울특별시서울의료원,20260713065001,12,1,,10,2,91,Y,Y,Y,Y,Y,19
2026-07-13 06:54:36,A1100015,연세대학교의과대학강남세브란스병원,20260713065004,5,,,23,0,89,Y,Y,Y,Y,Y,21
2026-07-13 06:54:36,A1100010,삼성서울병원,20260713064925,0,7,10,53,2,130,Y,Y,Y,Y,Y,52
2026-07-13 06:54:36,A1100028,성심의료재단강동성심병원,20260713064646,9,-1,,13,3,153,Y,Y,Y,Y,Y,15
2026-07-13 06:54:36,A1100053,한국보훈복지의료공단중앙보훈병원,20260713064816,17,3,8,14,,172,Y,Y,Y,Y,Y,22
2026-07-13 06:54:36,A1120796,이화여자대학교의과대학부속서울병원,20260713064630,3,3,7,19,2,129,Y,Y,Y,Y,Y,14
2026-07-13 06:54:36,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260713065011,17,,,7,,39,Y,Y,Y,Y,Y,18
2026-07-13 06:54:36,A1100002,건국대학교병원,20260713064816,10,5,11,21,2,176,Y,Y,Y,Y,Y,20
2026-07-13 06:54:36,A1100016,인제대학교상계백병원,20260713064742,12,0,1,13,3,103,Y,Y,Y,Y,Y,16
2026-07-13 06:54:36,A1100048,노원을지대학교병원,20260713064602,13,5,7,11,1,205,Y,Y,Y,Y,Y,17
2026-07-13 06:54:36,A1100020,의료법인한전의료재단한일병원,20260713065003,13,,,8,,84,Y,Y,Y,Y,Y,21
2026-07-13 06:54:36,A1100001,경희대학교병원,20260713065027,14,,,16,5,180,Y,Y,Y,Y,Y,15
2026-07-13 06:54:36,A1100021,삼육서울병원,20260713064840,10,,,5,4,41,Y,Y,Y,Y,Y,13
2026-07-13 06:54:36,A1100040,서울특별시보라매병원,20260713065000,19,4,10,14,2,194,Y,Y,Y,Y,Y,31
2026-07-13 06:54:36,A1100003,중앙대학교병원,20260713065009,15,0,0,16,0,155,Y,Y,Y,Y,Y,18
2026-07-13 06:54:36,A1100007,연세대학교의과대학세브란스병원,20260713064635,9,4,9,1,12,335,Y,Y,Y,Y,Y,39
2026-07-13 06:54:36,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260713065015,4,7,18,32,13,193,Y,Y,Y,Y,Y,28
2026-07-13 06:54:36,A1100009,재단법인아산사회복지재단서울아산병원,20260713064915,14,2,10,4,6,268,Y,Y,Y,Y,Y,36
2026-07-13 06:54:36,A1100011,가톨릭대학교여의도성모병원,20260713065014,14,0,0,13,,73,Y,Y,Y,Y,Y,15
2026-07-13 06:54:36,A1100055,한림대학교강남성심병원,20260713064716,15,1,8,14,0,141,Y,Y,Y,Y,Y,20
2026-07-13 06:54:36,A1100054,성애의료재단성애병원,20260713064947,12,,,5,4,27,Y,Y,Y,Y,Y,15
2026-07-13 06:54:36,A1100004,순천향대학교부속서울병원,20260713064845,17,,,14,2,181,Y,Y,Y,Y,Y,20
2026-07-13 06:54:36,A1121013,가톨릭대학교은평성모병원,20260713065015,18,0,2,19,5,174,Y,Y,Y,Y,Y,24
2026-07-13 06:54:36,A1100006,강북삼성병원,20260713065028,6,,1,16,2,49,Y,Y,Y,Y,Y,15
2026-07-13 06:54:36,A1100052,국립중앙의료원,20260713064904,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-13 06:54:36,A1100036,부민병원,20260713064648,9,,,8,,36,Y,Y,Y,Y,Y,10
2026-07-13 06:54:36,A1100051,혜민병원,20260713064638,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-07-13 06:54:36,A1100026,구로성심병원,20260713064920,9,,,3,,31,Y,Y,N1,Y,Y,9
2026-07-13 06:54:36,A1100049,희명병원,20260713064937,7,,,4,,113,Y,Y,N1,Y,Y,10
2026-07-13 06:54:36,A1100027,한국원자력의학원원자력병원,20260713064542,9,,,10,,222,Y,Y,Y,Y,Y,9
2026-07-13 06:54:36,A1100022,서울특별시동부병원,20260713065020,8,,,3,,33,Y,Y,N1,Y,Y,8
2026-07-13 06:54:36,A1100050,서울성심병원,20260713053502,16,,,6,,95,Y,Y,N1,Y,Y,17
2026-07-13 06:54:36,A1100025,의료법인동신의료재단동신병원,20260713064811,5,,,3,,48,Y,Y,N,Y,Y,9
2026-07-13 06:54:36,A1122033,기쁨병원,20260713065001,4,,,8,,66,Y,Y,Y,Y,Y,4
2026-07-13 06:54:36,A1100039,경찰병원,20260713065002,3,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-13 06:54:36,A1100019,홍익병원,20260713065001,7,,,4,,47,Y,Y,Y,Y,Y,9
2026-07-13 06:54:36,A1100223,서울특별시서남병원,20260713065000,16,,,4,,32,Y,Y,N1,Y,Y,17
2026-07-13 06:54:36,A1100024,명지성모병원,20260713065016,7,,,3,,104,Y,Y,Y,Y,Y,8
2026-07-13 06:54:36,A1100037,대림성모병원,20260713064638,8,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-13 06:54:36,A1100045,씨엠병원,20260713064500,9,,,5,,26,Y,Y,N1,Y,Y,9
2026-07-13 06:54:36,A1100023,의료법인청구성심병원,20260713064815,9,,,3,,17,Y,Y,N1,Y,Y,10
2026-07-13 06:54:36,A1100029,서울적십자병원,20260713065026,10,,,6,,80,Y,Y,N1,Y,Y,10
2026-07-13 06:54:36,A1100032,세란병원,20260713064902,8,,,13,,64,Y,Y,N1,Y,Y,10
2026-07-13 06:54:36,A1100075,의료법인풍산의료재단동부제일병원,20260713064544,7,,,2,,57,Y,N,N1,Y,Y,7
2026-07-13 06:54:36,A1100044,녹색병원,20260713065005,4,,,3,,86,Y,Y,N1,Y,Y,5
