collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-17 06:34:57,A1100016,인제대학교상계백병원,20260717062703,9,0,2,13,-1,79,Y,Y,Y,Y,Y,16
2026-07-17 06:34:57,A1100048,노원을지대학교병원,20260717062602,15,7,8,11,4,214,Y,Y,Y,Y,Y,17
2026-07-17 06:34:57,A1100020,의료법인한전의료재단한일병원,20260717063004,15,,,8,,95,Y,Y,Y,Y,Y,21
2026-07-17 06:34:57,A1100001,경희대학교병원,20260717062938,14,,,16,0,135,Y,Y,Y,Y,Y,15
2026-07-17 06:34:57,A1100021,삼육서울병원,20260717062542,13,,,5,4,94,Y,Y,Y,Y,Y,13
2026-07-17 06:34:57,A1100040,서울특별시보라매병원,20260717063000,22,5,11,14,1,200,Y,Y,Y,Y,Y,31
2026-07-17 06:34:57,A1100003,중앙대학교병원,20260717063009,16,5,3,16,0,131,Y,Y,Y,Y,Y,18
2026-07-17 06:34:57,A1100007,연세대학교의과대학세브란스병원,20260717062627,8,11,9,1,5,306,Y,Y,Y,Y,Y,39
2026-07-17 06:34:57,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717063018,3,6,13,32,7,123,Y,Y,Y,Y,Y,28
2026-07-17 06:34:57,A1100009,재단법인아산사회복지재단서울아산병원,20260717062815,15,5,2,3,9,235,Y,Y,Y,Y,Y,36
2026-07-17 06:34:57,A1100011,가톨릭대학교여의도성모병원,20260717063017,14,-1,0,13,,42,Y,Y,Y,Y,Y,15
2026-07-17 06:34:57,A1100055,한림대학교강남성심병원,20260717062715,15,1,3,14,0,111,Y,Y,Y,Y,Y,20
2026-07-17 06:34:57,A1100054,성애의료재단성애병원,20260717062906,14,,,5,3,25,Y,Y,Y,Y,Y,15
2026-07-17 06:34:57,A1100004,순천향대학교부속서울병원,20260717062722,17,,,14,4,167,Y,Y,Y,Y,Y,20
2026-07-17 06:34:57,A1121013,가톨릭대학교은평성모병원,20260717063019,13,1,1,19,4,130,Y,Y,Y,Y,Y,24
2026-07-17 06:34:57,A1100006,강북삼성병원,20260717063038,5,,2,16,-1,39,Y,Y,Y,Y,Y,15
2026-07-17 06:34:57,A1100052,국립중앙의료원,20260717062804,8,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 06:34:57,A1100036,부민병원,20260717062559,10,,,8,,28,Y,Y,Y,Y,Y,10
2026-07-17 06:34:57,A1100051,혜민병원,20260717062547,8,,,5,,14,Y,Y,N1,Y,Y,9
2026-07-17 06:34:57,A1100026,구로성심병원,20260717063002,9,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-17 06:34:57,A1100049,희명병원,20260717063004,8,,,4,,137,Y,Y,N1,Y,Y,10
2026-07-17 06:34:57,A1100027,한국원자력의학원원자력병원,20260717062804,9,,,10,,189,Y,Y,Y,Y,Y,9
2026-07-17 06:34:57,A1100022,서울특별시동부병원,20260717063020,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 06:34:57,A1100050,서울성심병원,20260717062910,14,,,6,,81,Y,Y,N1,Y,Y,17
2026-07-17 06:34:57,A1100025,의료법인동신의료재단동신병원,20260717062803,9,,,3,,45,Y,Y,N,Y,Y,9
2026-07-17 06:34:57,A1122033,기쁨병원,20260717063002,1,,,8,,57,Y,Y,Y,Y,Y,4
2026-07-17 06:34:57,A1100039,경찰병원,20260717063003,3,,,7,,136,Y,Y,N1,Y,Y,3
2026-07-17 06:34:57,A1100019,홍익병원,20260717063031,8,,,4,,68,Y,Y,Y,Y,Y,9
2026-07-17 06:34:57,A1100223,서울특별시서남병원,20260717063000,17,,,4,,38,Y,Y,N1,Y,Y,17
2026-07-17 06:34:57,A1100024,명지성모병원,20260717062848,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-17 06:34:57,A1100037,대림성모병원,20260717062547,7,,,4,,33,Y,Y,N1,Y,Y,8
2026-07-17 06:34:57,A1100045,씨엠병원,20260717061500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-17 06:34:57,A1100023,의료법인청구성심병원,20260717062803,9,,,3,,12,Y,Y,N1,Y,Y,10
2026-07-17 06:34:57,A1100029,서울적십자병원,20260717062856,9,,,6,,79,Y,Y,N1,Y,Y,10
2026-07-17 06:34:57,A1100032,세란병원,20260717062734,8,,,13,,39,Y,Y,N1,Y,Y,10
2026-07-17 06:34:57,A1100075,의료법인풍산의료재단동부제일병원,20260717062534,7,,,2,,43,Y,N,N1,Y,Y,7
2026-07-17 06:34:57,A1100044,녹색병원,20260717063007,4,,,3,,82,Y,Y,N1,Y,Y,5
2026-07-17 07:59:31,A1100043,강동경희대학교병원,20260717075514,12,,,17,2,140,Y,Y,Y,Y,Y,15
2026-07-17 07:59:31,A1100014,고려대학교의과대학부속구로병원,20260717075518,16,1,1,22,-1,102,Y,Y,Y,Y,Y,29
2026-07-17 07:59:31,A1100013,한양대학교병원,20260717075300,18,2,5,15,3,207,Y,Y,Y,Y,Y,20
2026-07-17 07:59:31,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717075216,20,1,1,25,-3,182,Y,Y,Y,Y,Y,30
2026-07-17 07:59:31,A1100005,이화여자대학교의과대학부속목동병원,20260717075039,14,0,3,12,8,64,Y,Y,Y,Y,Y,19
2026-07-17 07:59:31,A1100017,서울대학교병원,20260717075445,1,3,2,53,7,202,Y,Y,Y,Y,Y,24
2026-07-17 07:59:31,A1100035,서울특별시서울의료원,20260717075500,11,1,,10,2,84,Y,Y,Y,Y,Y,19
2026-07-17 07:59:31,A1100015,연세대학교의과대학강남세브란스병원,20260717075134,12,,,22,1,97,Y,Y,Y,Y,Y,21
2026-07-17 07:59:31,A1100010,삼성서울병원,20260717075504,-3,8,9,53,3,180,Y,Y,Y,Y,Y,52
2026-07-17 07:59:31,A1100028,성심의료재단강동성심병원,20260717075104,6,0,,13,3,165,Y,Y,Y,Y,Y,15
2026-07-17 07:59:31,A1100053,한국보훈복지의료공단중앙보훈병원,20260717075325,17,3,3,14,,163,Y,Y,Y,Y,Y,22
2026-07-17 07:59:31,A1120796,이화여자대학교의과대학부속서울병원,20260717075135,3,3,5,16,0,129,Y,Y,Y,Y,Y,14
2026-07-17 07:59:31,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717075511,16,,,7,,48,Y,Y,Y,Y,Y,18
2026-07-17 07:59:31,A1100002,건국대학교병원,20260717075307,16,7,0,21,-1,137,Y,Y,Y,Y,Y,20
2026-07-17 07:59:31,A1100016,인제대학교상계백병원,20260717075214,9,0,2,13,-1,79,Y,Y,Y,Y,Y,16
2026-07-17 07:59:31,A1100048,노원을지대학교병원,20260717075102,16,7,8,11,4,214,Y,Y,Y,Y,Y,17
2026-07-17 07:59:31,A1100020,의료법인한전의료재단한일병원,20260717075503,14,,,8,,95,Y,Y,Y,Y,Y,21
2026-07-17 07:59:31,A1100001,경희대학교병원,20260717075522,14,,,16,0,133,Y,Y,Y,Y,Y,15
2026-07-17 07:59:31,A1100021,삼육서울병원,20260717075238,11,,,5,4,94,Y,Y,Y,Y,Y,13
2026-07-17 07:59:31,A1100040,서울특별시보라매병원,20260717075500,22,6,11,14,1,200,Y,Y,Y,Y,Y,31
2026-07-17 07:59:31,A1100003,중앙대학교병원,20260717075508,11,5,3,16,0,132,Y,Y,Y,Y,Y,18
2026-07-17 07:59:31,A1100007,연세대학교의과대학세브란스병원,20260717075132,4,11,9,0,5,306,Y,Y,Y,Y,Y,39
2026-07-17 07:59:31,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717075511,-1,6,14,32,7,120,Y,Y,Y,Y,Y,28
2026-07-17 07:59:31,A1100009,재단법인아산사회복지재단서울아산병원,20260717075215,16,5,2,3,9,235,Y,Y,Y,Y,Y,36
2026-07-17 07:59:31,A1100011,가톨릭대학교여의도성모병원,20260717075511,14,-1,0,13,,43,Y,Y,Y,Y,Y,15
2026-07-17 07:59:31,A1100055,한림대학교강남성심병원,20260717075215,12,1,3,14,0,110,Y,Y,Y,Y,Y,20
2026-07-17 07:59:31,A1100054,성애의료재단성애병원,20260717075306,14,,,5,3,24,Y,Y,Y,Y,Y,15
2026-07-17 07:59:31,A1100004,순천향대학교부속서울병원,20260717075426,13,,,14,4,166,Y,Y,Y,Y,Y,20
2026-07-17 07:59:31,A1121013,가톨릭대학교은평성모병원,20260717075510,15,1,1,18,4,130,Y,Y,Y,Y,Y,24
2026-07-17 07:59:31,A1100006,강북삼성병원,20260717075533,5,,2,16,-1,36,Y,Y,Y,Y,Y,15
2026-07-17 07:59:31,A1100052,국립중앙의료원,20260717075504,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 07:59:31,A1100036,부민병원,20260717075053,10,,,8,,28,Y,Y,Y,Y,Y,10
2026-07-17 07:59:31,A1100051,혜민병원,20260717075033,8,,,5,,14,Y,Y,N1,Y,Y,9
2026-07-17 07:59:31,A1100026,구로성심병원,20260717075452,8,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-17 07:59:31,A1100049,희명병원,20260717075502,9,,,4,,137,Y,Y,N1,Y,Y,10
2026-07-17 07:59:31,A1100027,한국원자력의학원원자력병원,20260717075310,8,,,10,,190,Y,Y,Y,Y,Y,9
2026-07-17 07:59:31,A1100022,서울특별시동부병원,20260717075520,6,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 07:59:31,A1100050,서울성심병원,20260717075409,16,,,6,,80,Y,Y,N1,Y,Y,17
2026-07-17 07:59:31,A1100025,의료법인동신의료재단동신병원,20260717075248,5,,,3,,45,Y,Y,N,Y,Y,9
2026-07-17 07:59:31,A1122033,기쁨병원,20260717075513,3,,,8,,50,Y,Y,Y,Y,Y,4
2026-07-17 07:59:31,A1100039,경찰병원,20260717075502,3,,,7,,136,Y,Y,N1,Y,Y,3
2026-07-17 07:59:31,A1100019,홍익병원,20260717075446,7,,,4,,68,Y,Y,Y,Y,Y,9
2026-07-17 07:59:31,A1100223,서울특별시서남병원,20260717075001,17,,,4,,38,Y,Y,N1,Y,Y,17
2026-07-17 07:59:31,A1100024,명지성모병원,20260717075556,6,,,3,,104,Y,Y,Y,Y,Y,8
2026-07-17 07:59:31,A1100037,대림성모병원,20260717075033,7,,,4,,32,Y,Y,N1,Y,Y,8
2026-07-17 07:59:31,A1100045,씨엠병원,20260717074500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-17 07:59:31,A1100023,의료법인청구성심병원,20260717075240,8,,,3,,11,Y,Y,N1,Y,Y,10
2026-07-17 07:59:31,A1100029,서울적십자병원,20260717075449,9,,,6,,80,Y,Y,N1,Y,Y,10
2026-07-17 07:59:31,A1100032,세란병원,20260717075437,9,,,13,,37,Y,Y,N1,Y,Y,10
2026-07-17 07:59:31,A1100075,의료법인풍산의료재단동부제일병원,20260717075044,7,,,2,,43,Y,N,N1,Y,Y,7
2026-07-17 07:59:31,A1100044,녹색병원,20260717075511,3,,,3,,82,Y,Y,N1,Y,Y,5
2026-07-17 09:08:07,A1100043,강동경희대학교병원,20260717090520,9,,,16,2,142,Y,Y,Y,Y,Y,15
2026-07-17 09:08:07,A1100014,고려대학교의과대학부속구로병원,20260717090144,15,1,1,24,-1,102,Y,Y,Y,Y,Y,29
2026-07-17 09:08:07,A1100013,한양대학교병원,20260717090300,16,2,5,15,3,210,Y,Y,Y,Y,Y,20
2026-07-17 09:08:07,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717090133,18,1,1,24,-3,178,Y,Y,Y,Y,Y,30
2026-07-17 09:08:07,A1100005,이화여자대학교의과대학부속목동병원,20260717090039,10,0,3,12,8,64,Y,Y,Y,Y,Y,19
2026-07-17 09:08:07,A1100017,서울대학교병원,20260717090445,-2,3,2,52,7,208,Y,Y,Y,Y,Y,24
2026-07-17 09:08:07,A1100035,서울특별시서울의료원,20260717090500,10,1,,10,2,84,Y,Y,Y,Y,Y,19
2026-07-17 09:08:07,A1100015,연세대학교의과대학강남세브란스병원,20260717090135,9,,,22,1,83,Y,Y,Y,Y,Y,21
2026-07-17 09:08:07,A1100010,삼성서울병원,20260717090341,-3,7,15,53,3,203,Y,Y,Y,Y,Y,52
2026-07-17 09:08:07,A1100028,성심의료재단강동성심병원,20260717090208,5,0,,12,3,167,Y,Y,Y,Y,Y,15
2026-07-17 09:08:07,A1100053,한국보훈복지의료공단중앙보훈병원,20260717090325,17,3,6,14,,159,Y,Y,Y,Y,Y,22
2026-07-17 09:08:07,A1120796,이화여자대학교의과대학부속서울병원,20260717090135,7,3,5,16,0,125,Y,Y,Y,Y,Y,14
2026-07-17 09:08:07,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717090513,18,,,6,,49,Y,Y,Y,Y,Y,18
2026-07-17 09:08:07,A1100002,건국대학교병원,20260717090307,8,7,0,21,-1,140,Y,Y,Y,Y,Y,20
2026-07-17 09:08:07,A1100016,인제대학교상계백병원,20260717090223,8,0,2,8,-1,79,Y,Y,Y,Y,Y,16
2026-07-17 09:08:07,A1100048,노원을지대학교병원,20260717090103,12,7,8,11,4,213,Y,Y,Y,Y,Y,17
2026-07-17 09:08:07,A1100020,의료법인한전의료재단한일병원,20260717090503,12,,,8,,93,Y,Y,Y,Y,Y,21
2026-07-17 09:08:07,A1100001,경희대학교병원,20260717090528,12,,,16,0,141,Y,Y,Y,Y,Y,15
2026-07-17 09:08:07,A1100021,삼육서울병원,20260717090342,10,,,5,4,95,Y,Y,Y,Y,Y,13
2026-07-17 09:08:07,A1100040,서울특별시보라매병원,20260717090500,18,8,11,14,1,198,Y,Y,Y,Y,Y,31
2026-07-17 09:08:07,A1100003,중앙대학교병원,20260717090509,8,5,3,16,0,133,Y,Y,Y,Y,Y,18
2026-07-17 09:08:07,A1100007,연세대학교의과대학세브란스병원,20260717090135,8,11,9,3,5,291,Y,Y,Y,Y,Y,39
2026-07-17 09:08:07,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717090513,-1,6,15,32,7,119,Y,Y,Y,Y,Y,28
2026-07-17 09:08:07,A1100009,재단법인아산사회복지재단서울아산병원,20260717090416,17,5,2,2,9,248,Y,Y,Y,Y,Y,36
2026-07-17 09:08:07,A1100011,가톨릭대학교여의도성모병원,20260717090512,15,-1,0,13,,45,Y,Y,Y,Y,Y,15
2026-07-17 09:08:07,A1100055,한림대학교강남성심병원,20260717090215,10,1,3,13,0,112,Y,Y,Y,Y,Y,20
2026-07-17 09:08:07,A1100054,성애의료재단성애병원,20260717090512,13,,,5,3,24,Y,Y,Y,Y,Y,15
2026-07-17 09:08:07,A1100004,순천향대학교부속서울병원,20260717090325,14,,,12,4,166,Y,Y,Y,Y,Y,20
2026-07-17 09:08:07,A1121013,가톨릭대학교은평성모병원,20260717090409,16,0,3,19,4,138,Y,Y,Y,Y,Y,24
2026-07-17 09:08:07,A1100006,강북삼성병원,20260717090528,2,,2,15,-1,41,Y,Y,Y,Y,Y,15
2026-07-17 09:08:07,A1100052,국립중앙의료원,20260717090404,9,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 09:08:07,A1100036,부민병원,20260717090141,9,,,8,,33,Y,Y,Y,Y,Y,10
2026-07-17 09:08:07,A1100051,혜민병원,20260717090518,8,,,3,,16,Y,Y,N1,Y,Y,9
2026-07-17 09:08:07,A1100026,구로성심병원,20260717090333,7,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-17 09:08:07,A1100049,희명병원,20260717090450,6,,,4,,137,Y,Y,N1,Y,Y,10
2026-07-17 09:08:07,A1100027,한국원자력의학원원자력병원,20260717090310,8,,,10,,192,Y,Y,Y,Y,Y,9
2026-07-17 09:08:07,A1100022,서울특별시동부병원,20260717090520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 09:08:07,A1100050,서울성심병원,20260717090356,16,,,6,,80,Y,Y,N1,Y,Y,17
2026-07-17 09:08:07,A1100025,의료법인동신의료재단동신병원,20260717090424,6,,,3,,45,Y,Y,N,Y,Y,9
2026-07-17 09:08:07,A1122033,기쁨병원,20260717090515,3,,,7,,47,Y,Y,Y,Y,Y,4
2026-07-17 09:08:07,A1100039,경찰병원,20260717090502,2,,,7,,136,Y,Y,N1,Y,Y,3
2026-07-17 09:08:07,A1100019,홍익병원,20260717090359,3,,,4,,68,Y,Y,Y,Y,Y,9
2026-07-17 09:08:07,A1100223,서울특별시서남병원,20260717090000,15,,,4,,39,Y,Y,N1,Y,Y,17
2026-07-17 09:08:07,A1100024,명지성모병원,20260717090501,7,,,3,,104,Y,Y,Y,Y,Y,8
2026-07-17 09:08:07,A1100037,대림성모병원,20260717090518,8,,,4,,33,Y,Y,N1,Y,Y,8
2026-07-17 09:08:07,A1100045,씨엠병원,20260717090031,9,,,5,,40,Y,Y,N1,Y,Y,9
2026-07-17 09:08:07,A1100023,의료법인청구성심병원,20260717090412,8,,,3,,12,Y,Y,N1,Y,Y,10
2026-07-17 09:08:07,A1100029,서울적십자병원,20260717090421,8,,,6,,80,Y,Y,N1,Y,Y,10
2026-07-17 09:08:07,A1100032,세란병원,20260717090345,9,,,13,,39,Y,Y,N1,Y,Y,10
2026-07-17 09:08:07,A1100075,의료법인풍산의료재단동부제일병원,20260717090052,6,,,2,,45,Y,N,N1,Y,Y,7
2026-07-17 09:08:07,A1100044,녹색병원,20260717090505,3,,,3,,81,Y,Y,N1,Y,Y,5
2026-07-17 12:47:31,A1100043,강동경희대학교병원,20260717124518,3,,,16,3,187,Y,Y,Y,Y,Y,15
2026-07-17 12:47:31,A1100014,고려대학교의과대학부속구로병원,20260717124101,11,1,1,23,1,163,Y,Y,Y,Y,Y,29
2026-07-17 12:47:31,A1100013,한양대학교병원,20260717124300,7,1,5,16,3,271,Y,Y,Y,Y,Y,20
2026-07-17 12:47:31,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717124509,9,1,1,23,-3,253,Y,Y,Y,Y,Y,30
2026-07-17 12:47:31,A1100005,이화여자대학교의과대학부속목동병원,20260717124039,4,0,3,13,8,118,Y,Y,Y,Y,Y,19
2026-07-17 12:47:31,A1100017,서울대학교병원,20260717124446,-5,3,8,52,6,356,Y,Y,Y,Y,Y,24
2026-07-17 12:47:31,A1100035,서울특별시서울의료원,20260717124500,5,2,,10,3,104,Y,Y,Y,Y,Y,19
2026-07-17 12:47:31,A1100015,연세대학교의과대학강남세브란스병원,20260717124137,2,,,22,1,149,Y,Y,Y,Y,Y,21
2026-07-17 12:47:31,A1100010,삼성서울병원,20260717124159,-7,9,16,51,4,413,Y,Y,Y,Y,Y,52
2026-07-17 12:47:31,A1100028,성심의료재단강동성심병원,20260717124526,9,0,,13,3,200,Y,Y,Y,Y,Y,15
2026-07-17 12:47:31,A1100053,한국보훈복지의료공단중앙보훈병원,20260717124325,16,3,8,13,,188,Y,Y,Y,Y,Y,22
2026-07-17 12:47:31,A1120796,이화여자대학교의과대학부속서울병원,20260717124135,-3,3,5,16,2,202,Y,Y,Y,Y,Y,14
2026-07-17 12:47:31,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717124510,16,,,7,,75,Y,Y,Y,Y,Y,18
2026-07-17 12:47:31,A1100002,건국대학교병원,20260717124306,5,8,9,21,1,199,Y,Y,Y,Y,Y,20
2026-07-17 12:47:31,A1100016,인제대학교상계백병원,20260717124254,1,0,2,11,1,124,Y,Y,Y,Y,Y,16
2026-07-17 12:47:31,A1100048,노원을지대학교병원,20260717124102,5,6,10,11,4,243,Y,Y,Y,Y,Y,17
2026-07-17 12:47:31,A1100020,의료법인한전의료재단한일병원,20260717124503,6,,,8,,106,Y,Y,Y,Y,Y,21
2026-07-17 12:47:31,A1100001,경희대학교병원,20260717124527,10,,,16,1,208,Y,Y,Y,Y,Y,15
2026-07-17 12:47:31,A1100021,삼육서울병원,20260717124512,4,,,5,4,115,Y,Y,Y,Y,Y,13
2026-07-17 12:47:31,A1100040,서울특별시보라매병원,20260717124500,8,8,11,14,1,262,Y,Y,Y,Y,Y,31
2026-07-17 12:47:31,A1100003,중앙대학교병원,20260717124508,2,6,4,16,0,203,Y,Y,Y,Y,Y,18
2026-07-17 12:47:31,A1100007,연세대학교의과대학세브란스병원,20260717124147,18,10,9,3,6,417,Y,Y,Y,Y,Y,39
2026-07-17 12:47:31,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717124511,-3,6,14,32,9,267,Y,Y,Y,Y,Y,28
2026-07-17 12:47:31,A1100009,재단법인아산사회복지재단서울아산병원,20260717124315,11,6,4,2,9,578,Y,Y,Y,Y,Y,36
2026-07-17 12:47:31,A1100011,가톨릭대학교여의도성모병원,20260717124510,4,-1,1,13,,89,Y,Y,Y,Y,Y,15
2026-07-17 12:47:31,A1100055,한림대학교강남성심병원,20260717124215,5,2,4,14,0,151,Y,Y,Y,Y,Y,20
2026-07-17 12:47:31,A1100054,성애의료재단성애병원,20260717124410,9,,,5,3,32,Y,Y,Y,Y,Y,15
2026-07-17 12:47:31,A1100004,순천향대학교부속서울병원,20260717124522,12,,,14,5,207,Y,Y,Y,Y,Y,20
2026-07-17 12:47:31,A1121013,가톨릭대학교은평성모병원,20260717124511,10,0,5,19,4,204,Y,Y,Y,Y,Y,24
2026-07-17 12:47:31,A1100006,강북삼성병원,20260717124535,0,,2,16,-1,94,Y,Y,Y,Y,Y,15
2026-07-17 12:47:31,A1100052,국립중앙의료원,20260717124304,5,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 12:47:31,A1100036,부민병원,20260717124033,4,,,8,,45,Y,Y,Y,Y,Y,10
2026-07-17 12:47:31,A1100051,혜민병원,20260717124032,5,,,5,,19,Y,Y,N1,Y,Y,9
2026-07-17 12:47:31,A1100026,구로성심병원,20260717124342,6,,,3,,43,Y,Y,N1,Y,Y,9
2026-07-17 12:47:31,A1100049,희명병원,20260717124321,6,,,4,,137,Y,Y,N1,Y,Y,10
2026-07-17 12:47:31,A1100027,한국원자력의학원원자력병원,20260717124314,9,,,10,,212,Y,Y,Y,Y,Y,9
2026-07-17 12:47:31,A1100022,서울특별시동부병원,20260717124520,8,,,3,,21,Y,Y,N1,Y,Y,8
2026-07-17 12:47:31,A1100050,서울성심병원,20260717124527,14,,,6,,80,Y,Y,N1,Y,Y,17
2026-07-17 12:47:31,A1100025,의료법인동신의료재단동신병원,20260717124420,5,,,3,,42,Y,Y,N,Y,Y,9
2026-07-17 12:47:31,A1122033,기쁨병원,20260717124440,4,,,6,,51,Y,Y,Y,Y,Y,4
2026-07-17 12:47:31,A1100039,경찰병원,20260717124502,3,,,7,,141,Y,Y,N1,Y,Y,3
2026-07-17 12:47:31,A1100019,홍익병원,20260717124339,7,,,4,,76,Y,Y,Y,Y,Y,9
2026-07-17 12:47:31,A1100223,서울특별시서남병원,20260717124000,15,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-17 12:47:31,A1100024,명지성모병원,20260717124420,7,,,3,,107,Y,Y,Y,Y,Y,8
2026-07-17 12:47:31,A1100037,대림성모병원,20260717124532,8,,,4,,47,Y,Y,N1,Y,Y,8
2026-07-17 12:47:31,A1100045,씨엠병원,20260717123000,9,,,5,,43,Y,Y,N1,Y,Y,9
2026-07-17 12:47:31,A1100023,의료법인청구성심병원,20260717124248,5,,,3,,14,Y,Y,N1,Y,Y,10
2026-07-17 12:47:31,A1100029,서울적십자병원,20260717124512,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-17 12:47:31,A1100032,세란병원,20260717124250,7,,,13,,46,Y,Y,N1,Y,Y,10
2026-07-17 12:47:31,A1100075,의료법인풍산의료재단동부제일병원,20260717124019,5,,,2,,47,Y,N,N1,Y,Y,7
2026-07-17 12:47:31,A1100044,녹색병원,20260717124505,1,,,3,,81,Y,Y,N1,Y,Y,5
2026-07-17 15:19:35,A1100043,강동경희대학교병원,20260717151518,2,,,17,3,194,Y,Y,Y,Y,Y,15
2026-07-17 15:19:35,A1100014,고려대학교의과대학부속구로병원,20260717151222,11,0,2,22,1,169,Y,Y,Y,Y,Y,29
2026-07-17 15:19:35,A1100013,한양대학교병원,20260717151300,3,0,5,16,3,277,Y,Y,Y,Y,Y,20
2026-07-17 15:19:35,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717151231,7,0,2,23,-3,263,Y,Y,Y,Y,Y,30
2026-07-17 15:19:35,A1100005,이화여자대학교의과대학부속목동병원,20260717151039,10,0,3,12,9,121,Y,Y,Y,Y,Y,19
2026-07-17 15:19:35,A1100017,서울대학교병원,20260717151446,-7,3,9,51,6,377,Y,Y,Y,Y,Y,24
2026-07-17 15:19:35,A1100035,서울특별시서울의료원,20260717151500,4,2,,10,3,102,Y,Y,Y,Y,Y,19
2026-07-17 15:19:35,A1100015,연세대학교의과대학강남세브란스병원,20260717151138,4,,,23,1,180,Y,Y,Y,Y,Y,21
2026-07-17 15:19:35,A1100010,삼성서울병원,20260717151139,-1,9,16,51,4,369,Y,Y,Y,Y,Y,52
2026-07-17 15:19:35,A1100028,성심의료재단강동성심병원,20260717151232,2,0,,12,3,201,Y,Y,Y,Y,Y,15
2026-07-17 15:19:35,A1100053,한국보훈복지의료공단중앙보훈병원,20260717151325,10,3,9,14,,191,Y,Y,Y,Y,Y,22
2026-07-17 15:19:35,A1120796,이화여자대학교의과대학부속서울병원,20260717151135,-5,3,7,17,2,213,Y,Y,Y,Y,Y,14
2026-07-17 15:19:35,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717151511,14,,,6,,74,Y,Y,Y,Y,Y,18
2026-07-17 15:19:35,A1100002,건국대학교병원,20260717151306,4,10,11,21,1,202,Y,Y,Y,Y,Y,20
2026-07-17 15:19:35,A1100016,인제대학교상계백병원,20260717151315,1,4,3,9,1,115,Y,Y,Y,Y,Y,16
2026-07-17 15:19:35,A1100048,노원을지대학교병원,20260717151102,4,6,9,11,4,245,Y,Y,Y,Y,Y,17
2026-07-17 15:19:35,A1100020,의료법인한전의료재단한일병원,20260717151503,1,,,8,,104,Y,Y,Y,Y,Y,21
2026-07-17 15:19:35,A1100001,경희대학교병원,20260717151525,12,,,16,1,208,Y,Y,Y,Y,Y,15
2026-07-17 15:19:35,A1100021,삼육서울병원,20260717151429,7,,,5,4,112,Y,Y,Y,Y,Y,13
2026-07-17 15:19:35,A1100040,서울특별시보라매병원,20260717151500,11,8,11,14,1,268,Y,Y,Y,Y,Y,31
2026-07-17 15:19:35,A1100003,중앙대학교병원,20260717151508,7,6,5,16,0,201,Y,Y,Y,Y,Y,18
2026-07-17 15:19:35,A1100007,연세대학교의과대학세브란스병원,20260717151154,12,10,8,2,7,525,Y,Y,Y,Y,Y,39
2026-07-17 15:19:35,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717151511,-1,5,14,32,9,268,Y,Y,Y,Y,Y,28
2026-07-17 15:19:35,A1100009,재단법인아산사회복지재단서울아산병원,20260717151315,12,6,9,1,9,456,Y,Y,Y,Y,Y,36
2026-07-17 15:19:35,A1100011,가톨릭대학교여의도성모병원,20260717151510,10,-1,1,13,,91,Y,Y,Y,Y,Y,15
2026-07-17 15:19:35,A1100055,한림대학교강남성심병원,20260717151215,7,2,4,14,0,152,Y,Y,Y,Y,Y,20
2026-07-17 15:19:35,A1100054,성애의료재단성애병원,20260717151408,9,,,5,3,32,Y,Y,Y,Y,Y,15
2026-07-17 15:19:35,A1100004,순천향대학교부속서울병원,20260717151523,16,,,14,5,203,Y,Y,Y,Y,Y,20
2026-07-17 15:19:35,A1121013,가톨릭대학교은평성모병원,20260717151511,10,0,3,18,4,214,Y,Y,Y,Y,Y,24
2026-07-17 15:19:35,A1100006,강북삼성병원,20260717151505,-1,,2,16,-1,96,Y,Y,Y,Y,Y,15
