collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-27 06:27:28,A1100016,인제대학교상계백병원,20260727062231,10,1,4,13,-1,94,Y,Y,Y,Y,Y,16
2026-07-27 06:27:28,A1100048,노원을지대학교병원,20260727062102,15,4,6,11,1,220,Y,Y,Y,Y,Y,17
2026-07-27 06:27:28,A1100020,의료법인한전의료재단한일병원,20260727062503,18,,,8,,77,Y,Y,Y,Y,Y,21
2026-07-27 06:27:28,A1100001,경희대학교병원,20260727062429,10,,,16,0,186,Y,Y,Y,Y,Y,15
2026-07-27 06:27:28,A1100021,삼육서울병원,20260727062522,13,,,5,4,65,Y,Y,Y,Y,Y,13
2026-07-27 06:27:28,A1100040,서울특별시보라매병원,20260727062500,19,4,9,14,0,218,Y,Y,Y,Y,Y,31
2026-07-27 06:27:28,A1100003,중앙대학교병원,20260727062508,11,0,5,16,0,190,Y,Y,Y,Y,Y,18
2026-07-27 06:27:28,A1100007,연세대학교의과대학세브란스병원,20260727062346,23,4,13,1,12,319,Y,Y,Y,Y,Y,39
2026-07-27 06:27:28,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260727062511,-3,6,16,32,6,191,Y,Y,Y,Y,Y,28
2026-07-27 06:27:28,A1100009,재단법인아산사회복지재단서울아산병원,20260727062215,20,0,14,4,10,245,Y,Y,Y,Y,Y,36
2026-07-27 06:27:28,A1100011,가톨릭대학교여의도성모병원,20260727062510,13,-1,2,13,,77,Y,Y,Y,Y,Y,15
2026-07-27 06:27:28,A1100055,한림대학교강남성심병원,20260727062211,17,0,0,14,0,157,Y,Y,Y,Y,Y,20
2026-07-27 06:27:28,A1100054,성애의료재단성애병원,20260727062354,14,,,5,3,38,Y,Y,Y,Y,Y,15
2026-07-27 06:27:28,A1100004,순천향대학교부속서울병원,20260727062425,20,,,14,0,145,Y,Y,Y,Y,Y,20
2026-07-27 06:27:28,A1121013,가톨릭대학교은평성모병원,20260727062509,10,0,2,19,4,139,Y,Y,Y,Y,Y,24
2026-07-27 06:27:28,A1100006,강북삼성병원,20260727062537,6,,1,16,0,117,Y,Y,Y,Y,Y,15
2026-07-27 06:27:28,A1100052,국립중앙의료원,20260727062505,15,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-07-27 06:27:28,A1100036,부민병원,20260727062154,10,,,8,,59,Y,Y,Y,Y,Y,10
2026-07-27 06:27:28,A1100051,혜민병원,20260727062534,9,,,5,,30,Y,Y,N1,Y,Y,9
2026-07-27 06:27:28,A1100026,구로성심병원,20260727062426,9,,,3,,32,Y,Y,N1,Y,Y,9
2026-07-27 06:27:28,A1100049,희명병원,20260727062452,10,,,4,,108,Y,Y,N1,Y,Y,10
2026-07-27 06:27:28,A1100027,한국원자력의학원원자력병원,20260727062027,9,,,10,,231,Y,Y,Y,Y,Y,9
2026-07-27 06:27:28,A1100022,서울특별시동부병원,20260727062520,8,,,3,,23,Y,Y,N1,Y,Y,8
2026-07-27 06:27:28,A1100050,서울성심병원,20260727062415,16,,,6,,67,Y,Y,N1,Y,Y,17
2026-07-27 06:27:28,A1100025,의료법인동신의료재단동신병원,20260727062245,8,,,3,,40,Y,Y,N,Y,Y,9
2026-07-27 06:27:28,A1122033,기쁨병원,20260727062448,3,,,8,,65,Y,Y,Y,Y,Y,4
2026-07-27 06:27:28,A1100039,경찰병원,20260727062502,3,,,7,,131,Y,Y,N1,Y,Y,3
2026-07-27 06:27:28,A1100019,홍익병원,20260727062245,9,,,4,,44,Y,Y,Y,Y,Y,9
2026-07-27 06:27:28,A1100223,서울특별시서남병원,20260727062000,17,,,4,,55,Y,Y,N1,Y,Y,17
2026-07-27 06:27:28,A1100024,명지성모병원,20260727062412,8,,,3,,95,Y,Y,Y,Y,Y,8
2026-07-27 06:27:28,A1100037,대림성모병원,20260727062534,8,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-27 06:27:28,A1100045,씨엠병원,20260727061500,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-07-27 06:27:28,A1100023,의료법인청구성심병원,20260727062425,6,,,3,,8,Y,Y,N1,Y,Y,10
2026-07-27 06:27:28,A1100029,서울적십자병원,20260727062409,10,,,6,,86,Y,Y,N1,Y,Y,10
2026-07-27 06:27:28,A1100032,세란병원,20260727062505,9,,,13,,40,Y,Y,N1,Y,Y,10
2026-07-27 06:27:28,A1100075,의료법인풍산의료재단동부제일병원,20260727062011,7,,,2,,41,Y,N,N1,Y,Y,7
2026-07-27 06:27:28,A1100044,녹색병원,20260727062508,2,,,3,,86,Y,Y,N1,Y,Y,5
2026-07-27 07:32:12,A1100043,강동경희대학교병원,20260727073022,10,,,17,3,149,Y,Y,Y,Y,Y,15
2026-07-27 07:32:12,A1100014,고려대학교의과대학부속구로병원,20260727073026,14,2,1,23,0,96,Y,Y,Y,Y,Y,29
2026-07-27 07:32:12,A1100013,한양대학교병원,20260727072801,10,0,7,15,2,218,Y,Y,Y,Y,Y,20
2026-07-27 07:32:12,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260727072857,22,0,2,24,-1,67,Y,Y,Y,Y,Y,30
2026-07-27 07:32:12,A1100005,이화여자대학교의과대학부속목동병원,20260727072549,14,1,4,5,13,91,Y,Y,Y,Y,Y,19
2026-07-27 07:32:12,A1100017,서울대학교병원,20260727073022,1,1,8,53,4,184,Y,Y,Y,Y,Y,24
2026-07-27 07:32:12,A1100035,서울특별시서울의료원,20260727073000,9,0,,10,2,89,Y,Y,Y,Y,Y,19
2026-07-27 07:32:12,A1100015,연세대학교의과대학강남세브란스병원,20260727072842,14,,,0,0,66,Y,Y,Y,Y,Y,21
2026-07-27 07:32:12,A1100010,삼성서울병원,20260727072859,3,14,16,53,1,177,Y,Y,Y,Y,Y,52
2026-07-27 07:32:12,A1100028,성심의료재단강동성심병원,20260727072533,11,1,,12,3,153,Y,Y,Y,Y,Y,15
2026-07-27 07:32:12,A1100053,한국보훈복지의료공단중앙보훈병원,20260727072847,16,6,10,13,,161,Y,Y,Y,Y,Y,22
2026-07-27 07:32:12,A1120796,이화여자대학교의과대학부속서울병원,20260727072645,6,0,9,10,1,188,Y,Y,Y,Y,Y,14
2026-07-27 07:32:12,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260727073011,17,,,7,,50,Y,Y,Y,Y,Y,18
2026-07-27 07:32:12,A1100002,건국대학교병원,20260727072745,11,7,15,21,0,223,Y,Y,Y,Y,Y,20
2026-07-27 07:32:12,A1100016,인제대학교상계백병원,20260727072739,11,1,4,13,-1,94,Y,Y,Y,Y,Y,16
2026-07-27 07:32:12,A1100048,노원을지대학교병원,20260727072602,15,4,6,11,1,220,Y,Y,Y,Y,Y,17
2026-07-27 07:32:12,A1100020,의료법인한전의료재단한일병원,20260727073004,16,,,8,,77,Y,Y,Y,Y,Y,21
2026-07-27 07:32:12,A1100001,경희대학교병원,20260727072931,11,,,16,0,184,Y,Y,Y,Y,Y,15
2026-07-27 07:32:12,A1100021,삼육서울병원,20260727072647,12,,,5,4,61,Y,Y,Y,Y,Y,13
2026-07-27 07:32:12,A1100040,서울특별시보라매병원,20260727073000,18,4,9,14,0,216,Y,Y,Y,Y,Y,31
2026-07-27 07:32:12,A1100003,중앙대학교병원,20260727073008,8,0,5,16,0,187,Y,Y,Y,Y,Y,18
2026-07-27 07:32:12,A1100007,연세대학교의과대학세브란스병원,20260727072849,22,3,13,1,12,318,Y,Y,Y,Y,Y,39
2026-07-27 07:32:12,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260727073013,-6,6,16,32,6,191,Y,Y,Y,Y,Y,28
2026-07-27 07:32:12,A1100009,재단법인아산사회복지재단서울아산병원,20260727072815,17,0,14,-22,10,242,Y,Y,Y,Y,Y,36
2026-07-27 07:32:12,A1100011,가톨릭대학교여의도성모병원,20260727073014,13,-1,2,13,,77,Y,Y,Y,Y,Y,15
2026-07-27 07:32:12,A1100055,한림대학교강남성심병원,20260727072711,19,0,0,14,0,157,Y,Y,Y,Y,Y,20
2026-07-27 07:32:12,A1100054,성애의료재단성애병원,20260727073003,15,,,5,3,38,Y,Y,Y,Y,Y,15
2026-07-27 07:32:12,A1100004,순천향대학교부속서울병원,20260727073034,18,,,6,0,145,Y,Y,Y,Y,Y,20
2026-07-27 07:32:12,A1121013,가톨릭대학교은평성모병원,20260727073015,9,0,2,19,4,139,Y,Y,Y,Y,Y,24
2026-07-27 07:32:12,A1100006,강북삼성병원,20260727073012,6,,1,16,0,112,Y,Y,Y,Y,Y,15
2026-07-27 07:32:12,A1100052,국립중앙의료원,20260727072804,15,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-07-27 07:32:12,A1100036,부민병원,20260727072541,8,,,8,,60,Y,Y,Y,Y,Y,10
2026-07-27 07:32:12,A1100051,혜민병원,20260727072530,9,,,5,,30,Y,Y,N1,Y,Y,9
2026-07-27 07:32:12,A1100026,구로성심병원,20260727072905,7,,,3,,31,Y,Y,N1,Y,Y,9
2026-07-27 07:32:12,A1100049,희명병원,20260727072835,9,,,4,,108,Y,Y,N1,Y,Y,10
2026-07-27 07:32:12,A1100027,한국원자력의학원원자력병원,20260727072527,9,,,10,,231,Y,Y,Y,Y,Y,9
2026-07-27 07:32:12,A1100022,서울특별시동부병원,20260727073020,8,,,3,,23,Y,Y,N1,Y,Y,8
2026-07-27 07:32:12,A1100050,서울성심병원,20260727072758,16,,,6,,67,Y,Y,N1,Y,Y,17
2026-07-27 07:32:12,A1100025,의료법인동신의료재단동신병원,20260727072820,9,,,3,,40,Y,Y,N,Y,Y,9
2026-07-27 07:32:12,A1122033,기쁨병원,20260727073008,1,,,7,,62,Y,Y,Y,Y,Y,4
2026-07-27 07:32:12,A1100039,경찰병원,20260727073002,3,,,7,,131,Y,Y,N1,Y,Y,3
2026-07-27 07:32:12,A1100019,홍익병원,20260727072857,7,,,4,,43,Y,Y,Y,Y,Y,9
2026-07-27 07:32:12,A1100223,서울특별시서남병원,20260727073000,17,,,4,,55,Y,Y,N1,Y,Y,17
2026-07-27 07:32:12,A1100024,명지성모병원,20260727073018,8,,,3,,94,Y,Y,Y,Y,Y,8
2026-07-27 07:32:12,A1100037,대림성모병원,20260727072530,7,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-27 07:32:12,A1100045,씨엠병원,20260727071500,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-07-27 07:32:12,A1100023,의료법인청구성심병원,20260727072854,5,,,3,,8,Y,Y,N1,Y,Y,10
2026-07-27 07:32:12,A1100029,서울적십자병원,20260727072935,10,,,6,,85,Y,Y,N1,Y,Y,10
2026-07-27 07:32:12,A1100032,세란병원,20260727072807,10,,,13,,40,Y,Y,N1,Y,Y,10
2026-07-27 07:32:12,A1100075,의료법인풍산의료재단동부제일병원,20260727072519,7,,,2,,41,Y,N,N1,Y,Y,7
2026-07-27 07:32:12,A1100044,녹색병원,20260727073001,4,,,3,,86,Y,Y,N1,Y,Y,5
2026-07-27 09:02:34,A1100043,강동경희대학교병원,20260727090023,11,,,7,3,141,Y,Y,Y,Y,Y,15
2026-07-27 09:02:34,A1100014,고려대학교의과대학부속구로병원,20260727085804,18,2,1,3,-1,95,Y,Y,Y,Y,Y,29
2026-07-27 09:02:34,A1100013,한양대학교병원,20260727085801,8,0,6,7,2,216,Y,Y,Y,Y,Y,20
2026-07-27 09:02:34,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260727085800,20,0,2,5,-1,67,Y,Y,Y,Y,Y,30
2026-07-27 09:02:34,A1100005,이화여자대학교의과대학부속목동병원,20260727085549,11,1,4,3,13,66,Y,Y,Y,Y,Y,19
2026-07-27 09:02:34,A1100017,서울대학교병원,20260727090022,-2,1,8,12,4,197,Y,Y,Y,Y,Y,24
2026-07-27 09:02:34,A1100035,서울특별시서울의료원,20260727090000,8,0,,4,2,87,Y,Y,Y,Y,Y,19
2026-07-27 09:02:34,A1100015,연세대학교의과대학강남세브란스병원,20260727085843,12,,,0,0,49,Y,Y,Y,Y,Y,21
2026-07-27 09:02:34,A1100010,삼성서울병원,20260727090021,-7,17,12,11,1,192,Y,Y,Y,Y,Y,52
2026-07-27 09:02:34,A1100028,성심의료재단강동성심병원,20260727085704,9,0,,3,3,153,Y,Y,Y,Y,Y,15
2026-07-27 09:02:34,A1100053,한국보훈복지의료공단중앙보훈병원,20260727085847,14,6,10,3,,147,Y,Y,Y,Y,Y,22
2026-07-27 09:02:34,A1120796,이화여자대학교의과대학부속서울병원,20260727085645,1,0,9,4,1,191,Y,Y,Y,Y,Y,14
2026-07-27 09:02:34,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260727090011,18,,,4,,48,Y,Y,Y,Y,Y,18
2026-07-27 09:02:34,A1100002,건국대학교병원,20260727085746,13,7,15,3,0,220,Y,Y,Y,Y,Y,20
2026-07-27 09:02:34,A1100016,인제대학교상계백병원,20260727085754,9,2,3,6,-1,95,Y,Y,Y,Y,Y,16
2026-07-27 09:02:34,A1100048,노원을지대학교병원,20260727085603,11,4,6,5,1,189,Y,Y,Y,Y,Y,17
2026-07-27 09:02:34,A1100020,의료법인한전의료재단한일병원,20260727090004,7,,,6,,73,Y,Y,Y,Y,Y,21
2026-07-27 09:02:34,A1100001,경희대학교병원,20260727085935,14,,,4,0,176,Y,Y,Y,Y,Y,15
2026-07-27 09:02:34,A1100021,삼육서울병원,20260727085805,11,,,3,4,61,Y,Y,Y,Y,Y,13
2026-07-27 09:02:34,A1100040,서울특별시보라매병원,20260727090000,10,4,8,1,0,212,Y,Y,Y,Y,Y,31
2026-07-27 09:02:34,A1100003,중앙대학교병원,20260727090012,7,0,5,6,0,171,Y,Y,Y,Y,Y,18
2026-07-27 09:02:34,A1100007,연세대학교의과대학세브란스병원,20260727085854,23,3,13,7,11,192,Y,Y,Y,Y,Y,39
2026-07-27 09:02:34,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260727090015,-11,7,15,2,6,181,Y,Y,Y,Y,Y,28
2026-07-27 09:02:34,A1100009,재단법인아산사회복지재단서울아산병원,20260727085815,8,0,14,4,10,251,Y,Y,Y,Y,Y,36
2026-07-27 09:02:34,A1100011,가톨릭대학교여의도성모병원,20260727090013,11,-1,2,6,,77,Y,Y,Y,Y,Y,15
2026-07-27 09:02:34,A1100055,한림대학교강남성심병원,20260727085711,20,0,0,4,0,146,Y,Y,Y,Y,Y,20
2026-07-27 09:02:34,A1100054,성애의료재단성애병원,20260727090003,12,,,5,3,37,Y,Y,Y,Y,Y,15
2026-07-27 09:02:34,A1100004,순천향대학교부속서울병원,20260727085726,14,,,5,0,143,Y,Y,Y,Y,Y,20
2026-07-27 09:02:34,A1121013,가톨릭대학교은평성모병원,20260727090014,4,1,2,6,4,129,Y,Y,Y,Y,Y,24
2026-07-27 09:02:34,A1100006,강북삼성병원,20260727090022,8,,1,5,1,110,Y,Y,Y,Y,Y,15
2026-07-27 09:02:34,A1100052,국립중앙의료원,20260727085804,14,,0,4,,0,Y,Y,Y,Y,Y,15
2026-07-27 09:02:34,A1100036,부민병원,20260727085657,10,,,1,,59,Y,Y,Y,Y,Y,10
2026-07-27 09:02:34,A1100051,혜민병원,20260727085630,9,,,4,,30,Y,Y,N1,Y,Y,9
2026-07-27 09:02:34,A1100026,구로성심병원,20260727085959,7,,,2,,32,Y,Y,N1,Y,Y,9
2026-07-27 09:02:34,A1100049,희명병원,20260727085933,9,,,4,,106,Y,Y,N1,Y,Y,10
2026-07-27 09:02:34,A1100027,한국원자력의학원원자력병원,20260727085527,9,,,3,,230,Y,Y,Y,Y,Y,9
2026-07-27 09:02:34,A1100022,서울특별시동부병원,20260727090020,8,,,3,,23,Y,Y,N1,Y,Y,8
2026-07-27 09:02:34,A1100050,서울성심병원,20260727085859,17,,,5,,66,Y,Y,N1,Y,Y,17
2026-07-27 09:02:34,A1100025,의료법인동신의료재단동신병원,20260727085809,7,,,3,,39,Y,Y,N,Y,Y,9
2026-07-27 09:02:34,A1122033,기쁨병원,20260727090000,2,,,7,,58,Y,Y,Y,Y,Y,4
2026-07-27 09:02:34,A1100039,경찰병원,20260727090003,2,,,7,,129,Y,Y,N1,Y,Y,3
2026-07-27 09:02:34,A1100019,홍익병원,20260727085913,6,,,4,,41,Y,Y,Y,Y,Y,9
2026-07-27 09:02:34,A1100223,서울특별시서남병원,20260727090000,16,,,3,,51,Y,Y,N1,Y,Y,17
2026-07-27 09:02:34,A1100024,명지성모병원,20260727090026,8,,,3,,90,Y,Y,Y,Y,Y,8
2026-07-27 09:02:34,A1100037,대림성모병원,20260727085630,6,,,3,,39,Y,Y,N1,Y,Y,8
2026-07-27 09:02:34,A1100045,씨엠병원,20260727084500,9,,,4,,34,Y,Y,N1,Y,Y,9
2026-07-27 09:02:34,A1100023,의료법인청구성심병원,20260727085833,5,,,3,,6,Y,Y,N1,Y,Y,10
2026-07-27 09:02:34,A1100029,서울적십자병원,20260727085934,10,,,4,,84,Y,Y,N1,Y,Y,10
2026-07-27 09:02:34,A1100032,세란병원,20260727085809,9,,,12,,41,Y,Y,N1,Y,Y,10
2026-07-27 09:02:34,A1100075,의료법인풍산의료재단동부제일병원,20260727085529,6,,,2,,43,Y,Y,N1,Y,Y,7
2026-07-27 09:02:34,A1100044,녹색병원,20260727090004,3,,,3,,85,Y,Y,N1,Y,Y,5
2026-07-27 13:22:50,A1100043,강동경희대학교병원,20260727132020,-3,,,9,4,143,Y,Y,Y,Y,Y,15
2026-07-27 13:22:50,A1100014,고려대학교의과대학부속구로병원,20260727131851,-9,1,0,11,-2,71,Y,Y,Y,Y,Y,29
2026-07-27 13:22:50,A1100013,한양대학교병원,20260727131801,5,1,4,6,2,232,Y,Y,Y,Y,Y,20
2026-07-27 13:22:50,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260727131914,9,0,2,6,-2,33,Y,Y,Y,Y,Y,30
2026-07-27 13:22:50,A1100005,이화여자대학교의과대학부속목동병원,20260727131550,3,0,4,3,14,64,Y,Y,Y,Y,Y,19
2026-07-27 13:22:50,A1100017,서울대학교병원,20260727132023,-11,2,11,14,3,95,Y,Y,Y,Y,Y,24
2026-07-27 13:22:50,A1100035,서울특별시서울의료원,20260727132000,1,0,,5,2,96,Y,Y,Y,Y,Y,19
2026-07-27 13:22:50,A1100015,연세대학교의과대학강남세브란스병원,20260727131846,-5,,,0,2,37,Y,Y,Y,Y,Y,21
2026-07-27 13:22:50,A1100010,삼성서울병원,20260727131656,-30,16,14,12,2,295,Y,Y,Y,Y,Y,52
2026-07-27 13:22:50,A1100028,성심의료재단강동성심병원,20260727131604,2,0,,6,2,154,Y,Y,Y,Y,Y,15
2026-07-27 13:22:50,A1100053,한국보훈복지의료공단중앙보훈병원,20260727131848,7,6,8,2,,142,Y,Y,Y,Y,Y,22
2026-07-27 13:22:50,A1120796,이화여자대학교의과대학부속서울병원,20260727131645,-7,0,9,8,3,157,Y,Y,Y,Y,Y,14
2026-07-27 13:22:50,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260727132011,17,,,3,,53,Y,Y,Y,Y,Y,18
2026-07-27 13:22:50,A1100002,건국대학교병원,20260727131745,4,5,13,3,-1,236,Y,Y,Y,Y,Y,20
2026-07-27 13:22:50,A1100016,인제대학교상계백병원,20260727131831,2,3,3,7,0,126,Y,Y,Y,Y,Y,16
2026-07-27 13:22:50,A1100048,노원을지대학교병원,20260727131602,12,6,7,7,1,185,Y,Y,Y,Y,Y,17
2026-07-27 13:22:50,A1100020,의료법인한전의료재단한일병원,20260727132004,1,,,7,,77,Y,Y,Y,Y,Y,21
2026-07-27 13:22:50,A1100001,경희대학교병원,20260727131934,5,,,4,0,144,Y,Y,Y,Y,Y,15
2026-07-27 13:22:50,A1100021,삼육서울병원,20260727131807,9,,,2,4,73,Y,Y,Y,Y,Y,13
2026-07-27 13:22:50,A1100040,서울특별시보라매병원,20260727132000,3,6,11,2,0,179,Y,Y,Y,Y,Y,31
2026-07-27 13:22:50,A1100003,중앙대학교병원,20260727132009,6,1,3,4,0,189,Y,Y,Y,Y,Y,18
2026-07-27 13:22:50,A1100007,연세대학교의과대학세브란스병원,20260727131907,5,4,13,7,10,196,Y,Y,Y,Y,Y,39
2026-07-27 13:22:50,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260727132012,-11,7,14,7,6,262,Y,Y,Y,Y,Y,28
2026-07-27 13:22:50,A1100009,재단법인아산사회복지재단서울아산병원,20260727131916,-12,0,13,4,11,357,Y,Y,Y,Y,Y,36
2026-07-27 13:22:50,A1100011,가톨릭대학교여의도성모병원,20260727132012,8,-1,1,8,,98,Y,Y,Y,Y,Y,15
2026-07-27 13:22:50,A1100055,한림대학교강남성심병원,20260727131711,9,2,2,8,0,136,Y,Y,Y,Y,Y,20
2026-07-27 13:22:50,A1100054,성애의료재단성애병원,20260727131755,8,,,3,3,42,Y,Y,Y,Y,Y,15
2026-07-27 13:22:50,A1100004,순천향대학교부속서울병원,20260727131828,3,,,11,1,193,Y,Y,Y,Y,Y,20
2026-07-27 13:22:50,A1121013,가톨릭대학교은평성모병원,20260727132012,-3,2,1,7,7,163,Y,Y,Y,Y,Y,24
2026-07-27 13:22:50,A1100006,강북삼성병원,20260727132019,-7,,2,10,1,80,Y,Y,Y,Y,Y,15
2026-07-27 13:22:50,A1100052,국립중앙의료원,20260727131904,6,,0,3,,0,Y,Y,Y,Y,Y,15
2026-07-27 13:22:50,A1100036,부민병원,20260727131744,9,,,4,,54,Y,Y,Y,Y,Y,10
2026-07-27 13:22:50,A1100051,혜민병원,20260727131742,7,,,5,,44,Y,Y,N1,Y,Y,9
2026-07-27 13:22:50,A1100026,구로성심병원,20260727132034,4,,,3,,47,Y,Y,N1,Y,Y,9
2026-07-27 13:22:50,A1100049,희명병원,20260727132027,7,,,3,,116,Y,Y,N1,Y,Y,10
2026-07-27 13:22:50,A1100027,한국원자력의학원원자력병원,20260727131532,7,,,6,,234,Y,Y,Y,Y,Y,9
2026-07-27 13:22:50,A1100022,서울특별시동부병원,20260727132020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-27 13:22:50,A1100050,서울성심병원,20260727131958,15,,,3,,68,Y,Y,N1,Y,Y,17
2026-07-27 13:22:50,A1100025,의료법인동신의료재단동신병원,20260727131832,6,,,3,,46,Y,Y,N,Y,Y,9
2026-07-27 13:22:50,A1122033,기쁨병원,20260727132014,3,,,8,,61,Y,Y,Y,Y,Y,4
2026-07-27 13:22:50,A1100039,경찰병원,20260727132002,0,,,7,,124,Y,Y,N1,Y,Y,3
2026-07-27 13:22:50,A1100019,홍익병원,20260727131800,7,,,4,,46,Y,Y,Y,Y,Y,9
2026-07-27 13:22:50,A1100223,서울특별시서남병원,20260727132000,11,,,3,,48,Y,Y,N1,Y,Y,17
2026-07-27 13:22:50,A1100024,명지성모병원,20260727132147,8,,,2,,72,Y,Y,Y,Y,Y,8
2026-07-27 13:22:50,A1100037,대림성모병원,20260727131742,4,,,4,,34,Y,Y,N1,Y,Y,8
2026-07-27 13:22:50,A1100045,씨엠병원,20260727131500,8,,,4,,45,Y,Y,N1,Y,Y,9
2026-07-27 13:22:50,A1100023,의료법인청구성심병원,20260727131831,5,,,3,,11,Y,Y,N1,Y,Y,10
2026-07-27 13:22:50,A1100029,서울적십자병원,20260727131916,6,,,2,,84,Y,Y,N1,Y,Y,10
2026-07-27 13:22:50,A1100032,세란병원,20260727131917,5,,,8,,38,Y,Y,N1,Y,Y,10
2026-07-27 13:22:50,A1100075,의료법인풍산의료재단동부제일병원,20260727131558,6,,,2,,52,Y,Y,N1,Y,Y,7
2026-07-27 13:22:50,A1100044,녹색병원,20260727132007,-3,,,3,,87,Y,Y,N1,Y,Y,5
2026-07-27 17:02:33,A1100043,강동경희대학교병원,20260727170032,-6,,,12,2,118,Y,Y,Y,Y,Y,15
2026-07-27 17:02:33,A1100014,고려대학교의과대학부속구로병원,20260727165718,-8,0,1,22,-2,48,Y,Y,Y,Y,Y,29
2026-07-27 17:02:33,A1100013,한양대학교병원,20260727165801,3,1,3,14,2,167,Y,Y,Y,Y,Y,20
2026-07-27 17:02:33,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260727170002,1,0,2,19,-2,41,Y,Y,Y,Y,Y,30
2026-07-27 17:02:33,A1100005,이화여자대학교의과대학부속목동병원,20260727165549,6,0,5,9,14,62,Y,Y,Y,Y,Y,19
2026-07-27 17:02:33,A1100017,서울대학교병원,20260727170023,-14,2,10,33,3,98,Y,Y,Y,Y,Y,24
2026-07-27 17:02:33,A1100035,서울특별시서울의료원,20260727170000,1,0,,7,2,95,Y,Y,Y,Y,Y,19
2026-07-27 17:02:33,A1100015,연세대학교의과대학강남세브란스병원,20260727165848,-3,,,0,4,42,Y,Y,Y,Y,Y,21
2026-07-27 17:02:33,A1100010,삼성서울병원,20260727165842,-30,16,12,23,2,117,Y,Y,Y,Y,Y,52
2026-07-27 17:02:33,A1100028,성심의료재단강동성심병원,20260727165937,5,0,,7,2,123,Y,Y,Y,Y,Y,15
2026-07-27 17:02:33,A1100053,한국보훈복지의료공단중앙보훈병원,20260727165848,8,5,7,11,,143,Y,Y,Y,Y,Y,22
2026-07-27 17:02:33,A1120796,이화여자대학교의과대학부속서울병원,20260727165645,-3,3,10,13,2,147,Y,Y,Y,Y,Y,14
2026-07-27 17:02:33,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260727170021,18,,,5,,37,Y,Y,Y,Y,Y,18
2026-07-27 17:02:33,A1100002,건국대학교병원,20260727165745,9,7,12,18,-1,146,Y,Y,Y,Y,Y,20
2026-07-27 17:02:33,A1100016,인제대학교상계백병원,20260727165903,1,4,4,13,0,79,Y,Y,Y,Y,Y,16
2026-07-27 17:02:33,A1100048,노원을지대학교병원,20260727165602,12,5,7,8,1,184,Y,Y,Y,Y,Y,17
2026-07-27 17:02:33,A1100020,의료법인한전의료재단한일병원,20260727170005,7,,,8,,67,Y,Y,Y,Y,Y,21
2026-07-27 17:02:33,A1100001,경희대학교병원,20260727165933,5,,,9,0,116,Y,Y,Y,Y,Y,15
2026-07-27 17:02:33,A1100021,삼육서울병원,20260727165552,9,,,5,4,59,Y,Y,Y,Y,Y,13
2026-07-27 17:02:33,A1100040,서울특별시보라매병원,20260727170000,11,6,11,9,0,141,Y,Y,Y,Y,Y,31
2026-07-27 17:02:33,A1100003,중앙대학교병원,20260727170014,-9,1,4,12,1,139,Y,Y,Y,Y,Y,18
2026-07-27 17:02:33,A1100007,연세대학교의과대학세브란스병원,20260727165918,3,6,10,0,10,225,Y,Y,Y,Y,Y,39
2026-07-27 17:02:33,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260727170015,-12,7,13,17,5,90,Y,Y,Y,Y,Y,28
2026-07-27 17:02:33,A1100009,재단법인아산사회복지재단서울아산병원,20260727165816,-5,1,7,30,11,163,Y,Y,Y,Y,Y,36
2026-07-27 17:02:33,A1100011,가톨릭대학교여의도성모병원,20260727170015,8,0,0,12,,79,Y,Y,Y,Y,Y,15
2026-07-27 17:02:33,A1100055,한림대학교강남성심병원,20260727165711,8,3,5,13,0,132,Y,Y,Y,Y,Y,20
2026-07-27 17:02:33,A1100054,성애의료재단성애병원,20260727165956,8,,,3,2,41,Y,Y,Y,Y,Y,15
2026-07-27 17:02:33,A1100004,순천향대학교부속서울병원,20260727170027,9,,,13,1,126,Y,Y,Y,Y,Y,20
2026-07-27 17:02:33,A1121013,가톨릭대학교은평성모병원,20260727170015,3,1,2,11,7,77,Y,Y,Y,Y,Y,24
