collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-16 07:04:29,A1100016,인제대학교상계백병원,20260716065650,15,0,3,13,1,57,Y,Y,Y,Y,Y,16
2026-07-16 07:04:29,A1100048,노원을지대학교병원,20260716065602,16,6,6,10,3,193,Y,Y,Y,Y,Y,17
2026-07-16 07:04:29,A1100020,의료법인한전의료재단한일병원,20260716070004,16,,,8,,65,Y,Y,Y,Y,Y,21
2026-07-16 07:04:29,A1100001,경희대학교병원,20260716070026,13,,,16,1,87,Y,Y,Y,Y,Y,15
2026-07-16 07:04:29,A1100021,삼육서울병원,20260716070015,11,,,5,4,49,Y,Y,Y,Y,Y,13
2026-07-16 07:04:29,A1100040,서울특별시보라매병원,20260716070000,24,5,12,14,2,135,Y,Y,Y,Y,Y,31
2026-07-16 07:04:29,A1100003,중앙대학교병원,20260716070013,11,4,0,16,1,95,Y,Y,Y,Y,Y,18
2026-07-16 07:04:29,A1100007,연세대학교의과대학세브란스병원,20260716070015,5,10,8,1,5,149,Y,Y,Y,Y,Y,39
2026-07-16 07:04:29,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260716070021,1,4,7,31,12,51,Y,Y,Y,Y,Y,28
2026-07-16 07:04:29,A1100009,재단법인아산사회복지재단서울아산병원,20260716065815,14,7,0,3,8,92,Y,Y,Y,Y,Y,36
2026-07-16 07:04:29,A1100011,가톨릭대학교여의도성모병원,20260716070016,12,-1,0,13,,17,Y,Y,Y,Y,Y,15
2026-07-16 07:04:29,A1100055,한림대학교강남성심병원,20260716065715,13,6,3,14,0,70,Y,Y,Y,Y,Y,20
2026-07-16 07:04:29,A1100054,성애의료재단성애병원,20260716065901,12,,,5,4,19,Y,Y,Y,Y,Y,15
2026-07-16 07:04:29,A1121013,가톨릭대학교은평성모병원,20260716070017,11,0,2,19,5,64,Y,Y,Y,Y,Y,24
2026-07-16 07:04:29,A1100006,강북삼성병원,20260716070027,5,,1,15,-1,8,Y,Y,Y,Y,Y,15
2026-07-16 07:04:29,A1100052,국립중앙의료원,20260716065804,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-16 07:04:29,A1100036,부민병원,20260716065534,9,,,8,,14,Y,Y,Y,Y,Y,10
2026-07-16 07:04:29,A1100051,혜민병원,20260716065530,9,,,5,,10,Y,Y,N1,Y,Y,9
2026-07-16 07:04:29,A1100026,구로성심병원,20260716065852,9,,,3,,33,Y,Y,N1,Y,Y,9
2026-07-16 07:04:29,A1100049,희명병원,20260716070030,7,,,4,,130,Y,Y,N1,Y,Y,10
2026-07-16 07:04:29,A1100027,한국원자력의학원원자력병원,20260716065724,8,,,10,,166,Y,Y,Y,Y,Y,9
2026-07-16 07:04:29,A1100022,서울특별시동부병원,20260716070020,8,,,3,,20,Y,Y,N1,Y,Y,8
2026-07-16 07:04:29,A1100050,서울성심병원,20260716065933,14,,,6,,79,Y,Y,N1,Y,Y,17
2026-07-16 07:04:29,A1100025,의료법인동신의료재단동신병원,20260716065841,7,,,3,,44,Y,Y,N,Y,Y,9
2026-07-16 07:04:29,A1122033,기쁨병원,20260716070017,3,,,8,,58,Y,Y,Y,Y,Y,4
2026-07-16 07:04:29,A1100039,경찰병원,20260716070005,2,,,7,,127,Y,Y,N1,Y,Y,3
2026-07-16 07:04:29,A1100019,홍익병원,20260716065912,7,,,4,,56,Y,Y,Y,Y,Y,9
2026-07-16 07:04:29,A1100223,서울특별시서남병원,20260716070000,17,,,4,,28,Y,Y,N1,Y,Y,17
2026-07-16 07:04:29,A1100024,명지성모병원,20260716065944,8,,,3,,80,Y,Y,Y,Y,Y,8
2026-07-16 07:04:29,A1100037,대림성모병원,20260716065530,8,,,4,,24,Y,Y,N1,Y,Y,8
2026-07-16 07:04:29,A1100045,씨엠병원,20260716064500,9,,,5,,25,Y,Y,N1,Y,Y,9
2026-07-16 07:04:29,A1100023,의료법인청구성심병원,20260716065838,9,,,3,,12,Y,Y,N1,Y,Y,10
2026-07-16 07:04:29,A1100029,서울적십자병원,20260716065922,9,,,6,,70,Y,Y,N1,Y,Y,10
2026-07-16 07:04:29,A1100032,세란병원,20260716065957,10,,,13,,17,Y,Y,N1,Y,Y,10
2026-07-16 07:04:29,A1100075,의료법인풍산의료재단동부제일병원,20260716065515,6,,,2,,43,Y,N,N1,Y,Y,7
2026-07-16 07:04:29,A1100044,녹색병원,20260716070004,1,,,3,,77,Y,Y,N1,Y,Y,5
