collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-25 07:07:32,A1100016,인제대학교상계백병원,20260725070230,8,0,5,13,2,89,Y,Y,Y,Y,Y,16
2026-07-25 07:07:32,A1100048,노원을지대학교병원,20260725070102,16,4,7,11,0,211,Y,Y,Y,Y,Y,17
2026-07-25 07:07:32,A1100020,의료법인한전의료재단한일병원,20260725070505,13,,,8,,78,Y,Y,Y,Y,Y,21
2026-07-25 07:07:32,A1100001,경희대학교병원,20260725070526,12,,,16,1,157,Y,Y,Y,Y,Y,15
2026-07-25 07:07:32,A1100021,삼육서울병원,20260725070244,12,,,5,4,72,Y,Y,Y,Y,Y,13
2026-07-25 07:07:32,A1100040,서울특별시보라매병원,20260725070500,24,6,9,14,2,215,Y,Y,Y,Y,Y,31
2026-07-25 07:07:32,A1100003,중앙대학교병원,20260725070509,16,2,4,16,0,181,Y,Y,Y,Y,Y,18
2026-07-25 07:07:32,A1100007,연세대학교의과대학세브란스병원,20260725070132,8,6,13,1,9,294,Y,Y,Y,Y,Y,39
2026-07-25 07:07:32,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260725070513,-4,8,10,31,8,163,Y,Y,Y,Y,Y,28
2026-07-25 07:07:32,A1100009,재단법인아산사회복지재단서울아산병원,20260725070415,13,1,3,3,8,202,Y,Y,Y,Y,Y,36
2026-07-25 07:07:32,A1100011,가톨릭대학교여의도성모병원,20260725070512,12,-1,0,13,,68,Y,Y,Y,Y,Y,15
2026-07-25 07:07:32,A1100055,한림대학교강남성심병원,20260725070212,17,4,1,14,0,142,Y,Y,Y,Y,Y,20
2026-07-25 07:07:32,A1100054,성애의료재단성애병원,20260725070251,15,,,5,3,40,Y,Y,Y,Y,Y,15
2026-07-25 07:07:32,A1100004,순천향대학교부속서울병원,20260725070325,16,,,14,-1,153,Y,Y,Y,Y,Y,20
2026-07-25 07:07:32,A1121013,가톨릭대학교은평성모병원,20260725070512,18,2,1,19,3,150,Y,Y,Y,Y,Y,24
2026-07-25 07:07:32,A1100006,강북삼성병원,20260725070527,4,,1,16,0,66,Y,Y,Y,Y,Y,15
2026-07-25 07:07:32,A1100052,국립중앙의료원,20260725070405,15,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-07-25 07:07:32,A1100036,부민병원,20260725070151,9,,,8,,43,Y,Y,Y,Y,Y,10
2026-07-25 07:07:32,A1100051,혜민병원,20260725070145,9,,,5,,17,Y,Y,N1,Y,Y,9
2026-07-25 07:07:32,A1100026,구로성심병원,20260725070414,9,,,3,,29,Y,Y,N1,Y,Y,9
2026-07-25 07:07:32,A1100049,희명병원,20260725070430,8,,,4,,113,Y,Y,N1,Y,Y,10
2026-07-25 07:07:32,A1100027,한국원자력의학원원자력병원,20260725070406,9,,,10,,240,Y,Y,Y,Y,Y,9
2026-07-25 07:07:32,A1100022,서울특별시동부병원,20260725070520,7,,,3,,23,Y,Y,N1,Y,Y,8
2026-07-25 07:07:32,A1100050,서울성심병원,20260725070339,17,,,6,,65,Y,Y,N1,Y,Y,17
2026-07-25 07:07:32,A1100025,의료법인동신의료재단동신병원,20260725070251,8,,,3,,51,Y,Y,N,Y,Y,9
2026-07-25 07:07:32,A1122033,기쁨병원,20260725070454,2,,,8,,54,Y,Y,Y,Y,Y,4
2026-07-25 07:07:32,A1100039,경찰병원,20260725070502,3,,,7,,127,Y,Y,N1,Y,Y,3
2026-07-25 07:07:32,A1100019,홍익병원,20260725070509,8,,,4,,52,Y,Y,Y,Y,Y,9
2026-07-25 07:07:32,A1100223,서울특별시서남병원,20260725070000,16,,,4,,63,Y,Y,N1,Y,Y,17
2026-07-25 07:07:32,A1100024,명지성모병원,20260725070411,7,,,3,,87,Y,Y,Y,Y,Y,8
2026-07-25 07:07:32,A1100037,대림성모병원,20260725070145,8,,,4,,20,Y,Y,N1,Y,Y,8
2026-07-25 07:07:32,A1100045,씨엠병원,20260725070031,9,,,5,,25,Y,Y,N1,Y,Y,9
2026-07-25 07:07:32,A1100023,의료법인청구성심병원,20260725070428,10,,,3,,10,Y,Y,N1,Y,Y,10
2026-07-25 07:07:32,A1100029,서울적십자병원,20260725070343,10,,,6,,89,Y,Y,N1,Y,Y,10
2026-07-25 07:07:32,A1100032,세란병원,20260725070251,10,,,13,,26,Y,Y,N1,Y,Y,10
2026-07-25 07:07:32,A1100075,의료법인풍산의료재단동부제일병원,20260725070027,6,,,2,,20,Y,N,N1,Y,Y,7
2026-07-25 07:07:32,A1100044,녹색병원,20260725070504,4,,,3,,80,Y,Y,N1,Y,Y,5
