collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-19 15:29:08,A1100016,인제대학교상계백병원,20260919152235,1,2,3,12,1,114,Y,Y,Y,Y,Y,16
2026-09-19 15:29:08,A1100048,노원을지대학교병원,20260919152102,11,0,10,11,6,257,Y,Y,Y,Y,Y,17
2026-09-19 15:29:08,A1100020,의료법인한전의료재단 한일병원,20260919152503,5,,,8,,111,Y,Y,Y,Y,Y,21
2026-09-19 15:29:08,A1100001,경희대학교병원,20260919152440,12,,,16,3,245,Y,Y,Y,Y,Y,15
2026-09-19 15:29:08,A1100021,삼육서울병원,20260919152130,11,,,5,4,96,Y,Y,Y,Y,Y,13
2026-09-19 15:29:08,A1100040,서울특별시보라매병원,20260919152500,17,6,11,14,2,265,Y,Y,Y,Y,Y,31
2026-09-19 15:29:08,A1100003,중앙대학교병원,20260919152508,7,2,1,15,0,222,Y,Y,Y,Y,Y,22
2026-09-19 15:29:08,A1100007,연세대학교의과대학세브란스병원,20260919152501,-1,16,7,3,19,560,Y,Y,Y,Y,Y,39
2026-09-19 15:29:08,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260919152510,-6,9,14,31,14,285,Y,Y,Y,Y,Y,28
2026-09-19 15:29:08,A1100009,재단법인아산사회복지재단서울아산병원,20260919152515,-1,2,10,2,19,459,Y,Y,Y,Y,Y,36
2026-09-19 15:29:08,A1100011,가톨릭대학교여의도성모병원,20260919152510,13,2,0,13,,84,Y,Y,Y,Y,Y,15
2026-09-19 15:29:08,A1100055,한림대학교강남성심병원,20260919152542,9,1,7,14,0,215,Y,Y,Y,Y,Y,20
2026-09-19 15:29:08,A1100054,성애의료재단성애병원,20260919152304,10,,,4,4,80,Y,Y,Y,Y,Y,15
2026-09-19 15:29:08,A1100004,순천향대학교부속서울병원,20260919152426,4,,,12,0,210,Y,Y,Y,Y,Y,20
2026-09-19 15:29:08,A1121013,가톨릭대학교은평성모병원,20260919152509,-2,0,0,19,6,309,Y,Y,Y,Y,Y,24
2026-09-19 15:29:08,A1100006,강북삼성병원,20260919152526,-1,,2,16,1,188,Y,Y,Y,Y,Y,15
2026-09-19 15:29:08,A1100052,국립중앙의료원,20260919152505,6,,0,6,,0,Y,Y,Y,Y,Y,15
2026-09-19 15:29:08,A1100036,부민병원,20260919152527,8,,,8,,65,Y,Y,Y,Y,Y,10
2026-09-19 15:29:08,A1100051,혜민병원,20260919152530,8,,,5,,25,Y,Y,N1,Y,Y,9
2026-09-19 15:29:08,A1100026,구로성심병원,20260919152449,-4,,,3,,45,Y,Y,N1,Y,Y,9
2026-09-19 15:29:08,A1100049,희명병원,20260919152408,5,,,4,,129,Y,Y,N1,Y,Y,10
2026-09-19 15:29:08,A1100027,한국원자력의학원원자력병원,20260919152333,7,,,10,,261,Y,Y,Y,Y,Y,9
2026-09-19 15:29:08,A1100022,서울특별시동부병원,20260919152520,8,,,3,,38,Y,Y,N1,Y,Y,8
2026-09-19 15:29:08,A1100050,서울성심병원,20260919152423,16,,,6,,81,Y,Y,N1,Y,Y,17
2026-09-19 15:29:08,A1100025,의료법인동신의료재단동신병원,20260919152428,5,,,3,,57,Y,Y,N1,Y,Y,9
2026-09-19 15:29:08,A1122033,기쁨병원,20260919152524,2,,,6,,58,Y,Y,Y,Y,Y,4
2026-09-19 15:29:08,A1100039,경찰병원,20260919152502,2,,,7,,142,Y,Y,N1,Y,Y,3
2026-09-19 15:29:08,A1100019,홍익병원,20260919152319,1,,,4,,81,Y,Y,Y,Y,Y,9
2026-09-19 15:29:08,A1100223,서울특별시서남병원,20260919152000,15,,,4,,59,Y,Y,N1,Y,Y,17
2026-09-19 15:29:08,A1100024,명지성모병원,20260919152416,8,,,3,,120,Y,Y,Y,Y,Y,8
2026-09-19 15:29:08,A1100037,대림성모병원,20260919152530,7,,,4,,46,Y,Y,N1,Y,Y,8
2026-09-19 15:29:08,A1100045,씨엠병원,20260919151500,9,,,5,,41,Y,Y,N1,Y,Y,9
2026-09-19 15:29:08,A1100023,의료법인청구성심병원,20260919152422,5,,,3,,36,Y,Y,N1,Y,Y,10
2026-09-19 15:29:08,A1100029,서울적십자병원,20260919152430,9,,,6,,105,Y,Y,N1,Y,Y,10
2026-09-19 15:29:08,A1100032,세란병원,20260919152305,4,,,13,,54,Y,Y,N1,Y,Y,10
2026-09-19 15:29:08,A1100075,의료법인풍산의료재단동부제일병원,20260919152027,7,,,2,,57,Y,N,N1,Y,Y,7
2026-09-19 15:29:08,A1100044,녹색병원,20260919152503,4,,,3,,97,Y,Y,N1,Y,Y,5
2026-09-19 20:25:50,A1100043,강동경희대학교병원,20260919202517,2,,,17,3,224,Y,Y,Y,Y,Y,15
2026-09-19 20:25:50,A1100014,고려대학교의과대학부속구로병원,20260919202147,12,1,2,23,0,179,Y,Y,Y,Y,Y,29
2026-09-19 20:25:50,A1100013,한양대학교병원,20260919202259,14,2,,16,-2,253,Y,Y,Y,Y,Y,20
2026-09-19 20:25:50,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260919202240,17,1,6,25,-1,248,Y,Y,Y,Y,Y,30
2026-09-19 20:25:50,A1100005,이화여자대학교의과대학부속목동병원,20260919202042,1,1,5,13,15,128,Y,Y,Y,Y,Y,19
2026-09-19 20:25:50,A1100017,서울대학교병원,20260919202526,1,2,7,53,9,345,Y,Y,Y,Y,Y,24
2026-09-19 20:25:50,A1100035,서울특별시서울의료원,20260919202500,-2,2,,10,2,138,Y,Y,Y,Y,Y,19
2026-09-19 20:25:50,A1100015,연세대학교의과대학강남세브란스병원,20260919202419,6,,,23,1,237,Y,Y,Y,Y,Y,21
2026-09-19 20:25:50,A1100010,삼성서울병원,20260919202234,-3,7,14,46,3,398,Y,Y,Y,Y,Y,52
2026-09-19 20:25:50,A1100028,성심의료재단강동성심병원,20260919202444,5,0,,13,3,195,Y,Y,Y,Y,Y,15
2026-09-19 20:25:50,A1100053,한국보훈복지의료공단 중앙보훈병원,20260919202052,18,3,10,13,,204,Y,Y,Y,Y,Y,22
2026-09-19 20:25:50,A1120796,이화여자대학교의과대학부속서울병원,20260919202051,-2,1,7,19,3,219,Y,Y,Y,Y,Y,14
2026-09-19 20:25:50,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260919202510,-3,,,7,,59,Y,Y,Y,Y,Y,18
2026-09-19 20:25:50,A1100002,건국대학교병원,20260919202313,3,8,8,21,-2,249,Y,Y,Y,Y,Y,20
2026-09-19 20:25:50,A1100016,인제대학교상계백병원,20260919202329,3,0,2,13,0,111,Y,Y,Y,Y,Y,16
2026-09-19 20:25:50,A1100048,노원을지대학교병원,20260919202102,5,0,9,11,6,256,Y,Y,Y,Y,Y,17
2026-09-19 20:25:50,A1100020,의료법인한전의료재단 한일병원,20260919202504,7,,,8,,106,Y,Y,Y,Y,Y,21
2026-09-19 20:25:50,A1100001,경희대학교병원,20260919202529,6,,,16,3,245,Y,Y,Y,Y,Y,15
2026-09-19 20:25:50,A1100021,삼육서울병원,20260919202058,7,,,5,4,91,Y,Y,Y,Y,Y,13
2026-09-19 20:25:50,A1100040,서울특별시보라매병원,20260919202500,21,6,11,13,2,265,Y,Y,Y,Y,Y,31
2026-09-19 20:25:50,A1100003,중앙대학교병원,20260919202508,6,1,1,16,0,222,Y,Y,Y,Y,Y,22
2026-09-19 20:25:50,A1100007,연세대학교의과대학세브란스병원,20260919202515,6,14,11,3,19,571,Y,Y,Y,Y,Y,39
2026-09-19 20:25:50,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260919202511,3,9,14,31,11,271,Y,Y,Y,Y,Y,28
2026-09-19 20:25:50,A1100009,재단법인아산사회복지재단서울아산병원,20260919202515,-17,2,12,1,18,417,Y,Y,Y,Y,Y,36
2026-09-19 20:25:50,A1100011,가톨릭대학교여의도성모병원,20260919202510,10,1,0,13,,81,Y,Y,Y,Y,Y,15
2026-09-19 20:25:50,A1100055,한림대학교강남성심병원,20260919202542,11,1,6,14,0,212,Y,Y,Y,Y,Y,20
2026-09-19 20:25:50,A1100054,성애의료재단성애병원,20260919202305,13,,,5,4,79,Y,Y,Y,Y,Y,15
2026-09-19 20:25:50,A1100004,순천향대학교부속서울병원,20260919202425,5,,,13,0,204,Y,Y,Y,Y,Y,20
2026-09-19 20:25:50,A1121013,가톨릭대학교은평성모병원,20260919202509,3,0,0,18,6,304,Y,Y,Y,Y,Y,24
2026-09-19 20:25:50,A1100006,강북삼성병원,20260919202532,2,,2,16,1,188,Y,Y,Y,Y,Y,15
2026-09-19 20:25:50,A1100052,국립중앙의료원,20260919202504,9,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-19 20:25:50,A1100036,부민병원,20260919202129,9,,,8,,60,Y,Y,Y,Y,Y,10
2026-09-19 20:25:50,A1100051,혜민병원,20260919202149,8,,,5,,22,Y,Y,N1,Y,Y,9
2026-09-19 20:25:50,A1100026,구로성심병원,20260919202346,3,,,2,,36,Y,Y,N1,Y,Y,9
2026-09-19 20:25:50,A1100049,희명병원,20260919202419,1,,,4,,125,Y,Y,N1,Y,Y,10
2026-09-19 20:25:50,A1100027,한국원자력의학원원자력병원,20260919202350,9,,,10,,269,Y,Y,Y,Y,Y,9
2026-09-19 20:25:50,A1100022,서울특별시동부병원,20260919202520,7,,,3,,38,Y,Y,N1,Y,Y,8
2026-09-19 20:25:50,A1100050,서울성심병원,20260919202503,14,,,6,,81,Y,Y,N1,Y,Y,17
2026-09-19 20:25:50,A1100025,의료법인동신의료재단동신병원,20260919202259,2,,,3,,54,Y,Y,N1,Y,Y,9
2026-09-19 20:25:50,A1122033,기쁨병원,20260919202514,0,,,8,,60,Y,Y,Y,Y,Y,4
2026-09-19 20:25:50,A1100039,경찰병원,20260919202502,3,,,7,,141,Y,Y,N1,Y,Y,3
2026-09-19 20:25:50,A1100019,홍익병원,20260919202412,6,,,4,,75,Y,Y,Y,Y,Y,9
2026-09-19 20:25:50,A1100223,서울특별시서남병원,20260919202000,16,,,4,,55,Y,Y,N1,Y,Y,17
2026-09-19 20:25:50,A1100024,명지성모병원,20260919202443,7,,,2,,116,Y,Y,Y,Y,Y,8
2026-09-19 20:25:50,A1100037,대림성모병원,20260919202149,6,,,4,,46,Y,Y,N1,Y,Y,8
2026-09-19 20:25:50,A1100045,씨엠병원,20260919201500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-09-19 20:25:50,A1100023,의료법인청구성심병원,20260919202425,8,,,3,,33,Y,Y,N1,Y,Y,10
2026-09-19 20:25:50,A1100029,서울적십자병원,20260919202506,9,,,6,,104,Y,Y,N1,Y,Y,10
2026-09-19 20:25:50,A1100032,세란병원,20260919202312,4,,,13,,50,Y,Y,N1,Y,Y,10
2026-09-19 20:25:50,A1100075,의료법인풍산의료재단동부제일병원,20260919202004,5,,,2,,57,Y,N,N1,Y,Y,7
2026-09-19 20:25:50,A1100044,녹색병원,20260919202508,0,,,3,,94,Y,Y,N1,Y,Y,5
