collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-10 12:47:36,A1100016,인제대학교상계백병원,20260910124352,2,0,0,8,1,78,Y,Y,Y,Y,Y,16
2026-09-10 12:47:36,A1100048,노원을지대학교병원,20260910124102,11,0,5,8,1,198,Y,Y,Y,Y,Y,17
2026-09-10 12:47:36,A1100020,의료법인한전의료재단 한일병원,20260910124504,5,,,7,,76,Y,Y,Y,Y,Y,21
2026-09-10 12:47:36,A1100001,경희대학교병원,20260910124518,4,,,6,1,151,Y,Y,Y,Y,Y,15
2026-09-10 12:47:36,A1100021,삼육서울병원,20260910124131,9,,,4,4,79,Y,Y,Y,Y,Y,13
2026-09-10 12:47:36,A1100040,서울특별시보라매병원,20260910124500,16,2,11,1,4,151,Y,Y,Y,Y,Y,31
2026-09-10 12:47:36,A1100003,중앙대학교병원,20260910124508,14,3,0,8,2,131,Y,Y,Y,Y,Y,22
2026-09-10 12:47:36,A1100007,연세대학교의과대학세브란스병원,20260910124342,-3,6,3,10,13,129,Y,Y,Y,Y,Y,39
2026-09-10 12:47:36,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260910124511,-9,5,11,13,18,119,Y,Y,Y,Y,Y,28
2026-09-10 12:47:36,A1100009,재단법인아산사회복지재단서울아산병원,20260910124315,-4,3,2,10,16,358,Y,Y,Y,Y,Y,36
2026-09-10 12:47:36,A1100011,가톨릭대학교여의도성모병원,20260910124510,7,1,4,10,,77,Y,Y,Y,Y,Y,15
2026-09-10 12:47:36,A1100055,한림대학교강남성심병원,20260910124342,11,1,6,4,0,137,Y,Y,Y,Y,Y,20
2026-09-10 12:47:36,A1100054,성애의료재단성애병원,20260910124258,10,,,5,2,80,Y,Y,Y,Y,Y,15
2026-09-10 12:47:36,A1100004,순천향대학교부속서울병원,20260910124524,9,,,4,-1,132,Y,Y,Y,Y,Y,20
2026-09-10 12:47:36,A1121013,가톨릭대학교은평성모병원,20260910124510,7,2,5,11,5,150,Y,Y,Y,Y,Y,24
2026-09-10 12:47:36,A1100006,강북삼성병원,20260910124534,1,,3,6,1,39,Y,Y,Y,Y,Y,15
2026-09-10 12:47:36,A1100052,국립중앙의료원,20260910124305,12,,0,5,,0,Y,Y,Y,Y,Y,15
2026-09-10 12:47:36,A1100036,부민병원,20260910124536,9,,,4,,33,Y,Y,Y,Y,Y,10
2026-09-10 12:47:36,A1100051,혜민병원,20260910124056,7,,,4,,13,Y,Y,N1,Y,Y,9
2026-09-10 12:47:36,A1100026,구로성심병원,20260910124530,8,,,3,,49,Y,Y,N1,Y,Y,9
2026-09-10 12:47:36,A1100049,희명병원,20260910124238,10,,,3,,125,Y,Y,N1,Y,Y,10
2026-09-10 12:47:36,A1100027,한국원자력의학원원자력병원,20260910124226,4,,,5,,169,Y,Y,Y,Y,Y,9
2026-09-10 12:47:36,A1100022,서울특별시동부병원,20260910124520,8,,,3,,35,Y,Y,N1,Y,Y,8
2026-09-10 12:47:36,A1100050,서울성심병원,20260910124346,16,,,4,,58,Y,Y,N1,Y,Y,17
2026-09-10 12:47:36,A1100025,의료법인동신의료재단동신병원,20260910124241,5,,,3,,36,Y,Y,N1,Y,Y,9
2026-09-10 12:47:36,A1122033,기쁨병원,20260910124429,3,,,7,,64,Y,Y,Y,Y,Y,4
2026-09-10 12:47:36,A1100039,경찰병원,20260910124502,2,,,5,,122,Y,Y,N1,Y,Y,3
2026-09-10 12:47:36,A1100019,홍익병원,20260910124451,6,,,4,,58,Y,Y,Y,Y,Y,9
2026-09-10 12:47:36,A1100223,서울특별시서남병원,20260910124000,13,,,3,,29,Y,Y,N1,Y,Y,17
2026-09-10 12:47:36,A1100024,명지성모병원,20260910124536,6,,,3,,69,Y,Y,Y,Y,Y,8
2026-09-10 12:47:36,A1100037,대림성모병원,20260910124056,8,,,4,,11,Y,Y,N1,Y,Y,8
2026-09-10 12:47:36,A1100045,씨엠병원,20260910123000,9,,,5,,42,Y,Y,N1,Y,Y,9
2026-09-10 12:47:36,A1100023,의료법인청구성심병원,20260910124451,9,,,3,,25,Y,Y,N1,Y,Y,10
2026-09-10 12:47:36,A1100029,서울적십자병원,20260910124425,5,,,6,,95,Y,Y,N1,Y,Y,10
2026-09-10 12:47:36,A1100032,세란병원,20260910124330,4,,,7,,30,Y,Y,N1,Y,Y,10
2026-09-10 12:47:36,A1100075,의료법인풍산의료재단동부제일병원,20260910124005,7,,,1,,46,Y,Y,N1,Y,Y,7
2026-09-10 12:47:36,A1100044,녹색병원,20260910124505,0,,,2,,89,Y,Y,N1,Y,Y,5
2026-09-10 17:47:07,A1100043,강동경희대학교병원,20260910174517,5,,,14,-1,161,Y,Y,Y,Y,Y,15
2026-09-10 17:47:07,A1100014,고려대학교의과대학부속구로병원,20260910174520,2,0,0,16,1,22,Y,Y,Y,Y,Y,29
2026-09-10 17:47:07,A1100013,한양대학교병원,20260910174300,10,4,,13,2,176,Y,Y,Y,Y,Y,20
2026-09-10 17:47:07,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260910173947,15,0,2,19,0,125,Y,Y,Y,Y,Y,30
2026-09-10 17:47:07,A1100005,이화여자대학교의과대학부속목동병원,20260910174534,8,1,3,8,10,53,Y,Y,Y,Y,Y,19
2026-09-10 17:47:07,A1100017,서울대학교병원,20260910174445,-14,2,3,40,5,116,Y,Y,Y,Y,Y,24
2026-09-10 17:47:07,A1100035,서울특별시서울의료원,20260910174500,0,6,,10,2,132,Y,Y,Y,Y,Y,19
2026-09-10 17:47:07,A1100015,연세대학교의과대학강남세브란스병원,20260910174219,-6,,,0,0,78,Y,Y,Y,Y,Y,21
2026-09-10 17:47:07,A1100010,삼성서울병원,20260910174513,-22,6,7,24,6,93,Y,Y,Y,Y,Y,52
2026-09-10 17:47:07,A1100028,성심의료재단강동성심병원,20260910174529,8,5,,8,2,115,Y,Y,Y,Y,Y,15
2026-09-10 17:47:07,A1100053,한국보훈복지의료공단 중앙보훈병원,20260910174531,6,3,2,12,,133,Y,Y,Y,Y,Y,22
2026-09-10 17:47:07,A1120796,이화여자대학교의과대학부속서울병원,20260910174043,-4,0,12,15,5,125,Y,Y,Y,Y,Y,14
2026-09-10 17:47:07,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260910174510,12,,,5,,21,Y,Y,Y,Y,Y,18
2026-09-10 17:47:07,A1100002,건국대학교병원,20260910174102,6,6,9,20,-2,131,Y,Y,Y,Y,Y,20
2026-09-10 17:47:07,A1100016,인제대학교상계백병원,20260910174440,1,1,2,12,0,54,Y,Y,Y,Y,Y,16
2026-09-10 17:47:07,A1100048,노원을지대학교병원,20260910174103,7,0,7,11,2,192,Y,Y,Y,Y,Y,17
2026-09-10 17:47:07,A1100020,의료법인한전의료재단 한일병원,20260910174504,8,,,8,,76,Y,Y,Y,Y,Y,21
2026-09-10 17:47:07,A1100001,경희대학교병원,20260910174519,3,,,13,-1,125,Y,Y,Y,Y,Y,15
2026-09-10 17:47:07,A1100021,삼육서울병원,20260910174416,13,,,5,4,78,Y,Y,Y,Y,Y,13
2026-09-10 17:47:07,A1100040,서울특별시보라매병원,20260910174500,9,1,11,12,3,143,Y,Y,Y,Y,Y,31
2026-09-10 17:47:07,A1100003,중앙대학교병원,20260910174508,8,1,0,14,2,114,Y,Y,Y,Y,Y,22
2026-09-10 17:47:07,A1100007,연세대학교의과대학세브란스병원,20260910174358,4,7,5,0,12,179,Y,Y,Y,Y,Y,39
2026-09-10 17:47:07,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260910174511,-10,5,9,22,18,58,Y,Y,Y,Y,Y,28
2026-09-10 17:47:07,A1100009,재단법인아산사회복지재단서울아산병원,20260910174315,6,2,6,51,16,116,Y,Y,Y,Y,Y,36
2026-09-10 17:47:07,A1100011,가톨릭대학교여의도성모병원,20260910174510,7,2,4,13,,70,Y,Y,Y,Y,Y,15
2026-09-10 17:47:07,A1100055,한림대학교강남성심병원,20260910174342,13,2,5,8,0,143,Y,Y,Y,Y,Y,20
2026-09-10 17:47:07,A1100054,성애의료재단성애병원,20260910174249,5,,,5,2,75,Y,Y,Y,Y,Y,15
2026-09-10 17:47:07,A1100004,순천향대학교부속서울병원,20260910174522,2,,,12,-1,118,Y,Y,Y,Y,Y,20
2026-09-10 17:47:07,A1121013,가톨릭대학교은평성모병원,20260910174511,6,1,5,18,5,135,Y,Y,Y,Y,Y,24
2026-09-10 17:47:07,A1100006,강북삼성병원,20260910164821,0,,3,13,1,35,Y,Y,Y,Y,Y,15
2026-09-10 17:47:07,A1100052,국립중앙의료원,20260910174305,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-10 17:47:07,A1100036,부민병원,20260910174134,9,,,7,,27,Y,Y,Y,Y,Y,10
2026-09-10 17:47:07,A1100051,혜민병원,20260910174145,7,,,5,,7,Y,Y,N1,Y,Y,9
2026-09-10 17:47:07,A1100026,구로성심병원,20260910174425,8,,,3,,42,Y,Y,N1,Y,Y,9
2026-09-10 17:47:07,A1100049,희명병원,20260910174536,6,,,3,,129,Y,Y,N1,Y,Y,10
2026-09-10 17:47:07,A1100027,한국원자력의학원원자력병원,20260910174253,7,,,10,,160,Y,Y,Y,Y,Y,9
2026-09-10 17:47:07,A1100022,서울특별시동부병원,20260910174520,8,,,3,,33,Y,Y,N1,Y,Y,8
2026-09-10 17:47:07,A1100050,서울성심병원,20260910174408,16,,,6,,54,Y,Y,N1,Y,Y,17
2026-09-10 17:47:07,A1100025,의료법인동신의료재단동신병원,20260910174413,6,,,3,,36,Y,Y,N1,Y,Y,9
2026-09-10 17:47:07,A1122033,기쁨병원,20260910174529,0,,,8,,55,Y,Y,Y,Y,Y,4
2026-09-10 17:47:07,A1100039,경찰병원,20260910174502,2,,,7,,117,Y,Y,N1,Y,Y,3
2026-09-10 17:47:07,A1100019,홍익병원,20260910174242,4,,,4,,60,Y,Y,Y,Y,Y,9
2026-09-10 17:47:07,A1100223,서울특별시서남병원,20260910174000,14,,,4,,39,Y,Y,N1,Y,Y,17
2026-09-10 17:47:07,A1100024,명지성모병원,20260910174539,6,,,3,,76,Y,Y,Y,Y,Y,8
2026-09-10 17:47:07,A1100037,대림성모병원,20260910174145,7,,,4,,11,Y,Y,N1,Y,Y,8
2026-09-10 17:47:07,A1100045,씨엠병원,20260910171513,9,,,5,,36,Y,Y,N1,Y,Y,9
2026-09-10 17:47:07,A1100023,의료법인청구성심병원,20260910174255,7,,,3,,26,Y,Y,N1,Y,Y,10
2026-09-10 17:47:07,A1100029,서울적십자병원,20260910174502,10,,,6,,88,Y,Y,N1,Y,Y,10
2026-09-10 17:47:07,A1100032,세란병원,20260910174340,10,,,13,,20,Y,Y,N1,Y,Y,10
2026-09-10 17:47:07,A1100075,의료법인풍산의료재단동부제일병원,20260910174038,7,,,2,,40,Y,N,N1,Y,Y,7
2026-09-10 17:47:07,A1100044,녹색병원,20260910174500,0,,,3,,83,Y,Y,N1,Y,Y,5
