collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-10 11:01:32,A1100043,강동경희대학교병원,20260810110025,6,,,5,5,122,Y,Y,Y,Y,Y,15
2026-08-10 11:01:32,A1100014,고려대학교의과대학부속구로병원,20260810105839,1,1,4,6,1,31,Y,Y,Y,Y,Y,29
2026-08-10 11:01:32,A1100013,한양대학교병원,20260810105803,8,3,1,9,4,253,Y,Y,Y,Y,Y,20
2026-08-10 11:01:32,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260810110016,8,0,7,7,0,45,Y,Y,Y,Y,Y,30
2026-08-10 11:01:32,A1100005,이화여자대학교의과대학부속목동병원,20260810105603,3,1,4,1,10,33,Y,Y,Y,Y,Y,19
2026-08-10 11:01:32,A1100017,서울대학교병원,20260810110017,-13,3,8,10,4,75,Y,Y,Y,Y,Y,24
2026-08-10 11:01:32,A1100035,서울특별시서울의료원,20260810110000,5,2,,2,3,69,Y,Y,Y,Y,Y,19
2026-08-10 11:01:32,A1100015,연세대학교의과대학강남세브란스병원,20260810105952,2,,,0,1,23,Y,Y,Y,Y,Y,21
2026-08-10 11:01:32,A1100010,삼성서울병원,20260810105907,-25,12,11,16,-1,252,Y,Y,Y,Y,Y,52
2026-08-10 11:01:32,A1100028,성심의료재단강동성심병원,20260810105621,6,0,,6,3,94,Y,Y,Y,Y,Y,15
2026-08-10 11:01:32,A1100053,한국보훈복지의료공단중앙보훈병원,20260810105919,12,5,8,2,,106,Y,Y,Y,Y,Y,22
2026-08-10 11:01:32,A1120796,이화여자대학교의과대학부속서울병원,20260810105659,-5,0,7,1,5,91,Y,Y,Y,Y,Y,14
2026-08-10 11:01:32,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260810110011,8,,,6,,42,Y,Y,Y,Y,Y,18
2026-08-10 11:01:32,A1100002,건국대학교병원,20260810105815,6,1,9,10,2,207,Y,Y,Y,Y,Y,20
2026-08-10 11:01:32,A1100016,인제대학교상계백병원,20260810105859,3,0,4,7,1,89,Y,Y,Y,Y,Y,16
2026-08-10 11:01:32,A1100048,노원을지대학교병원,20260810105602,10,1,1,5,1,191,Y,Y,Y,Y,Y,17
2026-08-10 11:01:32,A1100020,의료법인한전의료재단한일병원,20260810110008,6,,,5,,53,Y,Y,Y,Y,Y,21
2026-08-10 11:01:32,A1100001,경희대학교병원,20260810105934,5,,,5,0,117,Y,Y,Y,Y,Y,15
2026-08-10 11:01:32,A1100021,삼육서울병원,20260810105744,12,,,2,4,64,Y,Y,Y,Y,Y,13
2026-08-10 11:01:32,A1100040,서울특별시보라매병원,20260810110000,16,2,11,4,3,191,Y,Y,Y,Y,Y,31
2026-08-10 11:01:32,A1100003,중앙대학교병원,20260810110011,15,0,0,5,0,143,Y,Y,Y,Y,Y,22
2026-08-10 11:01:32,A1100007,연세대학교의과대학세브란스병원,20260810110029,-6,5,9,4,6,143,Y,Y,Y,Y,Y,39
2026-08-10 11:01:32,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260810110016,-9,13,14,6,10,228,Y,Y,Y,Y,Y,28
2026-08-10 11:01:32,A1100009,재단법인아산사회복지재단서울아산병원,20260810105815,-4,0,8,6,11,365,Y,Y,Y,Y,Y,36
2026-08-10 11:01:32,A1100011,가톨릭대학교여의도성모병원,20260810110014,7,0,1,7,,56,Y,Y,Y,Y,Y,15
2026-08-10 11:01:32,A1100055,한림대학교강남성심병원,20260810105706,13,0,5,3,0,154,Y,Y,Y,Y,Y,20
2026-08-10 11:01:32,A1100054,성애의료재단성애병원,20260810105738,12,,,3,2,27,Y,Y,Y,Y,Y,15
2026-08-10 11:01:32,A1100004,순천향대학교부속서울병원,20260810105729,7,,,2,0,145,Y,Y,Y,Y,Y,20
2026-08-10 11:01:32,A1121013,가톨릭대학교은평성모병원,20260810110014,5,2,2,4,4,179,Y,Y,Y,Y,Y,24
2026-08-10 11:01:32,A1100006,강북삼성병원,20260810110028,4,,2,4,0,42,Y,Y,Y,Y,Y,15
2026-08-10 11:01:32,A1100052,국립중앙의료원,20260810091605,15,,0,6,,0,Y,Y,Y,Y,Y,15
2026-08-10 11:01:32,A1100036,부민병원,20260810105701,10,,,2,,45,Y,Y,Y,Y,Y,10
2026-08-10 11:01:32,A1100051,혜민병원,20260810105639,8,,,3,,23,Y,Y,N1,Y,Y,9
2026-08-10 11:01:32,A1100026,구로성심병원,20260810105837,7,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-10 11:01:32,A1100049,희명병원,20260810105952,1,,,2,,104,Y,Y,N1,Y,Y,10
2026-08-10 11:01:32,A1100027,한국원자력의학원원자력병원,20260810105951,8,,,2,,217,Y,Y,Y,Y,Y,9
2026-08-10 11:01:32,A1100022,서울특별시동부병원,20260810110020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-10 11:01:32,A1100050,서울성심병원,20260810110015,16,,,3,,70,Y,Y,N1,Y,Y,17
2026-08-10 11:01:32,A1100025,의료법인동신의료재단동신병원,20260810105823,6,,,2,,32,Y,Y,N1,Y,Y,9
2026-08-10 11:01:32,A1122033,기쁨병원,20260810110037,4,,,6,,73,Y,Y,Y,Y,Y,4
2026-08-10 11:01:32,A1100039,경찰병원,20260810110004,1,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-10 11:01:32,A1100019,홍익병원,20260810105812,5,,,2,,50,Y,Y,Y,Y,Y,9
2026-08-10 11:01:32,A1100223,서울특별시서남병원,20260810110000,12,,,0,,25,Y,Y,N1,Y,Y,17
2026-08-10 11:01:32,A1100024,명지성모병원,20260810110143,8,,,3,,63,Y,Y,Y,Y,Y,8
2026-08-10 11:01:32,A1100037,대림성모병원,20260810105639,8,,,2,,41,Y,Y,N1,Y,Y,8
2026-08-10 11:01:32,A1100045,씨엠병원,20260810104500,9,,,5,,40,Y,Y,N1,Y,Y,9
2026-08-10 11:01:32,A1100023,의료법인청구성심병원,20260810105833,8,,,1,,22,Y,Y,N1,Y,Y,10
2026-08-10 11:01:32,A1100029,서울적십자병원,20260810105954,3,,,5,,70,Y,Y,N1,Y,Y,10
2026-08-10 11:01:32,A1100032,세란병원,20260810105937,5,,,12,,48,Y,Y,N1,Y,Y,10
2026-08-10 11:01:32,A1100075,의료법인풍산의료재단동부제일병원,20260810095508,7,,,2,,55,Y,Y,N1,Y,Y,7
2026-08-10 11:01:32,A1100044,녹색병원,20260810110002,2,,,2,,80,Y,Y,N1,Y,Y,5
2026-08-10 11:01:32,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-10 11:01:32,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-10 11:01:32,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-10 11:01:32,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-10 18:25:18,A1100043,강동경희대학교병원,20260810182017,6,,,15,6,113,Y,Y,Y,Y,Y,15
2026-08-10 18:25:18,A1100014,고려대학교의과대학부속구로병원,20260810181909,-4,0,6,17,1,1,Y,Y,Y,Y,Y,29
2026-08-10 18:25:18,A1100013,한양대학교병원,20260810181803,8,4,0,14,3,160,Y,Y,Y,Y,Y,20
2026-08-10 18:25:18,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260810181755,1,0,5,20,0,28,Y,Y,Y,Y,Y,30
2026-08-10 18:25:18,A1100005,이화여자대학교의과대학부속목동병원,20260810181603,5,3,4,11,10,42,Y,Y,Y,Y,Y,19
2026-08-10 18:25:18,A1100017,서울대학교병원,20260810182018,-13,4,5,45,3,70,Y,Y,Y,Y,Y,24
2026-08-10 18:25:18,A1100035,서울특별시서울의료원,20260810182000,3,3,,10,3,79,Y,Y,Y,Y,Y,19
2026-08-10 18:25:18,A1100015,연세대학교의과대학강남세브란스병원,20260810181956,-1,,,0,3,19,Y,Y,Y,Y,Y,21
2026-08-10 18:25:18,A1100010,삼성서울병원,20260810181911,-20,9,9,21,-1,77,Y,Y,Y,Y,Y,52
2026-08-10 18:25:18,A1100028,성심의료재단강동성심병원,20260810181748,8,0,,11,3,91,Y,Y,Y,Y,Y,15
2026-08-10 18:25:18,A1100053,한국보훈복지의료공단중앙보훈병원,20260810181920,10,5,5,13,,108,Y,Y,Y,Y,Y,22
2026-08-10 18:25:18,A1120796,이화여자대학교의과대학부속서울병원,20260810181659,2,2,5,15,7,73,Y,Y,Y,Y,Y,14
2026-08-10 18:25:18,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260810182010,8,,,6,,38,Y,Y,Y,Y,Y,18
2026-08-10 18:25:18,A1100002,건국대학교병원,20260810181815,8,5,6,21,0,85,Y,Y,Y,Y,Y,20
2026-08-10 18:25:18,A1100016,인제대학교상계백병원,20260810182005,7,6,4,11,0,50,Y,Y,Y,Y,Y,16
2026-08-10 18:25:18,A1100048,노원을지대학교병원,20260810181602,7,0,2,9,1,192,Y,Y,Y,Y,Y,17
2026-08-10 18:25:18,A1100020,의료법인한전의료재단한일병원,20260810182003,12,,,8,,76,Y,Y,Y,Y,Y,21
2026-08-10 18:25:18,A1100001,경희대학교병원,20260810182032,3,,,13,0,70,Y,Y,Y,Y,Y,15
2026-08-10 18:25:18,A1100021,삼육서울병원,20260810181603,7,,,5,4,71,Y,Y,Y,Y,Y,13
2026-08-10 18:25:18,A1100040,서울특별시보라매병원,20260810182000,9,3,10,13,4,148,Y,Y,Y,Y,Y,31
2026-08-10 18:25:18,A1100003,중앙대학교병원,20260810182008,5,3,1,15,1,110,Y,Y,Y,Y,Y,22
2026-08-10 18:25:18,A1100007,연세대학교의과대학세브란스병원,20260810181551,-2,8,9,2,5,171,Y,Y,Y,Y,Y,39
2026-08-10 18:25:18,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260810182011,-11,13,9,25,8,77,Y,Y,Y,Y,Y,28
2026-08-10 18:25:18,A1100009,재단법인아산사회복지재단서울아산병원,20260810181915,-5,0,3,56,13,154,Y,Y,Y,Y,Y,36
2026-08-10 18:25:18,A1100011,가톨릭대학교여의도성모병원,20260810182012,14,2,2,12,,37,Y,Y,Y,Y,Y,15
2026-08-10 18:25:18,A1100055,한림대학교강남성심병원,20260810181706,10,4,8,11,0,128,Y,Y,Y,Y,Y,20
2026-08-10 18:25:18,A1100054,성애의료재단성애병원,20260810181830,8,,,2,2,22,Y,Y,Y,Y,Y,15
2026-08-10 18:25:18,A1100004,순천향대학교부속서울병원,20260810181827,3,,,13,-1,95,Y,Y,Y,Y,Y,20
2026-08-10 18:25:18,A1121013,가톨릭대학교은평성모병원,20260810182012,6,2,3,17,4,83,Y,Y,Y,Y,Y,24
2026-08-10 18:25:18,A1100006,강북삼성병원,20260810182028,-2,,0,14,0,14,Y,Y,Y,Y,Y,15
2026-08-10 18:25:18,A1100052,국립중앙의료원,20260810181904,13,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-08-10 18:25:18,A1100036,부민병원,20260810181536,8,,,6,,24,Y,Y,Y,Y,Y,10
2026-08-10 18:25:18,A1100051,혜민병원,20260810181533,6,,,5,,27,Y,Y,N1,Y,Y,9
2026-08-10 18:25:18,A1100026,구로성심병원,20260810181939,6,,,3,,47,Y,Y,N1,Y,Y,9
2026-08-10 18:25:18,A1100049,희명병원,20260810182017,9,,,4,,100,Y,Y,N1,Y,Y,10
2026-08-10 18:25:18,A1100027,한국원자력의학원원자력병원,20260810182001,5,,,10,,177,Y,Y,Y,Y,Y,9
2026-08-10 18:25:18,A1100022,서울특별시동부병원,20260810182020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-10 18:25:18,A1100050,서울성심병원,20260810181735,15,,,5,,64,Y,Y,N1,Y,Y,17
2026-08-10 18:25:18,A1100025,의료법인동신의료재단동신병원,20260810181805,9,,,3,,38,Y,Y,N1,Y,Y,9
2026-08-10 18:25:18,A1122033,기쁨병원,20260810181924,1,,,8,,64,Y,Y,Y,Y,Y,4
2026-08-10 18:25:18,A1100039,경찰병원,20260810182003,2,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-10 18:25:18,A1100019,홍익병원,20260810182034,8,,,3,,64,Y,Y,Y,Y,Y,9
2026-08-10 18:25:18,A1100223,서울특별시서남병원,20260810182000,15,,,4,,29,Y,Y,N1,Y,Y,17
2026-08-10 18:25:18,A1100024,명지성모병원,20260810182021,8,,,3,,68,Y,Y,Y,Y,Y,8
2026-08-10 18:25:18,A1100037,대림성모병원,20260810181533,7,,,4,,31,Y,Y,N1,Y,Y,8
2026-08-10 18:25:18,A1100045,씨엠병원,20260810181500,8,,,4,,49,Y,Y,N1,Y,Y,9
2026-08-10 18:25:18,A1100023,의료법인청구성심병원,20260810181839,8,,,3,,15,Y,Y,N1,Y,Y,10
2026-08-10 18:25:18,A1100029,서울적십자병원,20260810181940,6,,,6,,66,Y,Y,N1,Y,Y,10
2026-08-10 18:25:18,A1100032,세란병원,20260810181748,10,,,8,,30,Y,Y,N1,Y,Y,10
2026-08-10 18:25:18,A1100075,의료법인풍산의료재단동부제일병원,20260810181509,6,,,2,,43,Y,N,N1,Y,Y,7
2026-08-10 18:25:18,A1100044,녹색병원,20260810182004,2,,,3,,77,Y,Y,N1,Y,Y,5
2026-08-10 18:25:18,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-10 18:25:18,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-10 18:25:18,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-10 18:25:18,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-10 19:44:01,A1100043,강동경희대학교병원,20260810194018,6,,,16,6,111,Y,Y,Y,Y,Y,15
2026-08-10 19:44:01,A1100014,고려대학교의과대학부속구로병원,20260810193741,-3,0,6,22,0,1,Y,Y,Y,Y,Y,29
2026-08-10 19:44:01,A1100013,한양대학교병원,20260810193803,11,4,0,16,3,156,Y,Y,Y,Y,Y,20
2026-08-10 19:44:01,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260810193853,1,0,5,24,0,27,Y,Y,Y,Y,Y,30
2026-08-10 19:44:01,A1100005,이화여자대학교의과대학부속목동병원,20260810193603,7,3,4,12,10,44,Y,Y,Y,Y,Y,19
2026-08-10 19:44:01,A1100017,서울대학교병원,20260810194019,-7,4,4,48,3,69,Y,Y,Y,Y,Y,24
2026-08-10 19:44:01,A1100035,서울특별시서울의료원,20260810194000,4,3,,9,3,79,Y,Y,Y,Y,Y,19
2026-08-10 19:44:01,A1100015,연세대학교의과대학강남세브란스병원,20260810193957,-1,,,20,2,18,Y,Y,Y,Y,Y,21
2026-08-10 19:44:01,A1100010,삼성서울병원,20260810193944,-13,9,8,31,-1,78,Y,Y,Y,Y,Y,52
2026-08-10 19:44:01,A1100028,성심의료재단강동성심병원,20260810193855,5,0,,12,3,94,Y,Y,Y,Y,Y,15
2026-08-10 19:44:01,A1100053,한국보훈복지의료공단중앙보훈병원,20260810193920,8,5,5,13,,106,Y,Y,Y,Y,Y,22
2026-08-10 19:44:01,A1120796,이화여자대학교의과대학부속서울병원,20260810193659,1,2,5,16,7,72,Y,Y,Y,Y,Y,14
2026-08-10 19:44:01,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260810194010,7,,,7,,35,Y,Y,Y,Y,Y,18
2026-08-10 19:44:01,A1100002,건국대학교병원,20260810193815,1,6,5,21,0,86,Y,Y,Y,Y,Y,20
2026-08-10 19:44:01,A1100016,인제대학교상계백병원,20260810194018,9,5,4,11,0,46,Y,Y,Y,Y,Y,16
2026-08-10 19:44:01,A1100048,노원을지대학교병원,20260810193602,10,-1,0,10,1,192,Y,Y,Y,Y,Y,17
2026-08-10 19:44:01,A1100020,의료법인한전의료재단한일병원,20260810194004,10,,,8,,73,Y,Y,Y,Y,Y,21
2026-08-10 19:44:01,A1100001,경희대학교병원,20260810194030,5,,,15,0,73,Y,Y,Y,Y,Y,15
2026-08-10 19:44:01,A1100021,삼육서울병원,20260810193711,3,,,5,4,70,Y,Y,Y,Y,Y,13
2026-08-10 19:44:01,A1100040,서울특별시보라매병원,20260810194000,5,3,10,12,4,149,Y,Y,Y,Y,Y,31
2026-08-10 19:44:01,A1100003,중앙대학교병원,20260810194008,5,6,0,15,1,110,Y,Y,Y,Y,Y,22
2026-08-10 19:44:01,A1100007,연세대학교의과대학세브란스병원,20260810193555,-2,9,9,10,5,173,Y,Y,Y,Y,Y,39
2026-08-10 19:44:01,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260810194011,-13,12,8,31,8,79,Y,Y,Y,Y,Y,28
2026-08-10 19:44:01,A1100009,재단법인아산사회복지재단서울아산병원,20260810194015,-9,0,3,69,13,148,Y,Y,Y,Y,Y,36
2026-08-10 19:44:01,A1100011,가톨릭대학교여의도성모병원,20260810194012,10,2,2,13,,36,Y,Y,Y,Y,Y,15
2026-08-10 19:44:01,A1100055,한림대학교강남성심병원,20260810193706,13,3,8,14,0,129,Y,Y,Y,Y,Y,20
2026-08-10 19:44:01,A1100054,성애의료재단성애병원,20260810193930,10,,,4,2,22,Y,Y,Y,Y,Y,15
2026-08-10 19:44:01,A1100004,순천향대학교부속서울병원,20260810193923,11,,,13,-1,92,Y,Y,Y,Y,Y,20
2026-08-10 19:44:01,A1121013,가톨릭대학교은평성모병원,20260810194011,3,2,3,18,4,84,Y,Y,Y,Y,Y,24
2026-08-10 19:44:01,A1100006,강북삼성병원,20260810194033,2,,0,16,0,15,Y,Y,Y,Y,Y,15
2026-08-10 19:44:01,A1100052,국립중앙의료원,20260810194005,13,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-08-10 19:44:01,A1100036,부민병원,20260810193635,10,,,8,,23,Y,Y,Y,Y,Y,10
2026-08-10 19:44:01,A1100051,혜민병원,20260810193650,4,,,5,,26,Y,Y,N1,Y,Y,9
2026-08-10 19:44:01,A1100026,구로성심병원,20260810194019,7,,,3,,46,Y,Y,N1,Y,Y,9
2026-08-10 19:44:01,A1100049,희명병원,20260810193912,9,,,4,,100,Y,Y,N1,Y,Y,10
2026-08-10 19:44:01,A1100027,한국원자력의학원원자력병원,20260810194010,5,,,10,,178,Y,Y,Y,Y,Y,9
2026-08-10 19:44:01,A1100022,서울특별시동부병원,20260810194020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-10 19:44:01,A1100050,서울성심병원,20260810193930,15,,,6,,64,Y,Y,N1,Y,Y,17
2026-08-10 19:44:01,A1100025,의료법인동신의료재단동신병원,20260810193846,8,,,3,,38,Y,Y,N1,Y,Y,9
2026-08-10 19:44:01,A1122033,기쁨병원,20260810193955,0,,,8,,62,Y,Y,Y,Y,Y,4
2026-08-10 19:44:01,A1100039,경찰병원,20260810194002,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-10 19:44:01,A1100019,홍익병원,20260810193848,8,,,4,,64,Y,Y,Y,Y,Y,9
2026-08-10 19:44:01,A1100223,서울특별시서남병원,20260810194000,15,,,4,,29,Y,Y,N1,Y,Y,17
2026-08-10 19:44:01,A1100024,명지성모병원,20260810194129,8,,,3,,68,Y,Y,Y,Y,Y,8
2026-08-10 19:44:01,A1100037,대림성모병원,20260810193650,8,,,4,,31,Y,Y,N1,Y,Y,8
2026-08-10 19:44:01,A1100045,씨엠병원,20260810193000,8,,,5,,49,Y,Y,N1,Y,Y,9
2026-08-10 19:44:01,A1100023,의료법인청구성심병원,20260810193812,8,,,3,,15,Y,Y,N1,Y,Y,10
2026-08-10 19:44:01,A1100029,서울적십자병원,20260810193925,5,,,6,,66,Y,Y,N1,Y,Y,10
2026-08-10 19:44:01,A1100032,세란병원,20260810193850,9,,,11,,30,Y,Y,N1,Y,Y,10
2026-08-10 19:44:01,A1100075,의료법인풍산의료재단동부제일병원,20260810193529,7,,,2,,42,Y,N,N1,Y,Y,7
2026-08-10 19:44:01,A1100044,녹색병원,20260810194009,4,,,3,,77,Y,Y,N1,Y,Y,5
2026-08-10 19:44:01,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-10 19:44:01,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-10 19:44:01,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-10 19:44:01,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-10 20:49:31,A1100043,강동경희대학교병원,20260810204518,5,,,16,6,111,Y,Y,Y,Y,Y,15
2026-08-10 20:49:31,A1100014,고려대학교의과대학부속구로병원,20260810204353,0,0,6,21,0,1,Y,Y,Y,Y,Y,29
2026-08-10 20:49:31,A1100013,한양대학교병원,20260810204259,6,3,0,16,3,157,Y,Y,Y,Y,Y,20
2026-08-10 20:49:31,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260810204258,6,0,5,23,0,27,Y,Y,Y,Y,Y,30
2026-08-10 20:49:31,A1100005,이화여자대학교의과대학부속목동병원,20260810204103,9,2,4,13,10,48,Y,Y,Y,Y,Y,19
2026-08-10 20:49:31,A1100017,서울대학교병원,20260810204519,-5,4,4,50,3,62,Y,Y,Y,Y,Y,24
2026-08-10 20:49:31,A1100035,서울특별시서울의료원,20260810204500,5,4,,10,3,78,Y,Y,Y,Y,Y,19
2026-08-10 20:49:31,A1100015,연세대학교의과대학강남세브란스병원,20260810204457,2,,,20,1,16,Y,Y,Y,Y,Y,21
2026-08-10 20:49:31,A1100010,삼성서울병원,20260810204404,-16,9,7,36,-1,77,Y,Y,Y,Y,Y,52
2026-08-10 20:49:31,A1100028,성심의료재단강동성심병원,20260810204450,4,0,,12,3,93,Y,Y,Y,Y,Y,15
2026-08-10 20:49:31,A1100053,한국보훈복지의료공단중앙보훈병원,20260810204420,11,5,5,13,,105,Y,Y,Y,Y,Y,22
2026-08-10 20:49:31,A1120796,이화여자대학교의과대학부속서울병원,20260810204159,2,2,5,16,7,68,Y,Y,Y,Y,Y,14
2026-08-10 20:49:31,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260810204510,8,,,7,,34,Y,Y,Y,Y,Y,18
2026-08-10 20:49:31,A1100002,건국대학교병원,20260810204314,2,5,5,21,0,85,Y,Y,Y,Y,Y,20
2026-08-10 20:49:31,A1100016,인제대학교상계백병원,20260810204529,6,4,4,13,0,45,Y,Y,Y,Y,Y,16
2026-08-10 20:49:31,A1100048,노원을지대학교병원,20260810204102,9,-1,0,11,1,190,Y,Y,Y,Y,Y,17
2026-08-10 20:49:31,A1100020,의료법인한전의료재단한일병원,20260810204504,8,,,8,,73,Y,Y,Y,Y,Y,21
2026-08-10 20:49:31,A1100001,경희대학교병원,20260810204431,7,,,15,0,74,Y,Y,Y,Y,Y,15
2026-08-10 20:49:31,A1100021,삼육서울병원,20260810204313,7,,,5,4,68,Y,Y,Y,Y,Y,13
2026-08-10 20:49:31,A1100040,서울특별시보라매병원,20260810204500,11,3,10,12,4,147,Y,Y,Y,Y,Y,31
2026-08-10 20:49:31,A1100003,중앙대학교병원,20260810204508,6,6,0,16,1,111,Y,Y,Y,Y,Y,22
2026-08-10 20:49:31,A1100007,연세대학교의과대학세브란스병원,20260810204059,2,9,8,5,5,178,Y,Y,Y,Y,Y,39
2026-08-10 20:49:31,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260810204510,-15,12,8,32,8,79,Y,Y,Y,Y,Y,28
2026-08-10 20:49:31,A1100009,재단법인아산사회복지재단서울아산병원,20260810204315,-4,0,3,72,13,144,Y,Y,Y,Y,Y,36
2026-08-10 20:49:31,A1100011,가톨릭대학교여의도성모병원,20260810204510,11,2,2,13,,35,Y,Y,Y,Y,Y,15
2026-08-10 20:49:31,A1100055,한림대학교강남성심병원,20260810204206,14,4,8,14,0,125,Y,Y,Y,Y,Y,20
2026-08-10 20:49:31,A1100054,성애의료재단성애병원,20260810204530,9,,,5,2,22,Y,Y,Y,Y,Y,15
2026-08-10 20:49:31,A1100004,순천향대학교부속서울병원,20260810204524,8,,,13,-1,91,Y,Y,Y,Y,Y,20
2026-08-10 20:49:31,A1121013,가톨릭대학교은평성모병원,20260810204509,6,2,2,19,4,83,Y,Y,Y,Y,Y,24
2026-08-10 20:49:31,A1100006,강북삼성병원,20260810204531,1,,0,16,0,13,Y,Y,Y,Y,Y,15
2026-08-10 20:49:31,A1100052,국립중앙의료원,20260810204304,13,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-08-10 20:49:31,A1100036,부민병원,20260810204058,10,,,8,,23,Y,Y,Y,Y,Y,10
2026-08-10 20:49:31,A1100051,혜민병원,20260810204533,4,,,5,,24,Y,Y,N1,Y,Y,9
2026-08-10 20:49:31,A1100026,구로성심병원,20260810204452,6,,,3,,45,Y,Y,N1,Y,Y,9
2026-08-10 20:49:31,A1100049,희명병원,20260810204255,8,,,4,,99,Y,Y,N1,Y,Y,10
2026-08-10 20:49:31,A1100027,한국원자력의학원원자력병원,20260810204510,8,,,10,,178,Y,Y,Y,Y,Y,9
2026-08-10 20:49:31,A1100022,서울특별시동부병원,20260810204520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-10 20:49:31,A1100050,서울성심병원,20260810204314,16,,,6,,64,Y,Y,N1,Y,Y,17
2026-08-10 20:49:31,A1100025,의료법인동신의료재단동신병원,20260810204418,8,,,3,,38,Y,Y,N1,Y,Y,9
2026-08-10 20:49:31,A1122033,기쁨병원,20260810204516,0,,,7,,62,Y,Y,Y,Y,Y,4
2026-08-10 20:49:31,A1100039,경찰병원,20260810204503,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-10 20:49:31,A1100019,홍익병원,20260810204500,6,,,4,,63,Y,Y,Y,Y,Y,9
2026-08-10 20:49:31,A1100223,서울특별시서남병원,20260810204000,16,,,4,,29,Y,Y,N1,Y,Y,17
2026-08-10 20:49:31,A1100024,명지성모병원,20260810204435,8,,,3,,66,Y,Y,Y,Y,Y,8
2026-08-10 20:49:31,A1100037,대림성모병원,20260810204533,8,,,4,,31,Y,Y,N1,Y,Y,8
2026-08-10 20:49:31,A1100045,씨엠병원,20260810203000,9,,,5,,45,Y,Y,N1,Y,Y,9
2026-08-10 20:49:31,A1100023,의료법인청구성심병원,20260810204439,8,,,3,,15,Y,Y,N1,Y,Y,10
2026-08-10 20:49:31,A1100029,서울적십자병원,20260810204458,6,,,6,,66,Y,Y,N1,Y,Y,10
2026-08-10 20:49:31,A1100032,세란병원,20260810204452,9,,,12,,29,Y,Y,N1,Y,Y,10
2026-08-10 20:49:31,A1100075,의료법인풍산의료재단동부제일병원,20260810204038,6,,,2,,42,Y,N,N1,Y,Y,7
2026-08-10 20:49:31,A1100044,녹색병원,20260810204502,2,,,2,,77,Y,Y,N1,Y,Y,5
2026-08-10 20:49:31,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-10 20:49:31,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-10 20:49:31,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-10 20:49:31,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
