collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-15 07:26:12,A1100043,강동경희대학교병원,20260815072518,10,,,17,2,191,Y,Y,Y,Y,Y,15
2026-08-15 07:26:12,A1100014,고려대학교의과대학부속구로병원,20260815072443,26,0,1,23,-1,87,Y,Y,Y,Y,Y,29
2026-08-15 07:26:12,A1100013,한양대학교병원,20260815072300,18,5,3,16,3,198,Y,Y,Y,Y,Y,20
2026-08-15 07:26:12,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260815072313,17,0,1,25,0,141,Y,Y,Y,Y,Y,30
2026-08-15 07:26:12,A1100005,이화여자대학교의과대학부속목동병원,20260815072107,13,0,4,13,11,88,Y,Y,Y,Y,Y,19
2026-08-15 07:26:12,A1100017,서울대학교병원,20260815072539,-5,3,1,53,5,195,Y,Y,Y,Y,Y,24
2026-08-15 07:26:12,A1100035,서울특별시서울의료원,20260815072500,8,4,,9,3,128,Y,Y,Y,Y,Y,19
2026-08-15 07:26:12,A1100015,연세대학교의과대학강남세브란스병원,20260815072056,13,,,23,0,112,Y,Y,Y,Y,Y,21
2026-08-15 07:26:12,A1100010,삼성서울병원,20260815072318,-22,9,11,45,2,228,Y,Y,Y,Y,Y,52
2026-08-15 07:26:12,A1100028,성심의료재단강동성심병원,20260815072516,9,0,,13,1,131,Y,Y,Y,Y,Y,15
2026-08-15 07:26:12,A1100053,한국보훈복지의료공단중앙보훈병원,20260815072430,16,9,7,13,,143,Y,Y,Y,Y,Y,22
2026-08-15 07:26:12,A1120796,이화여자대학교의과대학부속서울병원,20260815072203,8,2,8,19,3,140,Y,Y,Y,Y,Y,14
2026-08-15 07:26:12,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260815072511,12,,,7,,60,Y,Y,Y,Y,Y,18
2026-08-15 07:26:12,A1100002,건국대학교병원,20260815072305,14,5,2,21,0,176,Y,Y,Y,Y,Y,20
2026-08-15 07:26:12,A1100016,인제대학교상계백병원,20260815072115,9,0,3,13,0,73,Y,Y,Y,Y,Y,16
2026-08-15 07:26:12,A1100048,노원을지대학교병원,20260815072102,12,1,0,11,1,239,Y,Y,Y,Y,Y,17
2026-08-15 07:26:12,A1100020,의료법인한전의료재단한일병원,20260815072503,12,,,8,,105,Y,Y,Y,Y,Y,21
2026-08-15 07:26:12,A1100001,경희대학교병원,20260815072436,9,,,16,2,110,Y,Y,Y,Y,Y,15
2026-08-15 07:26:12,A1100021,삼육서울병원,20260815072107,12,,,5,4,75,Y,Y,Y,Y,Y,13
2026-08-15 07:26:12,A1100040,서울특별시보라매병원,20260815072500,23,3,10,14,2,199,Y,Y,Y,Y,Y,31
2026-08-15 07:26:12,A1100003,중앙대학교병원,20260815072508,18,0,0,16,0,162,Y,Y,Y,Y,Y,22
2026-08-15 07:26:12,A1100007,연세대학교의과대학세브란스병원,20260815072124,11,2,1,1,9,371,Y,Y,Y,Y,Y,39
2026-08-15 07:26:12,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260815072510,-5,10,14,32,7,157,Y,Y,Y,Y,Y,28
2026-08-15 07:26:12,A1100009,재단법인아산사회복지재단서울아산병원,20260815072515,5,0,3,4,11,250,Y,Y,Y,Y,Y,36
2026-08-15 07:26:12,A1100011,가톨릭대학교여의도성모병원,20260815072510,11,-1,0,13,,95,Y,Y,Y,Y,Y,15
2026-08-15 07:26:12,A1100055,한림대학교강남성심병원,20260815072204,19,5,3,13,0,160,Y,Y,Y,Y,Y,20
2026-08-15 07:26:12,A1100054,성애의료재단성애병원,20260815072451,11,,,5,4,52,Y,Y,Y,Y,Y,15
2026-08-15 07:26:12,A1100004,순천향대학교부속서울병원,20260815072425,16,,,14,-2,194,Y,Y,Y,Y,Y,20
2026-08-15 07:26:12,A1121013,가톨릭대학교은평성모병원,20260815072509,16,2,2,19,4,154,Y,Y,Y,Y,Y,24
2026-08-15 07:26:12,A1100006,강북삼성병원,20260815072514,4,,2,16,2,44,Y,Y,Y,Y,Y,15
2026-08-15 07:26:12,A1100052,국립중앙의료원,20260815072505,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-15 07:26:12,A1100036,부민병원,20260815072034,8,,,8,,23,Y,Y,Y,Y,Y,10
2026-08-15 07:26:12,A1100051,혜민병원,20260815072041,9,,,5,,6,Y,Y,N1,Y,Y,9
2026-08-15 07:26:12,A1100026,구로성심병원,20260815072531,7,,,3,,75,Y,Y,N1,Y,Y,9
2026-08-15 07:26:12,A1100049,희명병원,20260815072236,9,,,4,,122,Y,Y,N1,Y,Y,10
2026-08-15 07:26:12,A1100027,한국원자력의학원원자력병원,20260815072403,9,,,10,,239,Y,Y,Y,Y,Y,9
2026-08-15 07:26:12,A1100022,서울특별시동부병원,20260815072520,8,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-15 07:26:12,A1100050,서울성심병원,20260815072408,16,,,6,,79,Y,Y,N1,Y,Y,17
2026-08-15 07:26:12,A1100025,의료법인동신의료재단동신병원,20260815072253,9,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-15 07:26:12,A1122033,기쁨병원,20260815072509,3,,,8,,38,Y,Y,Y,Y,Y,4
2026-08-15 07:26:12,A1100039,경찰병원,20260815072503,3,,,7,,142,Y,Y,N1,Y,Y,3
2026-08-15 07:26:12,A1100019,홍익병원,20260815072531,6,,,4,,59,Y,Y,Y,Y,Y,9
2026-08-15 07:26:12,A1100223,서울특별시서남병원,20260815072000,17,,,4,,58,Y,Y,N1,Y,Y,17
2026-08-15 07:26:12,A1100024,명지성모병원,20260815072420,8,,,3,,90,Y,Y,Y,Y,Y,8
2026-08-15 07:26:12,A1100037,대림성모병원,20260815072041,8,,,4,,29,Y,Y,N1,Y,Y,8
2026-08-15 07:26:12,A1100045,씨엠병원,20260815071500,9,,,5,,45,Y,Y,N1,Y,Y,9
2026-08-15 07:26:12,A1100023,의료법인청구성심병원,20260815072427,6,,,3,,28,Y,Y,N1,Y,Y,10
2026-08-15 07:26:12,A1100029,서울적십자병원,20260815072431,10,,,6,,69,Y,Y,N1,Y,Y,10
2026-08-15 07:26:12,A1100032,세란병원,20260815072338,8,,,13,,27,Y,Y,N1,Y,Y,10
2026-08-15 07:26:12,A1100075,의료법인풍산의료재단동부제일병원,20260815072018,7,,,2,,41,Y,N,N1,Y,Y,7
2026-08-15 07:26:12,A1100044,녹색병원,20260815072508,5,,,3,,96,Y,Y,N1,Y,Y,5
2026-08-15 07:26:12,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-15 07:26:12,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-15 07:26:12,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-15 07:26:12,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-15 07:51:56,A1100043,강동경희대학교병원,20260815075016,9,,,17,2,191,Y,Y,Y,Y,Y,15
2026-08-15 07:51:56,A1100014,고려대학교의과대학부속구로병원,20260815074534,25,0,1,23,-1,87,Y,Y,Y,Y,Y,29
2026-08-15 07:51:56,A1100013,한양대학교병원,20260815074806,18,5,3,16,3,198,Y,Y,Y,Y,Y,20
2026-08-15 07:51:56,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260815074800,17,0,1,25,0,141,Y,Y,Y,Y,Y,30
2026-08-15 07:51:56,A1100005,이화여자대학교의과대학부속목동병원,20260815074607,13,0,4,13,11,88,Y,Y,Y,Y,Y,19
2026-08-15 07:51:56,A1100017,서울대학교병원,20260815075039,-5,3,1,53,5,197,Y,Y,Y,Y,Y,24
2026-08-15 07:51:56,A1100035,서울특별시서울의료원,20260815075000,5,4,,9,3,126,Y,Y,Y,Y,Y,19
2026-08-15 07:51:56,A1100015,연세대학교의과대학강남세브란스병원,20260815074556,13,,,23,0,112,Y,Y,Y,Y,Y,21
2026-08-15 07:51:56,A1100010,삼성서울병원,20260815074726,-22,9,11,46,2,228,Y,Y,Y,Y,Y,52
2026-08-15 07:51:56,A1100028,성심의료재단강동성심병원,20260815075037,8,0,,13,1,128,Y,Y,Y,Y,Y,15
2026-08-15 07:51:56,A1100053,한국보훈복지의료공단중앙보훈병원,20260815074930,17,9,7,13,,143,Y,Y,Y,Y,Y,22
2026-08-15 07:51:56,A1120796,이화여자대학교의과대학부속서울병원,20260815074703,8,2,8,18,3,140,Y,Y,Y,Y,Y,14
2026-08-15 07:51:56,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260815075015,13,,,7,,60,Y,Y,Y,Y,Y,18
2026-08-15 07:51:56,A1100002,건국대학교병원,20260815074805,10,5,2,21,0,176,Y,Y,Y,Y,Y,20
2026-08-15 07:51:56,A1100016,인제대학교상계백병원,20260815074619,11,0,3,13,0,73,Y,Y,Y,Y,Y,16
2026-08-15 07:51:56,A1100048,노원을지대학교병원,20260815074602,12,1,0,11,1,239,Y,Y,Y,Y,Y,17
2026-08-15 07:51:56,A1100020,의료법인한전의료재단한일병원,20260815075003,12,,,8,,105,Y,Y,Y,Y,Y,21
2026-08-15 07:51:56,A1100001,경희대학교병원,20260815075024,9,,,16,2,110,Y,Y,Y,Y,Y,15
2026-08-15 07:51:56,A1100021,삼육서울병원,20260815074623,11,,,5,4,75,Y,Y,Y,Y,Y,13
2026-08-15 07:51:56,A1100040,서울특별시보라매병원,20260815075000,22,3,10,14,2,199,Y,Y,Y,Y,Y,31
2026-08-15 07:51:56,A1100003,중앙대학교병원,20260815075008,20,0,0,16,0,161,Y,Y,Y,Y,Y,22
2026-08-15 07:51:56,A1100007,연세대학교의과대학세브란스병원,20260815074625,10,2,1,1,9,371,Y,Y,Y,Y,Y,39
2026-08-15 07:51:56,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260815075012,-6,10,14,32,7,156,Y,Y,Y,Y,Y,28
2026-08-15 07:51:56,A1100009,재단법인아산사회복지재단서울아산병원,20260815074915,6,0,3,4,11,250,Y,Y,Y,Y,Y,36
2026-08-15 07:51:56,A1100011,가톨릭대학교여의도성모병원,20260815075013,11,-1,0,13,,95,Y,Y,Y,Y,Y,15
2026-08-15 07:51:56,A1100055,한림대학교강남성심병원,20260815074704,19,5,3,14,0,160,Y,Y,Y,Y,Y,20
2026-08-15 07:51:56,A1100054,성애의료재단성애병원,20260815074851,10,,,5,4,52,Y,Y,Y,Y,Y,15
2026-08-15 07:51:56,A1100004,순천향대학교부속서울병원,20260815074822,15,,,14,-2,194,Y,Y,Y,Y,Y,20
2026-08-15 07:51:56,A1121013,가톨릭대학교은평성모병원,20260815075012,16,2,2,19,4,154,Y,Y,Y,Y,Y,24
2026-08-15 07:51:56,A1100006,강북삼성병원,20260815075030,4,,2,16,1,44,Y,Y,Y,Y,Y,15
2026-08-15 07:51:56,A1100052,국립중앙의료원,20260815074905,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-15 07:51:56,A1100036,부민병원,20260815075031,8,,,8,,23,Y,Y,Y,Y,Y,10
2026-08-15 07:51:56,A1100051,혜민병원,20260815075016,9,,,5,,6,Y,Y,N1,Y,Y,9
2026-08-15 07:51:56,A1100026,구로성심병원,20260815074943,6,,,3,,75,Y,Y,N1,Y,Y,9
2026-08-15 07:51:56,A1100049,희명병원,20260815074955,9,,,4,,122,Y,Y,N1,Y,Y,10
2026-08-15 07:51:56,A1100027,한국원자력의학원원자력병원,20260815074903,9,,,10,,239,Y,Y,Y,Y,Y,9
2026-08-15 07:51:56,A1100022,서울특별시동부병원,20260815075020,8,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-15 07:51:56,A1100050,서울성심병원,20260815074824,16,,,6,,79,Y,Y,N1,Y,Y,17
2026-08-15 07:51:56,A1100025,의료법인동신의료재단동신병원,20260815074806,7,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-15 07:51:56,A1122033,기쁨병원,20260815074938,3,,,7,,38,Y,Y,Y,Y,Y,4
2026-08-15 07:51:56,A1100039,경찰병원,20260815075002,3,,,7,,142,Y,Y,N1,Y,Y,3
2026-08-15 07:51:56,A1100019,홍익병원,20260815074935,7,,,4,,59,Y,Y,Y,Y,Y,9
2026-08-15 07:51:56,A1100223,서울특별시서남병원,20260815075000,17,,,4,,58,Y,Y,N1,Y,Y,17
2026-08-15 07:51:56,A1100024,명지성모병원,20260815075123,6,,,3,,90,Y,Y,Y,Y,Y,8
2026-08-15 07:51:56,A1100037,대림성모병원,20260815075016,8,,,4,,29,Y,Y,N1,Y,Y,8
2026-08-15 07:51:56,A1100045,씨엠병원,20260815074500,8,,,5,,45,Y,Y,N1,Y,Y,9
2026-08-15 07:51:56,A1100023,의료법인청구성심병원,20260815074837,6,,,3,,28,Y,Y,N1,Y,Y,10
2026-08-15 07:51:56,A1100029,서울적십자병원,20260815074903,10,,,6,,69,Y,Y,N1,Y,Y,10
2026-08-15 07:51:56,A1100032,세란병원,20260815074739,9,,,13,,26,Y,Y,N1,Y,Y,10
2026-08-15 07:51:56,A1100075,의료법인풍산의료재단동부제일병원,20260815074521,7,,,2,,42,Y,N,N1,Y,Y,7
2026-08-15 07:51:56,A1100044,녹색병원,20260815075009,5,,,3,,96,Y,Y,N1,Y,Y,5
2026-08-15 07:51:56,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-15 07:51:56,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-15 07:51:56,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-15 07:51:56,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-15 08:24:45,A1100043,강동경희대학교병원,20260815082018,9,,,17,2,189,Y,Y,Y,Y,Y,15
2026-08-15 08:24:45,A1100014,고려대학교의과대학부속구로병원,20260815081550,24,0,1,23,-1,87,Y,Y,Y,Y,Y,29
2026-08-15 08:24:45,A1100013,한양대학교병원,20260815081806,18,5,3,16,3,198,Y,Y,Y,Y,Y,20
2026-08-15 08:24:45,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260815081758,17,0,1,25,0,140,Y,Y,Y,Y,Y,30
2026-08-15 08:24:45,A1100005,이화여자대학교의과대학부속목동병원,20260815081607,13,0,4,13,11,89,Y,Y,Y,Y,Y,19
2026-08-15 08:24:45,A1100017,서울대학교병원,20260815082039,-2,3,1,53,5,196,Y,Y,Y,Y,Y,24
2026-08-15 08:24:45,A1100035,서울특별시서울의료원,20260815082000,3,4,,9,3,126,Y,Y,Y,Y,Y,19
2026-08-15 08:24:45,A1100015,연세대학교의과대학강남세브란스병원,20260815081557,14,,,23,0,112,Y,Y,Y,Y,Y,21
2026-08-15 08:24:45,A1100010,삼성서울병원,20260815081937,-23,9,11,46,2,231,Y,Y,Y,Y,Y,52
2026-08-15 08:24:45,A1100028,성심의료재단강동성심병원,20260815081558,10,0,,13,1,128,Y,Y,Y,Y,Y,15
2026-08-15 08:24:45,A1100053,한국보훈복지의료공단중앙보훈병원,20260815081930,18,9,7,13,,142,Y,Y,Y,Y,Y,22
2026-08-15 08:24:45,A1120796,이화여자대학교의과대학부속서울병원,20260815081703,5,2,8,18,3,139,Y,Y,Y,Y,Y,14
2026-08-15 08:24:45,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260815082011,12,,,7,,58,Y,Y,Y,Y,Y,18
2026-08-15 08:24:45,A1100002,건국대학교병원,20260815081805,11,5,2,20,0,176,Y,Y,Y,Y,Y,20
2026-08-15 08:24:45,A1100016,인제대학교상계백병원,20260815081624,10,0,3,13,0,73,Y,Y,Y,Y,Y,16
2026-08-15 08:24:45,A1100048,노원을지대학교병원,20260815081602,11,0,0,11,1,239,Y,Y,Y,Y,Y,17
2026-08-15 08:24:45,A1100020,의료법인한전의료재단한일병원,20260815082003,11,,,8,,105,Y,Y,Y,Y,Y,21
2026-08-15 08:24:45,A1100001,경희대학교병원,20260815082020,9,,,16,2,112,Y,Y,Y,Y,Y,15
2026-08-15 08:24:45,A1100021,삼육서울병원,20260815081627,11,,,5,4,75,Y,Y,Y,Y,Y,13
2026-08-15 08:24:45,A1100040,서울특별시보라매병원,20260815082000,22,3,10,13,2,198,Y,Y,Y,Y,Y,31
2026-08-15 08:24:45,A1100003,중앙대학교병원,20260815082008,19,0,0,15,0,161,Y,Y,Y,Y,Y,22
2026-08-15 08:24:45,A1100007,연세대학교의과대학세브란스병원,20260815081627,10,2,1,3,9,370,Y,Y,Y,Y,Y,39
2026-08-15 08:24:45,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260815082012,-11,10,15,31,8,148,Y,Y,Y,Y,Y,28
2026-08-15 08:24:45,A1100009,재단법인아산사회복지재단서울아산병원,20260815081915,3,0,3,4,11,249,Y,Y,Y,Y,Y,36
2026-08-15 08:24:45,A1100011,가톨릭대학교여의도성모병원,20260815082011,10,-1,0,13,,95,Y,Y,Y,Y,Y,15
2026-08-15 08:24:45,A1100055,한림대학교강남성심병원,20260815081704,16,5,3,12,0,160,Y,Y,Y,Y,Y,20
2026-08-15 08:24:45,A1100054,성애의료재단성애병원,20260815081852,9,,,5,4,53,Y,Y,Y,Y,Y,15
2026-08-15 08:24:45,A1100004,순천향대학교부속서울병원,20260815081825,16,,,14,-2,194,Y,Y,Y,Y,Y,20
2026-08-15 08:24:45,A1121013,가톨릭대학교은평성모병원,20260815082011,15,2,2,19,4,154,Y,Y,Y,Y,Y,24
2026-08-15 08:24:45,A1100006,강북삼성병원,20260815082028,2,,2,16,1,45,Y,Y,Y,Y,Y,15
2026-08-15 08:24:45,A1100052,국립중앙의료원,20260815081904,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-15 08:24:45,A1100036,부민병원,20260815081650,8,,,8,,23,Y,Y,Y,Y,Y,10
2026-08-15 08:24:45,A1100051,혜민병원,20260815082022,9,,,5,,6,Y,Y,N1,Y,Y,9
2026-08-15 08:24:45,A1100026,구로성심병원,20260815081958,7,,,3,,75,Y,Y,N1,Y,Y,9
2026-08-15 08:24:45,A1100049,희명병원,20260815082016,9,,,4,,121,Y,Y,N1,Y,Y,10
2026-08-15 08:24:45,A1100027,한국원자력의학원원자력병원,20260815081903,9,,,10,,239,Y,Y,Y,Y,Y,9
2026-08-15 08:24:45,A1100022,서울특별시동부병원,20260815082020,7,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-15 08:24:45,A1100050,서울성심병원,20260815081846,17,,,6,,79,Y,Y,N1,Y,Y,17
2026-08-15 08:24:45,A1100025,의료법인동신의료재단동신병원,20260815081822,4,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-15 08:24:45,A1122033,기쁨병원,20260815081958,2,,,7,,38,Y,Y,Y,Y,Y,4
2026-08-15 08:24:45,A1100039,경찰병원,20260815082002,3,,,7,,142,Y,Y,N1,Y,Y,3
2026-08-15 08:24:45,A1100019,홍익병원,20260815081941,7,,,4,,58,Y,Y,Y,Y,Y,9
2026-08-15 08:24:45,A1100223,서울특별시서남병원,20260815082000,17,,,4,,58,Y,Y,N1,Y,Y,17
2026-08-15 08:24:45,A1100024,명지성모병원,20260815082125,6,,,3,,92,Y,Y,Y,Y,Y,8
2026-08-15 08:24:45,A1100037,대림성모병원,20260815082022,7,,,4,,30,Y,Y,N1,Y,Y,8
2026-08-15 08:24:45,A1100045,씨엠병원,20260815081500,8,,,5,,45,Y,Y,N1,Y,Y,9
2026-08-15 08:24:45,A1100023,의료법인청구성심병원,20260815081849,9,,,3,,27,Y,Y,N1,Y,Y,10
2026-08-15 08:24:45,A1100029,서울적십자병원,20260815081944,8,,,6,,69,Y,Y,N1,Y,Y,10
2026-08-15 08:24:45,A1100032,세란병원,20260815081740,8,,,13,,26,Y,Y,N1,Y,Y,10
2026-08-15 08:24:45,A1100075,의료법인풍산의료재단동부제일병원,20260815081524,6,,,2,,42,Y,N,N1,Y,Y,7
2026-08-15 08:24:45,A1100044,녹색병원,20260815082001,3,,,3,,96,Y,Y,N1,Y,Y,5
2026-08-15 08:24:45,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-15 08:24:45,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-15 08:24:45,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-15 08:24:45,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-15 12:41:20,A1100043,강동경희대학교병원,20260815124018,1,,,17,3,234,Y,Y,Y,Y,Y,15
2026-08-15 12:41:20,A1100014,고려대학교의과대학부속구로병원,20260815123709,10,0,2,24,-1,149,Y,Y,Y,Y,Y,29
2026-08-15 12:41:20,A1100013,한양대학교병원,20260815123806,10,5,4,16,3,287,Y,Y,Y,Y,Y,20
2026-08-15 12:41:20,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260815123938,18,1,2,24,0,240,Y,Y,Y,Y,Y,30
2026-08-15 12:41:20,A1100005,이화여자대학교의과대학부속목동병원,20260815123607,6,0,4,13,11,146,Y,Y,Y,Y,Y,19
2026-08-15 12:41:20,A1100017,서울대학교병원,20260815124040,-4,3,6,53,5,347,Y,Y,Y,Y,Y,24
2026-08-15 12:41:20,A1100035,서울특별시서울의료원,20260815124000,4,3,,10,3,146,Y,Y,Y,Y,Y,19
2026-08-15 12:41:20,A1100015,연세대학교의과대학강남세브란스병원,20260815123559,7,,,22,2,158,Y,Y,Y,Y,Y,21
2026-08-15 12:41:20,A1100010,삼성서울병원,20260815123732,-25,11,16,46,2,440,Y,Y,Y,Y,Y,52
2026-08-15 12:41:20,A1100028,성심의료재단강동성심병원,20260815123942,5,0,,13,2,161,Y,Y,Y,Y,Y,15
2026-08-15 12:41:20,A1100053,한국보훈복지의료공단중앙보훈병원,20260815123931,18,9,9,13,,182,Y,Y,Y,Y,Y,22
2026-08-15 12:41:20,A1120796,이화여자대학교의과대학부속서울병원,20260815123704,-4,1,8,17,3,219,Y,Y,Y,Y,Y,14
2026-08-15 12:41:20,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260815124011,7,,,7,,86,Y,Y,Y,Y,Y,18
2026-08-15 12:41:20,A1100002,건국대학교병원,20260815123805,4,5,6,21,0,267,Y,Y,Y,Y,Y,20
2026-08-15 12:41:20,A1100016,인제대학교상계백병원,20260815123706,4,1,3,13,1,113,Y,Y,Y,Y,Y,16
2026-08-15 12:41:20,A1100048,노원을지대학교병원,20260815123602,10,1,2,11,2,271,Y,Y,Y,Y,Y,17
2026-08-15 12:41:20,A1100020,의료법인한전의료재단한일병원,20260815124003,1,,,7,,127,Y,Y,Y,Y,Y,21
2026-08-15 12:41:20,A1100001,경희대학교병원,20260815124028,6,,,15,2,174,Y,Y,Y,Y,Y,15
2026-08-15 12:41:20,A1100021,삼육서울병원,20260815124006,13,,,5,4,76,Y,Y,Y,Y,Y,13
2026-08-15 12:41:20,A1100040,서울특별시보라매병원,20260815124000,12,3,10,14,2,249,Y,Y,Y,Y,Y,31
2026-08-15 12:41:20,A1100003,중앙대학교병원,20260815124008,11,1,0,16,0,200,Y,Y,Y,Y,Y,22
2026-08-15 12:41:20,A1100007,연세대학교의과대학세브란스병원,20260815123640,-6,2,1,2,8,517,Y,Y,Y,Y,Y,39
2026-08-15 12:41:20,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260815124012,-13,9,17,32,9,306,Y,Y,Y,Y,Y,28
2026-08-15 12:41:20,A1100009,재단법인아산사회복지재단서울아산병원,20260815124015,4,0,5,2,11,629,Y,Y,Y,Y,Y,36
2026-08-15 12:41:20,A1100011,가톨릭대학교여의도성모병원,20260815124012,7,0,1,12,,116,Y,Y,Y,Y,Y,15
2026-08-15 12:41:20,A1100055,한림대학교강남성심병원,20260815123704,10,5,4,14,0,205,Y,Y,Y,Y,Y,20
2026-08-15 12:41:20,A1100054,성애의료재단성애병원,20260815123953,10,,,4,4,63,Y,Y,Y,Y,Y,15
2026-08-15 12:41:20,A1100004,순천향대학교부속서울병원,20260815123922,9,,,14,-2,236,Y,Y,Y,Y,Y,20
2026-08-15 12:41:20,A1121013,가톨릭대학교은평성모병원,20260815124012,3,2,7,19,6,222,Y,Y,Y,Y,Y,24
2026-08-15 12:41:20,A1100006,강북삼성병원,20260815124013,-1,,2,15,0,129,Y,Y,Y,Y,Y,15
2026-08-15 12:41:20,A1100052,국립중앙의료원,20260815124005,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-15 12:41:20,A1100036,부민병원,20260815123645,8,,,8,,27,Y,Y,Y,Y,Y,10
2026-08-15 12:41:20,A1100051,혜민병원,20260815123641,7,,,5,,15,Y,Y,N1,Y,Y,9
2026-08-15 12:41:20,A1100026,구로성심병원,20260815124009,5,,,3,,74,Y,Y,N1,Y,Y,9
2026-08-15 12:41:20,A1100049,희명병원,20260815123818,3,,,4,,125,Y,Y,N1,Y,Y,10
2026-08-15 12:41:20,A1100027,한국원자력의학원원자력병원,20260815123922,6,,,10,,267,Y,Y,Y,Y,Y,9
2026-08-15 12:41:20,A1100022,서울특별시동부병원,20260815124020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-15 12:41:20,A1100050,서울성심병원,20260815123946,17,,,6,,80,Y,Y,N1,Y,Y,17
2026-08-15 12:41:20,A1100025,의료법인동신의료재단동신병원,20260815123835,1,,,3,,55,Y,Y,N1,Y,Y,9
2026-08-15 12:41:20,A1122033,기쁨병원,20260815124012,0,,,8,,59,Y,Y,Y,Y,Y,4
2026-08-15 12:41:20,A1100039,경찰병원,20260815124002,3,,,7,,142,Y,Y,N1,Y,Y,3
2026-08-15 12:41:20,A1100019,홍익병원,20260815123828,3,,,4,,70,Y,Y,Y,Y,Y,9
2026-08-15 12:41:20,A1100223,서울특별시서남병원,20260815124000,14,,,4,,63,Y,Y,N1,Y,Y,17
2026-08-15 12:41:20,A1100024,명지성모병원,20260815123948,7,,,3,,97,Y,Y,Y,Y,Y,8
2026-08-15 12:41:20,A1100037,대림성모병원,20260815123641,6,,,4,,44,Y,Y,N1,Y,Y,8
2026-08-15 12:41:20,A1100045,씨엠병원,20260815123000,8,,,5,,48,Y,Y,N1,Y,Y,9
2026-08-15 12:41:20,A1100023,의료법인청구성심병원,20260815123838,9,,,3,,32,Y,Y,N1,Y,Y,10
2026-08-15 12:41:20,A1100029,서울적십자병원,20260815123926,7,,,6,,72,Y,Y,N1,Y,Y,10
2026-08-15 12:41:20,A1100032,세란병원,20260815123846,7,,,13,,46,Y,Y,N1,Y,Y,10
2026-08-15 12:41:20,A1100075,의료법인풍산의료재단동부제일병원,20260815123503,5,,,2,,47,Y,N,N1,Y,Y,7
2026-08-15 12:41:20,A1100044,녹색병원,20260815124004,-1,,,3,,104,Y,Y,N1,Y,Y,5
2026-08-15 12:41:20,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-15 12:41:20,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-15 12:41:20,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-15 12:41:20,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-15 13:34:16,A1100043,강동경희대학교병원,20260815133022,4,,,17,3,236,Y,Y,Y,Y,Y,15
