collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-23 03:34:17,A1100043,강동경희대학교병원,20260823033023,6,,,17,3,238,Y,Y,Y,Y,Y,15
2026-08-23 03:34:17,A1100014,고려대학교의과대학부속구로병원,20260823032855,12,1,5,23,2,157,Y,Y,Y,Y,Y,29
2026-08-23 03:34:17,A1100013,한양대학교병원,20260823032811,15,6,7,16,6,263,Y,Y,Y,Y,Y,20
2026-08-23 03:34:17,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260823032857,19,0,7,25,-2,213,Y,Y,Y,Y,Y,30
2026-08-23 03:34:17,A1100005,이화여자대학교의과대학부속목동병원,20260823032614,15,1,3,13,14,86,Y,Y,Y,Y,Y,19
2026-08-23 03:34:17,A1100017,서울대학교병원,20260823033010,-7,4,2,53,4,322,Y,Y,Y,Y,Y,24
2026-08-23 03:34:17,A1100035,서울특별시서울의료원,20260823033000,15,2,,10,1,107,Y,Y,Y,Y,Y,19
2026-08-23 03:34:17,A1100015,연세대학교의과대학강남세브란스병원,20260823032738,14,,,23,2,164,Y,Y,Y,Y,Y,21
2026-08-23 03:34:17,A1100010,삼성서울병원,20260823032844,23,5,11,46,4,363,Y,Y,Y,Y,Y,52
2026-08-23 03:34:17,A1100028,성심의료재단강동성심병원,20260823032621,12,1,,13,2,188,Y,Y,Y,Y,Y,15
2026-08-23 03:34:17,A1100053,한국보훈복지의료공단중앙보훈병원,20260823032948,16,4,8,13,,160,Y,Y,Y,Y,Y,22
2026-08-23 03:34:17,A1120796,이화여자대학교의과대학부속서울병원,20260823032710,7,2,8,18,4,218,Y,Y,Y,Y,Y,14
2026-08-23 03:34:17,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260823033014,12,,,7,,75,Y,Y,Y,Y,Y,18
2026-08-23 03:34:17,A1100002,건국대학교병원,20260823032748,13,2,9,21,-3,244,Y,Y,Y,Y,Y,20
2026-08-23 03:34:17,A1100016,인제대학교상계백병원,20260823032754,10,0,6,13,-1,120,Y,Y,Y,Y,Y,16
2026-08-23 03:34:17,A1100048,노원을지대학교병원,20260823032602,14,5,7,11,0,236,Y,Y,Y,Y,Y,17
2026-08-23 03:34:17,A1100020,의료법인한전의료재단한일병원,20260823033003,19,,,8,,129,Y,Y,Y,Y,Y,21
2026-08-23 03:34:17,A1100001,경희대학교병원,20260823032922,12,,,16,1,200,Y,Y,Y,Y,Y,15
2026-08-23 03:34:17,A1100021,삼육서울병원,20260823032730,11,,,5,4,83,Y,Y,Y,Y,Y,13
2026-08-23 03:34:17,A1100040,서울특별시보라매병원,20260823033000,20,3,12,14,4,265,Y,Y,Y,Y,Y,31
2026-08-23 03:34:17,A1100003,중앙대학교병원,20260823033008,10,2,1,16,0,206,Y,Y,Y,Y,Y,22
2026-08-23 03:34:17,A1100007,연세대학교의과대학세브란스병원,20260823032552,11,13,4,2,9,597,Y,Y,Y,Y,Y,39
2026-08-23 03:34:17,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260823033016,6,6,14,32,7,321,Y,Y,Y,Y,Y,28
2026-08-23 03:34:17,A1100009,재단법인아산사회복지재단서울아산병원,20260823032815,3,4,11,4,9,354,Y,Y,Y,Y,Y,36
2026-08-23 03:34:17,A1100011,가톨릭대학교여의도성모병원,20260823033016,9,0,1,13,,113,Y,Y,Y,Y,Y,15
2026-08-23 03:34:17,A1100055,한림대학교강남성심병원,20260823032701,16,4,3,14,0,185,Y,Y,Y,Y,Y,20
2026-08-23 03:34:17,A1100054,성애의료재단성애병원,20260823033019,13,,,5,2,60,Y,Y,Y,Y,Y,15
2026-08-23 03:34:17,A1100004,순천향대학교부속서울병원,20260823033035,14,,,14,-1,227,Y,Y,Y,Y,Y,20
2026-08-23 03:34:17,A1121013,가톨릭대학교은평성모병원,20260823033016,12,1,4,19,0,223,Y,Y,Y,Y,Y,24
2026-08-23 03:34:17,A1100006,강북삼성병원,20260823033030,3,,0,16,2,114,Y,Y,Y,Y,Y,15
2026-08-23 03:34:17,A1100052,국립중앙의료원,20260823032804,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-23 03:34:17,A1100036,부민병원,20260823032635,8,,,8,,51,Y,Y,Y,Y,Y,10
2026-08-23 03:34:17,A1100051,혜민병원,20260823033032,9,,,5,,23,Y,Y,N1,Y,Y,9
2026-08-23 03:34:17,A1100026,구로성심병원,20260823033031,3,,,3,,48,Y,Y,N1,Y,Y,9
2026-08-23 03:34:17,A1100049,희명병원,20260823032814,10,,,4,,126,Y,Y,N1,Y,Y,10
2026-08-23 03:34:17,A1100027,한국원자력의학원원자력병원,20260823032846,9,,,10,,282,Y,Y,Y,Y,Y,9
2026-08-23 03:34:17,A1100022,서울특별시동부병원,20260823033020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-23 03:34:17,A1100050,서울성심병원,20260823032757,16,,,6,,85,Y,Y,N1,Y,Y,17
2026-08-23 03:34:17,A1100025,의료법인동신의료재단동신병원,20260823032825,9,,,3,,67,Y,Y,N1,Y,Y,9
2026-08-23 03:34:17,A1122033,기쁨병원,20260823033011,2,,,8,,53,Y,Y,Y,Y,Y,4
2026-08-23 03:34:17,A1100039,경찰병원,20260823033002,3,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-23 03:34:17,A1100019,홍익병원,20260823032956,9,,,4,,90,Y,Y,Y,Y,Y,9
2026-08-23 03:34:17,A1100223,서울특별시서남병원,20260823033001,14,,,4,,49,Y,Y,N1,Y,Y,17
2026-08-23 03:34:17,A1100024,명지성모병원,20260823033156,8,,,3,,116,Y,Y,Y,Y,Y,8
2026-08-23 03:34:17,A1100037,대림성모병원,20260823033032,6,,,4,,54,Y,Y,N1,Y,Y,8
2026-08-23 03:34:17,A1100045,씨엠병원,20260823031500,8,,,5,,56,Y,Y,N1,Y,Y,9
2026-08-23 03:34:17,A1100023,의료법인청구성심병원,20260823032856,6,,,3,,23,Y,Y,N1,Y,Y,10
2026-08-23 03:34:17,A1100029,서울적십자병원,20260823032840,10,,,6,,84,Y,Y,N1,Y,Y,10
2026-08-23 03:34:17,A1100032,세란병원,20260823032838,10,,,13,,69,Y,Y,N1,Y,Y,10
2026-08-23 03:34:17,A1100075,의료법인풍산의료재단동부제일병원,20260823032506,7,,,2,,60,Y,N,N1,Y,Y,7
2026-08-23 03:34:17,A1100044,녹색병원,20260823033007,5,,,3,,99,Y,Y,N1,Y,Y,5
2026-08-23 03:34:17,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-23 03:34:17,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-23 03:34:17,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-23 03:34:17,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-23 04:24:28,A1100043,강동경희대학교병원,20260823042019,6,,,17,3,238,Y,Y,Y,Y,Y,15
2026-08-23 04:24:28,A1100014,고려대학교의과대학부속구로병원,20260823041952,14,1,5,23,2,157,Y,Y,Y,Y,Y,29
2026-08-23 04:24:28,A1100013,한양대학교병원,20260823041810,14,6,7,16,6,263,Y,Y,Y,Y,Y,20
2026-08-23 04:24:28,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260823041916,17,0,7,25,-2,213,Y,Y,Y,Y,Y,30
2026-08-23 04:24:28,A1100005,이화여자대학교의과대학부속목동병원,20260823041614,16,1,3,13,14,85,Y,Y,Y,Y,Y,19
2026-08-23 04:24:28,A1100017,서울대학교병원,20260823042010,-7,4,2,53,4,321,Y,Y,Y,Y,Y,24
2026-08-23 04:24:28,A1100035,서울특별시서울의료원,20260823042000,16,2,,10,1,107,Y,Y,Y,Y,Y,19
2026-08-23 04:24:28,A1100015,연세대학교의과대학강남세브란스병원,20260823041738,9,,,22,2,162,Y,Y,Y,Y,Y,21
2026-08-23 04:24:28,A1100010,삼성서울병원,20260823041945,19,5,11,46,4,363,Y,Y,Y,Y,Y,52
2026-08-23 04:24:28,A1100028,성심의료재단강동성심병원,20260823041703,8,1,,13,2,188,Y,Y,Y,Y,Y,15
2026-08-23 04:24:28,A1100053,한국보훈복지의료공단중앙보훈병원,20260823041948,16,4,8,13,,160,Y,Y,Y,Y,Y,22
2026-08-23 04:24:28,A1120796,이화여자대학교의과대학부속서울병원,20260823041711,7,2,8,18,4,218,Y,Y,Y,Y,Y,14
2026-08-23 04:24:28,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260823042012,8,,,7,,75,Y,Y,Y,Y,Y,18
2026-08-23 04:24:28,A1100002,건국대학교병원,20260823041748,14,1,9,21,-3,243,Y,Y,Y,Y,Y,20
2026-08-23 04:24:28,A1100016,인제대학교상계백병원,20260823041755,8,0,5,13,-1,119,Y,Y,Y,Y,Y,16
2026-08-23 04:24:28,A1100048,노원을지대학교병원,20260823041602,15,5,7,11,0,235,Y,Y,Y,Y,Y,17
2026-08-23 04:24:28,A1100020,의료법인한전의료재단한일병원,20260823042004,18,,,8,,129,Y,Y,Y,Y,Y,21
2026-08-23 04:24:28,A1100001,경희대학교병원,20260823041922,13,,,16,1,200,Y,Y,Y,Y,Y,15
2026-08-23 04:24:28,A1100021,삼육서울병원,20260823041751,9,,,5,4,83,Y,Y,Y,Y,Y,13
2026-08-23 04:24:28,A1100040,서울특별시보라매병원,20260823042000,22,3,12,14,4,265,Y,Y,Y,Y,Y,31
2026-08-23 04:24:28,A1100003,중앙대학교병원,20260823042008,11,2,1,16,0,206,Y,Y,Y,Y,Y,22
2026-08-23 04:24:28,A1100007,연세대학교의과대학세브란스병원,20260823041555,12,13,4,1,9,597,Y,Y,Y,Y,Y,39
2026-08-23 04:24:28,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260823042015,4,6,14,32,7,322,Y,Y,Y,Y,Y,28
2026-08-23 04:24:28,A1100009,재단법인아산사회복지재단서울아산병원,20260823041915,4,4,11,4,9,354,Y,Y,Y,Y,Y,36
2026-08-23 04:24:28,A1100011,가톨릭대학교여의도성모병원,20260823042015,10,0,1,13,,113,Y,Y,Y,Y,Y,15
2026-08-23 04:24:28,A1100055,한림대학교강남성심병원,20260823041701,17,4,3,14,0,186,Y,Y,Y,Y,Y,20
2026-08-23 04:24:28,A1100054,성애의료재단성애병원,20260823042020,12,,,5,2,60,Y,Y,Y,Y,Y,15
2026-08-23 04:24:28,A1100004,순천향대학교부속서울병원,20260823041822,16,,,14,-1,227,Y,Y,Y,Y,Y,20
2026-08-23 04:24:28,A1121013,가톨릭대학교은평성모병원,20260823042014,16,1,4,19,0,223,Y,Y,Y,Y,Y,24
2026-08-23 04:24:28,A1100006,강북삼성병원,20260823042016,7,,0,16,2,113,Y,Y,Y,Y,Y,15
2026-08-23 04:24:28,A1100052,국립중앙의료원,20260823041905,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-23 04:24:28,A1100036,부민병원,20260823041533,8,,,8,,51,Y,Y,Y,Y,Y,10
2026-08-23 04:24:28,A1100051,혜민병원,20260823041541,8,,,5,,23,Y,Y,N1,Y,Y,9
2026-08-23 04:24:28,A1100026,구로성심병원,20260823041859,4,,,3,,48,Y,Y,N1,Y,Y,9
2026-08-23 04:24:28,A1100049,희명병원,20260823041948,10,,,4,,126,Y,Y,N1,Y,Y,10
2026-08-23 04:24:28,A1100027,한국원자력의학원원자력병원,20260823041846,9,,,10,,282,Y,Y,Y,Y,Y,9
2026-08-23 04:24:28,A1100022,서울특별시동부병원,20260823042020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-23 04:24:28,A1100050,서울성심병원,20260823041932,17,,,6,,85,Y,Y,N1,Y,Y,17
2026-08-23 04:24:28,A1100025,의료법인동신의료재단동신병원,20260823041845,9,,,3,,67,Y,Y,N1,Y,Y,9
2026-08-23 04:24:28,A1122033,기쁨병원,20260823042021,4,,,8,,53,Y,Y,Y,Y,Y,4
2026-08-23 04:24:28,A1100039,경찰병원,20260823042003,3,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-23 04:24:28,A1100019,홍익병원,20260823041804,9,,,4,,90,Y,Y,Y,Y,Y,9
2026-08-23 04:24:28,A1100223,서울특별시서남병원,20260823042001,14,,,4,,49,Y,Y,N1,Y,Y,17
2026-08-23 04:24:28,A1100024,명지성모병원,20260823042002,8,,,3,,116,Y,Y,Y,Y,Y,8
2026-08-23 04:24:28,A1100037,대림성모병원,20260823041541,8,,,4,,54,Y,Y,N1,Y,Y,8
2026-08-23 04:24:28,A1100045,씨엠병원,20260823041500,8,,,5,,56,Y,Y,N1,Y,Y,9
2026-08-23 04:24:28,A1100023,의료법인청구성심병원,20260823041817,6,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-23 04:24:28,A1100029,서울적십자병원,20260823041947,10,,,6,,84,Y,Y,N1,Y,Y,10
2026-08-23 04:24:28,A1100032,세란병원,20260823041940,8,,,13,,69,Y,Y,N1,Y,Y,10
2026-08-23 04:24:28,A1100075,의료법인풍산의료재단동부제일병원,20260823041513,6,,,2,,60,Y,N,N1,Y,Y,7
2026-08-23 04:24:28,A1100044,녹색병원,20260823042009,2,,,3,,99,Y,Y,N1,Y,Y,5
2026-08-23 04:24:28,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-23 04:24:28,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-23 04:24:28,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-23 04:24:28,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-23 05:25:38,A1100043,강동경희대학교병원,20260823052017,7,,,17,3,238,Y,Y,Y,Y,Y,15
2026-08-23 05:25:38,A1100014,고려대학교의과대학부속구로병원,20260823052026,12,1,5,23,2,157,Y,Y,Y,Y,Y,29
2026-08-23 05:25:38,A1100013,한양대학교병원,20260823051810,15,6,7,16,6,263,Y,Y,Y,Y,Y,20
2026-08-23 05:25:38,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260823052035,18,0,7,25,-2,213,Y,Y,Y,Y,Y,30
2026-08-23 05:25:38,A1100005,이화여자대학교의과대학부속목동병원,20260823051614,16,1,3,13,14,85,Y,Y,Y,Y,Y,19
2026-08-23 05:25:38,A1100017,서울대학교병원,20260823052010,-8,4,2,53,4,321,Y,Y,Y,Y,Y,24
2026-08-23 05:25:38,A1100035,서울특별시서울의료원,20260823052000,16,2,,10,1,107,Y,Y,Y,Y,Y,19
2026-08-23 05:25:38,A1100015,연세대학교의과대학강남세브란스병원,20260823051739,13,,,22,2,162,Y,Y,Y,Y,Y,21
2026-08-23 05:25:38,A1100010,삼성서울병원,20260823051734,22,5,11,46,4,363,Y,Y,Y,Y,Y,52
2026-08-23 05:25:38,A1100028,성심의료재단강동성심병원,20260823051808,7,2,,13,2,188,Y,Y,Y,Y,Y,15
2026-08-23 05:25:38,A1100053,한국보훈복지의료공단중앙보훈병원,20260823051948,16,4,8,13,,160,Y,Y,Y,Y,Y,22
2026-08-23 05:25:38,A1120796,이화여자대학교의과대학부속서울병원,20260823051711,5,2,8,18,4,218,Y,Y,Y,Y,Y,14
2026-08-23 05:25:38,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260823052011,12,,,7,,75,Y,Y,Y,Y,Y,18
2026-08-23 05:25:38,A1100002,건국대학교병원,20260823051748,14,1,9,21,-3,243,Y,Y,Y,Y,Y,20
2026-08-23 05:25:38,A1100016,인제대학교상계백병원,20260823051756,8,0,5,13,-1,119,Y,Y,Y,Y,Y,16
2026-08-23 05:25:38,A1100048,노원을지대학교병원,20260823051602,15,5,7,11,0,235,Y,Y,Y,Y,Y,17
2026-08-23 05:25:38,A1100020,의료법인한전의료재단한일병원,20260823052004,13,,,8,,129,Y,Y,Y,Y,Y,21
2026-08-23 05:25:38,A1100001,경희대학교병원,20260823051920,14,,,16,1,199,Y,Y,Y,Y,Y,15
2026-08-23 05:25:38,A1100021,삼육서울병원,20260823051817,9,,,5,4,83,Y,Y,Y,Y,Y,13
2026-08-23 05:25:38,A1100040,서울특별시보라매병원,20260823052000,23,3,12,14,4,265,Y,Y,Y,Y,Y,31
2026-08-23 05:25:38,A1100003,중앙대학교병원,20260823052008,13,2,0,16,0,206,Y,Y,Y,Y,Y,22
2026-08-23 05:25:38,A1100007,연세대학교의과대학세브란스병원,20260823051557,14,13,4,1,9,597,Y,Y,Y,Y,Y,39
2026-08-23 05:25:38,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260823052014,3,6,14,32,7,322,Y,Y,Y,Y,Y,28
2026-08-23 05:25:38,A1100009,재단법인아산사회복지재단서울아산병원,20260823051915,1,4,11,4,9,354,Y,Y,Y,Y,Y,36
2026-08-23 05:25:38,A1100011,가톨릭대학교여의도성모병원,20260823052013,9,0,0,13,,113,Y,Y,Y,Y,Y,15
2026-08-23 05:25:38,A1100055,한림대학교강남성심병원,20260823051701,15,4,3,14,0,186,Y,Y,Y,Y,Y,20
2026-08-23 05:25:38,A1100054,성애의료재단성애병원,20260823052021,14,,,5,2,60,Y,Y,Y,Y,Y,15
2026-08-23 05:25:38,A1100004,순천향대학교부속서울병원,20260823051822,15,,,13,-1,227,Y,Y,Y,Y,Y,20
2026-08-23 05:25:38,A1121013,가톨릭대학교은평성모병원,20260823052013,15,1,4,19,0,223,Y,Y,Y,Y,Y,24
2026-08-23 05:25:38,A1100006,강북삼성병원,20260823052029,6,,0,16,2,114,Y,Y,Y,Y,Y,15
2026-08-23 05:25:38,A1100052,국립중앙의료원,20260823051904,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-23 05:25:38,A1100036,부민병원,20260823051754,8,,,8,,51,Y,Y,Y,Y,Y,10
2026-08-23 05:25:38,A1100051,혜민병원,20260823051722,8,,,5,,23,Y,Y,N1,Y,Y,9
2026-08-23 05:25:38,A1100026,구로성심병원,20260823051935,7,,,3,,48,Y,Y,N1,Y,Y,9
2026-08-23 05:25:38,A1100049,희명병원,20260823052028,10,,,4,,126,Y,Y,N1,Y,Y,10
2026-08-23 05:25:38,A1100027,한국원자력의학원원자력병원,20260823051846,8,,,10,,282,Y,Y,Y,Y,Y,9
2026-08-23 05:25:38,A1100022,서울특별시동부병원,20260823052020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-23 05:25:38,A1100050,서울성심병원,20260823052013,17,,,6,,85,Y,Y,N1,Y,Y,17
2026-08-23 05:25:38,A1100025,의료법인동신의료재단동신병원,20260823051815,8,,,3,,67,Y,Y,N1,Y,Y,9
2026-08-23 05:25:38,A1122033,기쁨병원,20260823051953,4,,,8,,53,Y,Y,Y,Y,Y,4
2026-08-23 05:25:38,A1100039,경찰병원,20260823052003,2,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-23 05:25:38,A1100019,홍익병원,20260823051815,6,,,4,,90,Y,Y,Y,Y,Y,9
2026-08-23 05:25:38,A1100223,서울특별시서남병원,20260823052000,14,,,4,,49,Y,Y,N1,Y,Y,17
2026-08-23 05:25:38,A1100024,명지성모병원,20260823052010,8,,,3,,116,Y,Y,Y,Y,Y,8
2026-08-23 05:25:38,A1100037,대림성모병원,20260823051722,6,,,4,,54,Y,Y,N1,Y,Y,8
2026-08-23 05:25:38,A1100045,씨엠병원,20260823051500,9,,,5,,56,Y,Y,N1,Y,Y,9
2026-08-23 05:25:38,A1100023,의료법인청구성심병원,20260823051842,7,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-23 05:25:38,A1100029,서울적십자병원,20260823051906,10,,,6,,84,Y,Y,N1,Y,Y,10
2026-08-23 05:25:38,A1100032,세란병원,20260823051941,5,,,13,,69,Y,Y,N1,Y,Y,10
2026-08-23 05:25:38,A1100075,의료법인풍산의료재단동부제일병원,20260823051521,7,,,2,,60,Y,N,N1,Y,Y,7
2026-08-23 05:25:38,A1100044,녹색병원,20260823052003,0,,,3,,98,Y,Y,N1,Y,Y,5
2026-08-23 05:25:38,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-23 05:25:38,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-23 05:25:38,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-23 05:25:38,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-23 05:50:08,A1100043,강동경희대학교병원,20260823054518,9,,,17,3,237,Y,Y,Y,Y,Y,15
2026-08-23 05:50:08,A1100014,고려대학교의과대학부속구로병원,20260823054052,14,1,5,23,2,157,Y,Y,Y,Y,Y,29
2026-08-23 05:50:08,A1100013,한양대학교병원,20260823054259,14,6,7,16,6,263,Y,Y,Y,Y,Y,20
2026-08-23 05:50:08,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260823054447,17,0,7,25,-2,213,Y,Y,Y,Y,Y,30
2026-08-23 05:50:08,A1100005,이화여자대학교의과대학부속목동병원,20260823054114,15,1,3,13,14,86,Y,Y,Y,Y,Y,19
2026-08-23 05:50:08,A1100017,서울대학교병원,20260823054510,-8,4,2,53,4,321,Y,Y,Y,Y,Y,24
2026-08-23 05:50:08,A1100035,서울특별시서울의료원,20260823054500,14,2,,10,1,107,Y,Y,Y,Y,Y,19
2026-08-23 05:50:08,A1100015,연세대학교의과대학강남세브란스병원,20260823054239,14,,,23,2,162,Y,Y,Y,Y,Y,21
2026-08-23 05:50:08,A1100010,삼성서울병원,20260823054420,20,5,11,46,4,363,Y,Y,Y,Y,Y,52
2026-08-23 05:50:08,A1100028,성심의료재단강동성심병원,20260823054329,5,2,,13,2,188,Y,Y,Y,Y,Y,15
2026-08-23 05:50:08,A1100053,한국보훈복지의료공단중앙보훈병원,20260823054448,17,5,8,13,,160,Y,Y,Y,Y,Y,22
2026-08-23 05:50:08,A1120796,이화여자대학교의과대학부속서울병원,20260823054211,2,2,8,18,4,219,Y,Y,Y,Y,Y,14
2026-08-23 05:50:08,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260823054510,9,,,7,,75,Y,Y,Y,Y,Y,18
2026-08-23 05:50:08,A1100002,건국대학교병원,20260823054248,16,1,9,21,-3,242,Y,Y,Y,Y,Y,20
2026-08-23 05:50:08,A1100016,인제대학교상계백병원,20260823054300,8,0,5,13,-1,119,Y,Y,Y,Y,Y,16
2026-08-23 05:50:08,A1100048,노원을지대학교병원,20260823054102,16,5,7,11,0,235,Y,Y,Y,Y,Y,17
2026-08-23 05:50:08,A1100020,의료법인한전의료재단한일병원,20260823054503,15,,,8,,129,Y,Y,Y,Y,Y,21
2026-08-23 05:50:08,A1100001,경희대학교병원,20260823054532,13,,,16,1,199,Y,Y,Y,Y,Y,15
2026-08-23 05:50:08,A1100021,삼육서울병원,20260823054338,10,,,5,4,83,Y,Y,Y,Y,Y,13
2026-08-23 05:50:08,A1100040,서울특별시보라매병원,20260823054500,24,3,12,14,4,264,Y,Y,Y,Y,Y,31
2026-08-23 05:50:08,A1100003,중앙대학교병원,20260823054508,10,2,0,16,0,206,Y,Y,Y,Y,Y,22
2026-08-23 05:50:08,A1100007,연세대학교의과대학세브란스병원,20260823054059,12,13,4,1,9,597,Y,Y,Y,Y,Y,39
2026-08-23 05:50:08,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260823054512,4,6,14,32,7,322,Y,Y,Y,Y,Y,28
2026-08-23 05:50:08,A1100009,재단법인아산사회복지재단서울아산병원,20260823054315,1,4,11,4,9,354,Y,Y,Y,Y,Y,36
2026-08-23 05:50:08,A1100011,가톨릭대학교여의도성모병원,20260823054511,11,0,0,13,,113,Y,Y,Y,Y,Y,15
2026-08-23 05:50:08,A1100055,한림대학교강남성심병원,20260823054201,16,4,3,14,0,186,Y,Y,Y,Y,Y,20
2026-08-23 05:50:08,A1100054,성애의료재단성애병원,20260823054521,14,,,5,2,60,Y,Y,Y,Y,Y,15
2026-08-23 05:50:08,A1100004,순천향대학교부속서울병원,20260823054522,15,,,13,-1,227,Y,Y,Y,Y,Y,20
2026-08-23 05:50:08,A1121013,가톨릭대학교은평성모병원,20260823054510,16,1,4,19,0,223,Y,Y,Y,Y,Y,24
2026-08-23 05:50:08,A1100006,강북삼성병원,20260823054535,4,,0,16,2,114,Y,Y,Y,Y,Y,15
2026-08-23 05:50:08,A1100052,국립중앙의료원,20260823054304,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-23 05:50:08,A1100036,부민병원,20260823054041,7,,,8,,51,Y,Y,Y,Y,Y,10
2026-08-23 05:50:08,A1100051,혜민병원,20260823054027,8,,,5,,23,Y,Y,N1,Y,Y,9
2026-08-23 05:50:08,A1100026,구로성심병원,20260823054349,7,,,3,,48,Y,Y,N1,Y,Y,9
2026-08-23 05:50:08,A1100049,희명병원,20260823054443,9,,,4,,126,Y,Y,N1,Y,Y,10
2026-08-23 05:50:08,A1100027,한국원자력의학원원자력병원,20260823054346,8,,,10,,282,Y,Y,Y,Y,Y,9
2026-08-23 05:50:08,A1100022,서울특별시동부병원,20260823054520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-23 05:50:08,A1100050,서울성심병원,20260823054429,17,,,6,,85,Y,Y,N1,Y,Y,17
2026-08-23 05:50:08,A1100025,의료법인동신의료재단동신병원,20260823054428,7,,,3,,67,Y,Y,N1,Y,Y,9
2026-08-23 05:50:08,A1122033,기쁨병원,20260823054422,4,,,8,,53,Y,Y,Y,Y,Y,4
2026-08-23 05:50:08,A1100039,경찰병원,20260823054502,2,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-23 05:50:08,A1100019,홍익병원,20260823054520,6,,,4,,90,Y,Y,Y,Y,Y,9
2026-08-23 05:50:08,A1100223,서울특별시서남병원,20260823054000,17,,,4,,49,Y,Y,N1,Y,Y,17
2026-08-23 05:50:08,A1100024,명지성모병원,20260823054413,8,,,3,,116,Y,Y,Y,Y,Y,8
2026-08-23 05:50:08,A1100037,대림성모병원,20260823054027,6,,,4,,54,Y,Y,N1,Y,Y,8
2026-08-23 05:50:08,A1100045,씨엠병원,20260823053001,9,,,5,,56,Y,Y,N1,Y,Y,9
2026-08-23 05:50:08,A1100023,의료법인청구성심병원,20260823054452,9,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-23 05:50:08,A1100029,서울적십자병원,20260823054338,10,,,6,,84,Y,Y,N1,Y,Y,10
2026-08-23 05:50:08,A1100032,세란병원,20260823054342,5,,,13,,69,Y,Y,N1,Y,Y,10
2026-08-23 05:50:08,A1100075,의료법인풍산의료재단동부제일병원,20260823054024,7,,,2,,60,Y,N,N1,Y,Y,7
2026-08-23 05:50:08,A1100044,녹색병원,20260823054505,2,,,3,,98,Y,Y,N1,Y,Y,5
2026-08-23 05:50:08,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-23 05:50:08,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-23 05:50:08,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-23 05:50:08,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-23 07:24:51,A1100043,강동경희대학교병원,20260823072018,6,,,17,3,236,Y,Y,Y,Y,Y,15
