collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-06 12:50:17,A1100043,강동경희대학교병원,20260806124517,-10,,,6,4,96,Y,Y,Y,Y,Y,15
2026-08-06 12:50:17,A1100014,고려대학교의과대학부속구로병원,20260806124201,-4,2,0,8,0,-3,Y,Y,Y,Y,Y,29
2026-08-06 12:50:17,A1100013,한양대학교병원,20260806124300,8,2,-1,6,2,195,Y,Y,Y,Y,Y,20
2026-08-06 12:50:17,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260806124532,11,0,3,4,-1,44,Y,Y,Y,Y,Y,30
2026-08-06 12:50:17,A1100005,이화여자대학교의과대학부속목동병원,20260806124059,8,0,1,3,11,38,Y,Y,Y,Y,Y,19
2026-08-06 12:50:17,A1100017,서울대학교병원,20260806124501,-10,3,11,10,3,53,Y,Y,Y,Y,Y,24
2026-08-06 12:50:17,A1100035,서울특별시서울의료원,20260806124500,1,2,,8,3,98,Y,Y,Y,Y,Y,19
2026-08-06 12:50:17,A1100015,연세대학교의과대학강남세브란스병원,20260806124401,4,,,0,4,28,Y,Y,Y,Y,Y,21
2026-08-06 12:50:17,A1100010,삼성서울병원,20260806124221,-34,11,9,16,0,243,Y,Y,Y,Y,Y,52
2026-08-06 12:50:17,A1100028,성심의료재단강동성심병원,20260806124131,5,2,,3,3,90,Y,Y,Y,Y,Y,15
2026-08-06 12:50:17,A1100053,한국보훈복지의료공단중앙보훈병원,20260806124410,6,8,7,4,,117,Y,Y,Y,Y,Y,22
2026-08-06 12:50:17,A1120796,이화여자대학교의과대학부속서울병원,20260806124155,-9,1,1,3,4,106,Y,Y,Y,Y,Y,14
2026-08-06 12:50:17,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260806124510,3,,,4,,32,Y,Y,Y,Y,Y,18
2026-08-06 12:50:17,A1100002,건국대학교병원,20260806124324,7,6,12,8,2,121,Y,Y,Y,Y,Y,20
2026-08-06 12:50:17,A1100016,인제대학교상계백병원,20260806124447,1,0,1,4,4,92,Y,Y,Y,Y,Y,16
2026-08-06 12:50:17,A1100048,노원을지대학교병원,20260806124102,8,2,1,6,3,191,Y,Y,Y,Y,Y,17
2026-08-06 12:50:17,A1100020,의료법인한전의료재단한일병원,20260806124505,8,,,7,,67,Y,Y,Y,Y,Y,21
2026-08-06 12:50:17,A1100001,경희대학교병원,20260806124519,4,,,6,2,100,Y,Y,Y,Y,Y,15
2026-08-06 12:50:17,A1100021,삼육서울병원,20260806124200,11,,,3,4,62,Y,Y,Y,Y,Y,13
2026-08-06 12:50:17,A1100040,서울특별시보라매병원,20260806124500,7,4,12,1,1,135,Y,Y,Y,Y,Y,31
2026-08-06 12:50:17,A1100003,중앙대학교병원,20260806124509,10,4,0,6,0,137,Y,Y,Y,Y,Y,22
2026-08-06 12:50:17,A1100007,연세대학교의과대학세브란스병원,20260806124050,-1,11,8,11,9,116,Y,Y,Y,Y,Y,39
2026-08-06 12:50:17,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260806124511,-16,10,13,7,12,126,Y,Y,Y,Y,Y,28
2026-08-06 12:50:17,A1100009,재단법인아산사회복지재단서울아산병원,20260806124315,-12,1,4,7,10,350,Y,Y,Y,Y,Y,36
2026-08-06 12:50:17,A1100011,가톨릭대학교여의도성모병원,20260806124510,-1,2,3,10,,49,Y,Y,Y,Y,Y,15
2026-08-06 12:50:17,A1100055,한림대학교강남성심병원,20260806124207,17,0,-1,2,0,104,Y,Y,Y,Y,Y,20
2026-08-06 12:50:17,A1100054,성애의료재단성애병원,20260806124509,8,,,4,3,34,Y,Y,Y,Y,Y,15
2026-08-06 12:50:17,A1100004,순천향대학교부속서울병원,20260806124524,4,,,5,-1,140,Y,Y,Y,Y,Y,20
2026-08-06 12:50:17,A1121013,가톨릭대학교은평성모병원,20260806124511,3,1,0,6,4,93,Y,Y,Y,Y,Y,24
2026-08-06 12:50:17,A1100006,강북삼성병원,20260806121242,4,,0,6,0,47,Y,Y,Y,Y,Y,15
2026-08-06 12:50:17,A1100052,국립중앙의료원,20260806124305,9,,0,2,,0,Y,Y,Y,Y,Y,15
2026-08-06 12:50:17,A1100036,부민병원,20260806124113,5,,,6,,22,Y,Y,Y,Y,Y,10
2026-08-06 12:50:17,A1100051,혜민병원,20260806124527,7,,,5,,25,Y,Y,N1,Y,Y,9
2026-08-06 12:50:17,A1100026,구로성심병원,20260806124404,4,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-06 12:50:17,A1100049,희명병원,20260806124503,6,,,4,,103,Y,Y,N1,Y,Y,10
2026-08-06 12:50:17,A1100027,한국원자력의학원원자력병원,20260806124202,5,,,4,,169,Y,Y,Y,Y,Y,9
2026-08-06 12:50:17,A1100022,서울특별시동부병원,20260806124520,8,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-06 12:50:17,A1100050,서울성심병원,20260806124312,16,,,3,,59,Y,Y,N1,Y,Y,17
2026-08-06 12:50:17,A1100025,의료법인동신의료재단동신병원,20260806124245,4,,,3,,40,Y,Y,N1,Y,Y,9
2026-08-06 12:50:17,A1122033,기쁨병원,20260806124520,2,,,7,,57,Y,Y,Y,Y,Y,4
2026-08-06 12:50:17,A1100039,경찰병원,20260806124502,3,,,5,,134,Y,Y,N1,Y,Y,3
2026-08-06 12:50:17,A1100019,홍익병원,20260806124349,7,,,3,,35,Y,Y,Y,Y,Y,9
2026-08-06 12:50:17,A1100223,서울특별시서남병원,20260806124001,8,,,0,,39,Y,Y,N1,Y,Y,17
2026-08-06 12:50:17,A1100024,명지성모병원,20260806124557,7,,,3,,51,Y,Y,Y,Y,Y,8
2026-08-06 12:50:17,A1100037,대림성모병원,20260806124527,8,,,4,,12,Y,Y,N1,Y,Y,8
2026-08-06 12:50:17,A1100045,씨엠병원,20260806123000,9,,,4,,43,Y,Y,N1,Y,Y,9
2026-08-06 12:50:17,A1100023,의료법인청구성심병원,20260806124254,8,,,3,,19,Y,Y,N1,Y,Y,10
2026-08-06 12:50:17,A1100029,서울적십자병원,20260806124450,9,,,4,,53,Y,Y,N1,Y,Y,10
2026-08-06 12:50:17,A1100032,세란병원,20260806124503,8,,,8,,26,Y,Y,N1,Y,Y,10
2026-08-06 12:50:17,A1100075,의료법인풍산의료재단동부제일병원,20260806124014,7,,,1,,29,Y,Y,N1,Y,Y,7
2026-08-06 12:50:17,A1100044,녹색병원,20260806124503,2,,,3,,99,Y,Y,N1,Y,Y,5
2026-08-06 12:50:17,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-06 12:50:17,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-06 12:50:17,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-06 12:50:17,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
