collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-20 06:27:33,A1100043,강동경희대학교병원,20260820062517,10,,,17,1,117,Y,Y,Y,Y,Y,15
2026-08-20 06:27:33,A1100014,고려대학교의과대학부속구로병원,20260820062405,17,0,2,23,1,15,Y,Y,Y,Y,Y,29
2026-08-20 06:27:33,A1100013,한양대학교병원,20260820062300,17,4,6,15,3,118,Y,Y,Y,Y,Y,20
2026-08-20 06:27:33,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260820062222,19,0,0,25,-2,25,Y,Y,Y,Y,Y,30
2026-08-20 06:27:33,A1100005,이화여자대학교의과대학부속목동병원,20260820062112,15,0,1,13,12,37,Y,Y,Y,Y,Y,19
2026-08-20 06:27:33,A1100017,서울대학교병원,20260820062459,-1,0,1,53,3,68,Y,Y,Y,Y,Y,24
2026-08-20 06:27:33,A1100035,서울특별시서울의료원,20260820062500,12,4,,10,2,89,Y,Y,Y,Y,Y,19
2026-08-20 06:27:33,A1100015,연세대학교의과대학강남세브란스병원,20260820062200,14,,,23,3,49,Y,Y,Y,Y,Y,21
2026-08-20 06:27:33,A1100010,삼성서울병원,20260820062259,-16,4,12,46,2,58,Y,Y,Y,Y,Y,52
2026-08-20 06:27:33,A1100028,성심의료재단강동성심병원,20260820062223,12,2,,13,3,87,Y,Y,Y,Y,Y,15
2026-08-20 06:27:33,A1100053,한국보훈복지의료공단중앙보훈병원,20260820062442,16,7,7,13,,108,Y,Y,Y,Y,Y,22
2026-08-20 06:27:33,A1120796,이화여자대학교의과대학부속서울병원,20260820062208,10,0,5,19,6,39,Y,Y,Y,Y,Y,14
2026-08-20 06:27:33,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260820062511,10,,,7,,38,Y,Y,Y,Y,Y,18
2026-08-20 06:27:33,A1100002,건국대학교병원,20260820062254,13,10,3,21,0,96,Y,Y,Y,Y,Y,20
2026-08-20 06:27:33,A1100016,인제대학교상계백병원,20260820062342,13,3,5,13,-1,54,Y,Y,Y,Y,Y,16
2026-08-20 06:27:33,A1100048,노원을지대학교병원,20260820062102,15,3,3,11,1,200,Y,Y,Y,Y,Y,17
2026-08-20 06:27:33,A1100020,의료법인한전의료재단한일병원,20260820062503,15,,,8,,115,Y,Y,Y,Y,Y,21
2026-08-20 06:27:33,A1100001,경희대학교병원,20260820062433,11,,,16,0,63,Y,Y,Y,Y,Y,15
2026-08-20 06:27:33,A1100021,삼육서울병원,20260820062340,12,,,5,4,61,Y,Y,Y,Y,Y,13
2026-08-20 06:27:33,A1100040,서울특별시보라매병원,20260820034500,24,5,12,14,6,147,Y,Y,Y,Y,Y,31
2026-08-20 06:27:33,A1100003,중앙대학교병원,20260820062508,20,0,4,16,0,96,Y,Y,Y,Y,Y,22
2026-08-20 06:27:33,A1100007,연세대학교의과대학세브란스병원,20260820062225,14,1,6,1,7,215,Y,Y,Y,Y,Y,39
2026-08-20 06:27:33,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260820062511,-3,7,9,32,6,55,Y,Y,Y,Y,Y,28
2026-08-20 06:27:33,A1100009,재단법인아산사회복지재단서울아산병원,20260820062515,4,0,3,4,12,95,Y,Y,Y,Y,Y,36
2026-08-20 06:27:33,A1100011,가톨릭대학교여의도성모병원,20260820062509,15,0,1,13,,63,Y,Y,Y,Y,Y,15
2026-08-20 06:27:33,A1100055,한림대학교강남성심병원,20260820062202,18,4,7,14,2,140,Y,Y,Y,Y,Y,20
2026-08-20 06:27:33,A1100054,성애의료재단성애병원,20260820062515,13,,,5,1,38,Y,Y,Y,Y,Y,15
2026-08-20 06:27:33,A1100004,순천향대학교부속서울병원,20260820062425,17,,,14,0,99,Y,Y,Y,Y,Y,20
2026-08-20 06:27:33,A1121013,가톨릭대학교은평성모병원,20260820062509,13,1,4,19,1,50,Y,Y,Y,Y,Y,24
2026-08-20 06:27:33,A1100006,강북삼성병원,20260820062520,7,,0,16,0,32,Y,Y,Y,Y,Y,15
2026-08-20 06:27:33,A1100052,국립중앙의료원,20260820062505,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-20 06:27:33,A1100036,부민병원,20260820062210,10,,,8,,15,Y,Y,Y,Y,Y,10
2026-08-20 06:27:33,A1100051,혜민병원,20260820062535,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-08-20 06:27:33,A1100026,구로성심병원,20260820062516,9,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-20 06:27:33,A1100049,희명병원,20260820062319,10,,,4,,106,Y,Y,N1,Y,Y,10
2026-08-20 06:27:33,A1100027,한국원자력의학원원자력병원,20260820062216,8,,,10,,168,Y,Y,Y,Y,Y,9
2026-08-20 06:27:33,A1100022,서울특별시동부병원,20260820062520,8,,,3,,20,Y,Y,N1,Y,Y,8
2026-08-20 06:27:33,A1100050,서울성심병원,20260820062506,17,,,6,,61,Y,Y,N1,Y,Y,17
2026-08-20 06:27:33,A1100025,의료법인동신의료재단동신병원,20260820062423,9,,,3,,52,Y,Y,N1,Y,Y,9
2026-08-20 06:27:33,A1122033,기쁨병원,20260820062518,2,,,8,,40,Y,Y,Y,Y,Y,4
2026-08-20 06:27:33,A1100039,경찰병원,20260820062502,3,,,7,,134,Y,Y,N1,Y,Y,3
2026-08-20 06:27:33,A1100019,홍익병원,20260820062310,8,,,4,,43,Y,Y,Y,Y,Y,9
2026-08-20 06:27:33,A1100223,서울특별시서남병원,20260820062000,17,,,4,,33,Y,Y,N1,Y,Y,17
2026-08-20 06:27:33,A1100024,명지성모병원,20260820062505,8,,,3,,55,Y,Y,Y,Y,Y,8
2026-08-20 06:27:33,A1100037,대림성모병원,20260820062535,7,,,4,,6,Y,Y,N1,Y,Y,8
2026-08-20 06:27:33,A1100045,씨엠병원,20260820061500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-20 06:27:33,A1100023,의료법인청구성심병원,20260820062418,9,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-20 06:27:33,A1100029,서울적십자병원,20260820062413,10,,,6,,64,Y,Y,N1,Y,Y,10
2026-08-20 06:27:33,A1100032,세란병원,20260820062350,7,,,12,,16,Y,Y,N1,Y,Y,10
2026-08-20 06:27:33,A1100075,의료법인풍산의료재단동부제일병원,20260820062000,7,,,2,,36,Y,N,N1,Y,Y,7
2026-08-20 06:27:33,A1100044,녹색병원,20260820062501,4,,,3,,93,Y,Y,N1,Y,Y,5
2026-08-20 06:27:33,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-20 06:27:33,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-20 06:27:33,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-20 06:27:33,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-20 06:53:01,A1100043,강동경희대학교병원,20260820065021,9,,,17,1,116,Y,Y,Y,Y,Y,15
2026-08-20 06:53:01,A1100014,고려대학교의과대학부속구로병원,20260820064911,16,0,2,23,1,15,Y,Y,Y,Y,Y,29
2026-08-20 06:53:01,A1100013,한양대학교병원,20260820064808,18,4,6,15,3,118,Y,Y,Y,Y,Y,20
2026-08-20 06:53:01,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260820064641,20,0,0,25,-2,25,Y,Y,Y,Y,Y,30
2026-08-20 06:53:01,A1100005,이화여자대학교의과대학부속목동병원,20260820064612,12,0,1,13,12,35,Y,Y,Y,Y,Y,19
2026-08-20 06:53:01,A1100017,서울대학교병원,20260820064959,-2,0,1,53,3,68,Y,Y,Y,Y,Y,24
2026-08-20 06:53:01,A1100035,서울특별시서울의료원,20260820065000,12,4,,10,2,89,Y,Y,Y,Y,Y,19
2026-08-20 06:53:01,A1100015,연세대학교의과대학강남세브란스병원,20260820064700,14,,,23,3,49,Y,Y,Y,Y,Y,21
2026-08-20 06:53:01,A1100010,삼성서울병원,20260820064839,-14,4,12,46,2,57,Y,Y,Y,Y,Y,52
2026-08-20 06:53:01,A1100028,성심의료재단강동성심병원,20260820064744,12,2,,13,3,87,Y,Y,Y,Y,Y,15
2026-08-20 06:53:01,A1100053,한국보훈복지의료공단중앙보훈병원,20260820064942,16,7,7,13,,108,Y,Y,Y,Y,Y,22
2026-08-20 06:53:01,A1120796,이화여자대학교의과대학부속서울병원,20260820064708,10,0,5,19,6,39,Y,Y,Y,Y,Y,14
2026-08-20 06:53:01,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260820065011,12,,,7,,36,Y,Y,Y,Y,Y,18
2026-08-20 06:53:01,A1100002,건국대학교병원,20260820064755,13,10,3,21,0,96,Y,Y,Y,Y,Y,20
2026-08-20 06:53:01,A1100016,인제대학교상계백병원,20260820064846,14,3,5,13,-1,54,Y,Y,Y,Y,Y,16
2026-08-20 06:53:01,A1100048,노원을지대학교병원,20260820064602,13,3,3,11,1,200,Y,Y,Y,Y,Y,17
2026-08-20 06:53:01,A1100020,의료법인한전의료재단한일병원,20260820065004,16,,,8,,115,Y,Y,Y,Y,Y,21
2026-08-20 06:53:01,A1100001,경희대학교병원,20260820065032,11,,,16,0,63,Y,Y,Y,Y,Y,15
2026-08-20 06:53:01,A1100021,삼육서울병원,20260820064840,12,,,5,4,61,Y,Y,Y,Y,Y,13
2026-08-20 06:53:01,A1100040,서울특별시보라매병원,20260820034500,24,5,12,14,6,147,Y,Y,Y,Y,Y,31
2026-08-20 06:53:01,A1100003,중앙대학교병원,20260820065009,20,0,4,16,0,95,Y,Y,Y,Y,Y,22
2026-08-20 06:53:01,A1100007,연세대학교의과대학세브란스병원,20260820064726,13,1,6,1,7,215,Y,Y,Y,Y,Y,39
2026-08-20 06:53:01,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260820065016,-3,7,9,32,6,55,Y,Y,Y,Y,Y,28
2026-08-20 06:53:01,A1100009,재단법인아산사회복지재단서울아산병원,20260820064915,1,0,3,4,12,94,Y,Y,Y,Y,Y,36
2026-08-20 06:53:01,A1100011,가톨릭대학교여의도성모병원,20260820065014,14,0,1,13,,63,Y,Y,Y,Y,Y,15
2026-08-20 06:53:01,A1100055,한림대학교강남성심병원,20260820064702,18,4,7,14,2,140,Y,Y,Y,Y,Y,20
2026-08-20 06:53:01,A1100054,성애의료재단성애병원,20260820064921,14,,,5,1,38,Y,Y,Y,Y,Y,15
2026-08-20 06:53:01,A1100004,순천향대학교부속서울병원,20260820064826,17,,,14,0,99,Y,Y,Y,Y,Y,20
2026-08-20 06:53:01,A1121013,가톨릭대학교은평성모병원,20260820065014,13,1,4,19,1,50,Y,Y,Y,Y,Y,24
2026-08-20 06:53:01,A1100006,강북삼성병원,20260820065035,6,,0,16,0,27,Y,Y,Y,Y,Y,15
2026-08-20 06:53:01,A1100052,국립중앙의료원,20260820064904,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-20 06:53:01,A1100036,부민병원,20260820065034,10,,,8,,15,Y,Y,Y,Y,Y,10
2026-08-20 06:53:01,A1100051,혜민병원,20260820064639,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-08-20 06:53:01,A1100026,구로성심병원,20260820064930,8,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-20 06:53:01,A1100049,희명병원,20260820065037,10,,,4,,106,Y,Y,N1,Y,Y,10
2026-08-20 06:53:01,A1100027,한국원자력의학원원자력병원,20260820064716,8,,,10,,168,Y,Y,Y,Y,Y,9
2026-08-20 06:53:01,A1100022,서울특별시동부병원,20260820065020,8,,,3,,20,Y,Y,N1,Y,Y,8
2026-08-20 06:53:01,A1100050,서울성심병원,20260820064922,17,,,6,,61,Y,Y,N1,Y,Y,17
2026-08-20 06:53:01,A1100025,의료법인동신의료재단동신병원,20260820064835,9,,,3,,51,Y,Y,N1,Y,Y,9
2026-08-20 06:53:01,A1122033,기쁨병원,20260820064949,2,,,8,,40,Y,Y,Y,Y,Y,4
2026-08-20 06:53:01,A1100039,경찰병원,20260820065003,2,,,7,,134,Y,Y,N1,Y,Y,3
2026-08-20 06:53:01,A1100019,홍익병원,20260820065015,8,,,4,,43,Y,Y,Y,Y,Y,9
2026-08-20 06:53:01,A1100223,서울특별시서남병원,20260820065000,16,,,4,,33,Y,Y,N1,Y,Y,17
2026-08-20 06:53:01,A1100024,명지성모병원,20260820064908,8,,,3,,55,Y,Y,Y,Y,Y,8
2026-08-20 06:53:01,A1100037,대림성모병원,20260820064639,7,,,4,,6,Y,Y,N1,Y,Y,8
2026-08-20 06:53:01,A1100045,씨엠병원,20260820064500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-20 06:53:01,A1100023,의료법인청구성심병원,20260820064828,9,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-20 06:53:01,A1100029,서울적십자병원,20260820064845,10,,,6,,64,Y,Y,N1,Y,Y,10
2026-08-20 06:53:01,A1100032,세란병원,20260820064751,7,,,12,,16,Y,Y,N1,Y,Y,10
2026-08-20 06:53:01,A1100075,의료법인풍산의료재단동부제일병원,20260820064503,7,,,2,,36,Y,N,N1,Y,Y,7
2026-08-20 06:53:01,A1100044,녹색병원,20260820065002,4,,,3,,94,Y,Y,N1,Y,Y,5
2026-08-20 06:53:01,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-20 06:53:01,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-20 06:53:01,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-20 06:53:01,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-20 07:53:04,A1100043,강동경희대학교병원,20260820075020,11,,,17,1,107,Y,Y,Y,Y,Y,15
2026-08-20 07:53:04,A1100014,고려대학교의과대학부속구로병원,20260820074957,18,0,2,24,1,14,Y,Y,Y,Y,Y,29
2026-08-20 07:53:04,A1100013,한양대학교병원,20260820074809,18,4,6,16,3,118,Y,Y,Y,Y,Y,20
2026-08-20 07:53:04,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260820074911,20,0,0,25,-2,26,Y,Y,Y,Y,Y,30
2026-08-20 07:53:04,A1100005,이화여자대학교의과대학부속목동병원,20260820074612,11,0,1,6,12,35,Y,Y,Y,Y,Y,19
2026-08-20 07:53:04,A1100017,서울대학교병원,20260820074959,-4,0,1,34,3,67,Y,Y,Y,Y,Y,24
2026-08-20 07:53:04,A1100035,서울특별시서울의료원,20260820075001,11,4,,10,2,89,Y,Y,Y,Y,Y,19
2026-08-20 07:53:04,A1100015,연세대학교의과대학강남세브란스병원,20260820074700,17,,,0,3,49,Y,Y,Y,Y,Y,21
2026-08-20 07:53:04,A1100010,삼성서울병원,20260820074959,-15,4,12,46,2,54,Y,Y,Y,Y,Y,52
2026-08-20 07:53:04,A1100028,성심의료재단강동성심병원,20260820074835,12,2,,13,3,87,Y,Y,Y,Y,Y,15
2026-08-20 07:53:04,A1100053,한국보훈복지의료공단중앙보훈병원,20260820074942,16,7,6,13,,110,Y,Y,Y,Y,Y,22
2026-08-20 07:53:04,A1120796,이화여자대학교의과대학부속서울병원,20260820074708,8,0,6,4,6,39,Y,Y,Y,Y,Y,14
2026-08-20 07:53:04,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260820075016,12,,,7,,36,Y,Y,Y,Y,Y,18
2026-08-20 07:53:04,A1100002,건국대학교병원,20260820074754,11,10,3,20,0,96,Y,Y,Y,Y,Y,20
2026-08-20 07:53:04,A1100016,인제대학교상계백병원,20260820074855,12,4,5,13,-1,54,Y,Y,Y,Y,Y,16
2026-08-20 07:53:04,A1100048,노원을지대학교병원,20260820074602,9,3,3,11,1,200,Y,Y,Y,Y,Y,17
2026-08-20 07:53:04,A1100020,의료법인한전의료재단한일병원,20260820075004,13,,,8,,115,Y,Y,Y,Y,Y,21
2026-08-20 07:53:04,A1100001,경희대학교병원,20260820074932,11,,,16,0,61,Y,Y,Y,Y,Y,15
2026-08-20 07:53:04,A1100021,삼육서울병원,20260820074905,10,,,5,4,61,Y,Y,Y,Y,Y,13
2026-08-20 07:53:04,A1100040,서울특별시보라매병원,20260820034500,24,5,12,14,6,147,Y,Y,Y,Y,Y,31
2026-08-20 07:53:04,A1100003,중앙대학교병원,20260820075009,19,0,4,16,0,93,Y,Y,Y,Y,Y,22
2026-08-20 07:53:04,A1100007,연세대학교의과대학세브란스병원,20260820074729,12,1,6,0,7,214,Y,Y,Y,Y,Y,39
2026-08-20 07:53:04,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260820075012,-7,7,9,32,6,54,Y,Y,Y,Y,Y,28
2026-08-20 07:53:04,A1100009,재단법인아산사회복지재단서울아산병원,20260820074915,4,0,3,-57,12,92,Y,Y,Y,Y,Y,36
2026-08-20 07:53:04,A1100011,가톨릭대학교여의도성모병원,20260820075013,14,0,1,13,,63,Y,Y,Y,Y,Y,15
2026-08-20 07:53:04,A1100055,한림대학교강남성심병원,20260820074702,17,4,7,14,2,139,Y,Y,Y,Y,Y,20
2026-08-20 07:53:04,A1100054,성애의료재단성애병원,20260820074923,14,,,5,1,38,Y,Y,Y,Y,Y,15
2026-08-20 07:53:04,A1100004,순천향대학교부속서울병원,20260820074824,17,,,5,0,99,Y,Y,Y,Y,Y,20
2026-08-20 07:53:04,A1121013,가톨릭대학교은평성모병원,20260820075013,8,1,4,19,1,49,Y,Y,Y,Y,Y,24
2026-08-20 07:53:04,A1100006,강북삼성병원,20260820075034,7,,0,16,0,19,Y,Y,Y,Y,Y,15
2026-08-20 07:53:04,A1100052,국립중앙의료원,20260820074905,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-20 07:53:04,A1100036,부민병원,20260820074711,10,,,8,,15,Y,Y,Y,Y,Y,10
2026-08-20 07:53:04,A1100051,혜민병원,20260820075022,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-08-20 07:53:04,A1100026,구로성심병원,20260820075006,8,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-20 07:53:04,A1100049,희명병원,20260820074813,9,,,4,,105,Y,Y,N1,Y,Y,10
2026-08-20 07:53:04,A1100027,한국원자력의학원원자력병원,20260820074722,8,,,10,,168,Y,Y,Y,Y,Y,9
2026-08-20 07:53:04,A1100022,서울특별시동부병원,20260820075020,8,,,3,,20,Y,Y,N1,Y,Y,8
2026-08-20 07:53:04,A1100050,서울성심병원,20260820075004,15,,,5,,61,Y,Y,N1,Y,Y,17
2026-08-20 07:53:04,A1100025,의료법인동신의료재단동신병원,20260820074807,9,,,3,,51,Y,Y,N1,Y,Y,9
2026-08-20 07:53:04,A1122033,기쁨병원,20260820075029,4,,,7,,38,Y,Y,Y,Y,Y,4
2026-08-20 07:53:04,A1100039,경찰병원,20260820075003,3,,,7,,134,Y,Y,N1,Y,Y,3
2026-08-20 07:53:04,A1100019,홍익병원,20260820075025,9,,,4,,44,Y,Y,Y,Y,Y,9
2026-08-20 07:53:04,A1100223,서울특별시서남병원,20260820075000,15,,,4,,33,Y,Y,N1,Y,Y,17
2026-08-20 07:53:04,A1100024,명지성모병원,20260820074915,8,,,3,,55,Y,Y,Y,Y,Y,8
2026-08-20 07:53:04,A1100037,대림성모병원,20260820075022,6,,,4,,5,Y,Y,N1,Y,Y,8
2026-08-20 07:53:04,A1100045,씨엠병원,20260820074500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-20 07:53:04,A1100023,의료법인청구성심병원,20260820074852,7,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-20 07:53:04,A1100029,서울적십자병원,20260820075006,10,,,6,,64,Y,Y,N1,Y,Y,10
2026-08-20 07:53:04,A1100032,세란병원,20260820074752,5,,,12,,17,Y,Y,N1,Y,Y,10
2026-08-20 07:53:04,A1100075,의료법인풍산의료재단동부제일병원,20260820074511,6,,,2,,36,Y,N,N1,Y,Y,7
2026-08-20 07:53:04,A1100044,녹색병원,20260820075006,4,,,3,,93,Y,Y,N1,Y,Y,5
2026-08-20 07:53:04,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-20 07:53:04,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-20 07:53:04,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-20 07:53:04,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-20 08:25:04,A1100043,강동경희대학교병원,20260820082022,11,,,8,1,104,Y,Y,Y,Y,Y,15
2026-08-20 08:25:04,A1100014,고려대학교의과대학부속구로병원,20260820081600,19,0,2,24,1,14,Y,Y,Y,Y,Y,29
2026-08-20 08:25:04,A1100013,한양대학교병원,20260820081808,18,4,6,6,3,118,Y,Y,Y,Y,Y,20
2026-08-20 08:25:04,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260820081838,20,0,0,15,-2,26,Y,Y,Y,Y,Y,30
2026-08-20 08:25:04,A1100005,이화여자대학교의과대학부속목동병원,20260820081612,11,0,1,5,12,35,Y,Y,Y,Y,Y,19
2026-08-20 08:25:04,A1100017,서울대학교병원,20260820081959,-5,0,1,14,3,67,Y,Y,Y,Y,Y,24
2026-08-20 08:25:04,A1100035,서울특별시서울의료원,20260820082000,10,4,,10,2,89,Y,Y,Y,Y,Y,19
2026-08-20 08:25:04,A1100015,연세대학교의과대학강남세브란스병원,20260820081701,15,,,0,3,49,Y,Y,Y,Y,Y,21
2026-08-20 08:25:04,A1100010,삼성서울병원,20260820081852,-14,4,10,5,3,56,Y,Y,Y,Y,Y,52
2026-08-20 08:25:04,A1100028,성심의료재단강동성심병원,20260820081900,11,2,,5,3,87,Y,Y,Y,Y,Y,15
2026-08-20 08:25:04,A1100053,한국보훈복지의료공단중앙보훈병원,20260820081942,16,7,6,10,,110,Y,Y,Y,Y,Y,22
2026-08-20 08:25:04,A1120796,이화여자대학교의과대학부속서울병원,20260820081708,7,0,6,2,6,39,Y,Y,Y,Y,Y,14
2026-08-20 08:25:04,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260820082011,13,,,3,,36,Y,Y,Y,Y,Y,18
2026-08-20 08:25:04,A1100002,건국대학교병원,20260820081754,9,9,3,7,0,95,Y,Y,Y,Y,Y,20
2026-08-20 08:25:04,A1100016,인제대학교상계백병원,20260820081900,12,4,5,13,-1,54,Y,Y,Y,Y,Y,16
2026-08-20 08:25:04,A1100048,노원을지대학교병원,20260820081603,8,3,3,8,1,200,Y,Y,Y,Y,Y,17
2026-08-20 08:25:04,A1100020,의료법인한전의료재단한일병원,20260820082003,11,,,8,,115,Y,Y,Y,Y,Y,21
2026-08-20 08:25:04,A1100001,경희대학교병원,20260820081937,10,,,6,0,61,Y,Y,Y,Y,Y,15
2026-08-20 08:25:04,A1100021,삼육서울병원,20260820081926,10,,,4,4,61,Y,Y,Y,Y,Y,13
2026-08-20 08:25:04,A1100040,서울특별시보라매병원,20260820034500,24,5,12,14,6,147,Y,Y,Y,Y,Y,31
2026-08-20 08:25:04,A1100003,중앙대학교병원,20260820082009,19,0,4,4,0,92,Y,Y,Y,Y,Y,22
2026-08-20 08:25:04,A1100007,연세대학교의과대학세브란스병원,20260820081730,11,0,6,4,7,210,Y,Y,Y,Y,Y,39
2026-08-20 08:25:04,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260820082012,-9,7,10,3,6,46,Y,Y,Y,Y,Y,28
2026-08-20 08:25:04,A1100009,재단법인아산사회복지재단서울아산병원,20260820081915,2,0,1,5,11,96,Y,Y,Y,Y,Y,36
2026-08-20 08:25:04,A1100011,가톨릭대학교여의도성모병원,20260820082013,14,1,2,7,,57,Y,Y,Y,Y,Y,15
2026-08-20 08:25:04,A1100055,한림대학교강남성심병원,20260820081702,16,4,7,12,2,139,Y,Y,Y,Y,Y,20
2026-08-20 08:25:04,A1100054,성애의료재단성애병원,20260820081916,12,,,5,1,39,Y,Y,Y,Y,Y,15
2026-08-20 08:25:04,A1100004,순천향대학교부속서울병원,20260820081828,17,,,4,0,97,Y,Y,Y,Y,Y,20
2026-08-20 08:25:04,A1121013,가톨릭대학교은평성모병원,20260820082013,9,0,5,4,1,45,Y,Y,Y,Y,Y,24
2026-08-20 08:25:04,A1100006,강북삼성병원,20260820082039,7,,0,1,0,19,Y,Y,Y,Y,Y,15
2026-08-20 08:25:04,A1100052,국립중앙의료원,20260820081905,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-20 08:25:04,A1100036,부민병원,20260820081658,10,,,8,,15,Y,Y,Y,Y,Y,10
2026-08-20 08:25:04,A1100051,혜민병원,20260820081627,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-08-20 08:25:04,A1100026,구로성심병원,20260820082024,8,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-20 08:25:04,A1100049,희명병원,20260820081832,9,,,4,,104,Y,Y,N1,Y,Y,10
2026-08-20 08:25:04,A1100027,한국원자력의학원원자력병원,20260820081722,8,,,9,,168,Y,Y,Y,Y,Y,9
2026-08-20 08:25:04,A1100022,서울특별시동부병원,20260820082020,8,,,3,,20,Y,Y,N1,Y,Y,8
2026-08-20 08:25:04,A1100050,서울성심병원,20260820082025,16,,,5,,61,Y,Y,N1,Y,Y,17
2026-08-20 08:25:04,A1100025,의료법인동신의료재단동신병원,20260820081822,9,,,3,,51,Y,Y,N1,Y,Y,9
2026-08-20 08:25:04,A1122033,기쁨병원,20260820081940,4,,,8,,36,Y,Y,Y,Y,Y,4
2026-08-20 08:25:04,A1100039,경찰병원,20260820082002,3,,,7,,134,Y,Y,N1,Y,Y,3
2026-08-20 08:25:04,A1100019,홍익병원,20260820082031,7,,,4,,44,Y,Y,Y,Y,Y,9
2026-08-20 08:25:04,A1100223,서울특별시서남병원,20260820082000,16,,,3,,33,Y,Y,N1,Y,Y,17
2026-08-20 08:25:04,A1100024,명지성모병원,20260820081919,8,,,3,,55,Y,Y,Y,Y,Y,8
2026-08-20 08:25:04,A1100037,대림성모병원,20260820081627,6,,,4,,5,Y,Y,N1,Y,Y,8
2026-08-20 08:25:04,A1100045,씨엠병원,20260820081500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-20 08:25:04,A1100023,의료법인청구성심병원,20260820081805,8,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-20 08:25:04,A1100029,서울적십자병원,20260820081844,9,,,6,,64,Y,Y,N1,Y,Y,10
2026-08-20 08:25:04,A1100032,세란병원,20260820081753,6,,,12,,18,Y,Y,N1,Y,Y,10
2026-08-20 08:25:04,A1100075,의료법인풍산의료재단동부제일병원,20260820081515,6,,,2,,35,Y,Y,N1,Y,Y,7
2026-08-20 08:25:04,A1100044,녹색병원,20260820082007,4,,,3,,93,Y,Y,N1,Y,Y,5
2026-08-20 08:25:04,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-20 08:25:04,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-20 08:25:04,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-20 08:25:04,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-20 08:48:35,A1100043,강동경희대학교병원,20260820084519,9,,,5,1,101,Y,Y,Y,Y,Y,15
