collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-17 05:25:54,A1100043,강동경희대학교병원,20260817052518,7,,,17,4,234,Y,Y,Y,Y,Y,15
2026-08-17 05:25:54,A1100014,고려대학교의과대학부속구로병원,20260817052339,17,0,1,24,-1,190,Y,Y,Y,Y,Y,29
2026-08-17 05:25:54,A1100013,한양대학교병원,20260817052300,14,6,5,16,3,263,Y,Y,Y,Y,Y,20
2026-08-17 05:25:54,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260817052303,11,0,3,25,3,273,Y,Y,Y,Y,Y,30
2026-08-17 05:25:54,A1100005,이화여자대학교의과대학부속목동병원,20260817052109,16,1,7,13,11,144,Y,Y,Y,Y,Y,19
2026-08-17 05:25:54,A1100017,서울대학교병원,20260817052446,-3,2,3,53,6,430,Y,Y,Y,Y,Y,24
2026-08-17 05:25:54,A1100035,서울특별시서울의료원,20260817052500,17,2,,10,3,133,Y,Y,Y,Y,Y,19
2026-08-17 05:25:54,A1100015,연세대학교의과대학강남세브란스병원,20260817052120,7,,,23,0,205,Y,Y,Y,Y,Y,21
2026-08-17 05:25:54,A1100010,삼성서울병원,20260817052333,-4,9,19,46,1,467,Y,Y,Y,Y,Y,52
2026-08-17 05:25:54,A1100028,성심의료재단강동성심병원,20260817052410,9,0,,13,2,151,Y,Y,Y,Y,Y,15
2026-08-17 05:25:54,A1100053,한국보훈복지의료공단중앙보훈병원,20260817052435,21,9,10,13,,146,Y,Y,Y,Y,Y,22
2026-08-17 05:25:54,A1120796,이화여자대학교의과대학부속서울병원,20260817052205,2,1,7,19,5,197,Y,Y,Y,Y,Y,14
2026-08-17 05:25:54,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260817052511,10,,,7,,61,Y,Y,Y,Y,Y,18
2026-08-17 05:25:54,A1100002,건국대학교병원,20260817052301,14,5,6,21,0,273,Y,Y,Y,Y,Y,20
2026-08-17 05:25:54,A1100016,인제대학교상계백병원,20260817052206,13,1,3,13,2,91,Y,Y,Y,Y,Y,16
2026-08-17 05:25:54,A1100048,노원을지대학교병원,20260817052102,12,0,6,11,1,259,Y,Y,Y,Y,Y,17
2026-08-17 05:25:54,A1100020,의료법인한전의료재단한일병원,20260817052503,15,,,8,,108,Y,Y,Y,Y,Y,21
2026-08-17 05:25:54,A1100001,경희대학교병원,20260817052440,9,,,16,2,188,Y,Y,Y,Y,Y,15
2026-08-17 05:25:54,A1100021,삼육서울병원,20260817052050,12,,,5,4,57,Y,Y,Y,Y,Y,13
2026-08-17 05:25:54,A1100040,서울특별시보라매병원,20260817052500,12,3,8,14,2,262,Y,Y,Y,Y,Y,31
2026-08-17 05:25:54,A1100003,중앙대학교병원,20260817052508,15,0,0,16,0,200,Y,Y,Y,Y,Y,22
2026-08-17 05:25:54,A1100007,연세대학교의과대학세브란스병원,20260817052341,11,3,9,2,9,676,Y,Y,Y,Y,Y,39
2026-08-17 05:25:54,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260817052511,-6,9,14,32,7,355,Y,Y,Y,Y,Y,28
2026-08-17 05:25:54,A1100009,재단법인아산사회복지재단서울아산병원,20260817052515,18,0,10,4,11,492,Y,Y,Y,Y,Y,36
2026-08-17 05:25:54,A1100011,가톨릭대학교여의도성모병원,20260817052510,12,-1,0,13,,122,Y,Y,Y,Y,Y,15
2026-08-17 05:25:54,A1100055,한림대학교강남성심병원,20260817052203,19,0,5,14,0,202,Y,Y,Y,Y,Y,20
2026-08-17 05:25:54,A1100054,성애의료재단성애병원,20260817052501,12,,,5,3,62,Y,Y,Y,Y,Y,15
2026-08-17 05:25:54,A1100004,순천향대학교부속서울병원,20260817052425,17,,,14,-2,183,Y,Y,Y,Y,Y,20
2026-08-17 05:25:54,A1121013,가톨릭대학교은평성모병원,20260817052509,15,1,7,18,7,234,Y,Y,Y,Y,Y,24
2026-08-17 05:25:54,A1100006,강북삼성병원,20260817052532,5,,3,16,0,154,Y,Y,Y,Y,Y,15
2026-08-17 05:25:54,A1100052,국립중앙의료원,20260817052504,13,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-08-17 05:25:54,A1100036,부민병원,20260817052152,10,,,8,,12,Y,Y,Y,Y,Y,10
2026-08-17 05:25:54,A1100051,혜민병원,20260817052139,7,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-17 05:25:54,A1100026,구로성심병원,20260817052450,7,,,3,,62,Y,Y,N1,Y,Y,9
2026-08-17 05:25:54,A1100049,희명병원,20260817052523,10,,,4,,109,Y,Y,N1,Y,Y,10
2026-08-17 05:25:54,A1100027,한국원자력의학원원자력병원,20260817052514,8,,,10,,293,Y,Y,Y,Y,Y,9
2026-08-17 05:25:54,A1100022,서울특별시동부병원,20260817052520,8,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-17 05:25:54,A1100050,서울성심병원,20260817052238,17,,,6,,78,Y,Y,N1,Y,Y,17
2026-08-17 05:25:54,A1100025,의료법인동신의료재단동신병원,20260817052419,9,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-17 05:25:54,A1122033,기쁨병원,20260817052504,3,,,8,,67,Y,Y,Y,Y,Y,4
2026-08-17 05:25:54,A1100039,경찰병원,20260817052502,2,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-17 05:25:54,A1100019,홍익병원,20260817052449,8,,,4,,50,Y,Y,Y,Y,Y,9
2026-08-17 05:25:54,A1100223,서울특별시서남병원,20260817052000,15,,,4,,55,Y,Y,N1,Y,Y,17
2026-08-17 05:25:54,A1100024,명지성모병원,20260817052610,8,,,3,,84,Y,Y,Y,Y,Y,8
2026-08-17 05:25:54,A1100037,대림성모병원,20260817052540,8,,,4,,42,Y,Y,N1,Y,Y,8
2026-08-17 05:25:54,A1100045,씨엠병원,20260817050000,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-17 05:25:54,A1100023,의료법인청구성심병원,20260817052443,8,,,3,,19,Y,Y,N1,Y,Y,10
2026-08-17 05:25:54,A1100029,서울적십자병원,20260817052511,9,,,6,,65,Y,Y,N1,Y,Y,10
2026-08-17 05:25:54,A1100032,세란병원,20260817052456,10,,,13,,46,Y,Y,N1,Y,Y,10
2026-08-17 05:25:54,A1100075,의료법인풍산의료재단동부제일병원,20260817052052,7,,,2,,47,Y,N,N1,Y,Y,7
2026-08-17 05:25:54,A1100044,녹색병원,20260817052509,4,,,3,,94,Y,Y,N1,Y,Y,5
2026-08-17 05:25:54,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-17 05:25:54,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-17 05:25:54,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-17 05:25:54,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-17 06:22:36,A1100043,강동경희대학교병원,20260817062018,9,,,17,4,233,Y,Y,Y,Y,Y,15
2026-08-17 06:22:36,A1100014,고려대학교의과대학부속구로병원,20260817061924,17,0,1,24,-1,190,Y,Y,Y,Y,Y,29
2026-08-17 06:22:36,A1100013,한양대학교병원,20260817061807,15,6,5,16,3,262,Y,Y,Y,Y,Y,20
2026-08-17 06:22:36,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260817062020,9,0,3,25,3,271,Y,Y,Y,Y,Y,30
2026-08-17 06:22:36,A1100005,이화여자대학교의과대학부속목동병원,20260817061609,13,0,7,13,11,144,Y,Y,Y,Y,Y,19
2026-08-17 06:22:36,A1100017,서울대학교병원,20260817061946,-2,2,3,53,6,430,Y,Y,Y,Y,Y,24
2026-08-17 06:22:36,A1100035,서울특별시서울의료원,20260817062000,14,2,,10,3,133,Y,Y,Y,Y,Y,19
2026-08-17 06:22:36,A1100015,연세대학교의과대학강남세브란스병원,20260817061621,4,,,22,0,205,Y,Y,Y,Y,Y,21
2026-08-17 06:22:36,A1100010,삼성서울병원,20260817061942,-5,9,19,46,1,466,Y,Y,Y,Y,Y,52
2026-08-17 06:22:36,A1100028,성심의료재단강동성심병원,20260817061957,8,0,,13,2,150,Y,Y,Y,Y,Y,15
2026-08-17 06:22:36,A1100053,한국보훈복지의료공단중앙보훈병원,20260817061935,20,9,10,13,,146,Y,Y,Y,Y,Y,22
2026-08-17 06:22:36,A1120796,이화여자대학교의과대학부속서울병원,20260817061705,5,1,7,19,5,197,Y,Y,Y,Y,Y,14
2026-08-17 06:22:36,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260817062011,12,,,7,,61,Y,Y,Y,Y,Y,18
2026-08-17 06:22:36,A1100002,건국대학교병원,20260817061801,15,5,6,21,0,273,Y,Y,Y,Y,Y,20
2026-08-17 06:22:36,A1100016,인제대학교상계백병원,20260817061715,9,1,3,13,2,91,Y,Y,Y,Y,Y,16
2026-08-17 06:22:36,A1100048,노원을지대학교병원,20260817061602,13,0,6,11,1,259,Y,Y,Y,Y,Y,17
2026-08-17 06:22:36,A1100020,의료법인한전의료재단한일병원,20260817062003,19,,,8,,108,Y,Y,Y,Y,Y,21
2026-08-17 06:22:36,A1100001,경희대학교병원,20260817061942,11,,,16,2,188,Y,Y,Y,Y,Y,15
2026-08-17 06:22:36,A1100021,삼육서울병원,20260817061631,13,,,5,4,56,Y,Y,Y,Y,Y,13
2026-08-17 06:22:36,A1100040,서울특별시보라매병원,20260817062000,14,3,8,14,2,261,Y,Y,Y,Y,Y,31
2026-08-17 06:22:36,A1100003,중앙대학교병원,20260817062008,18,0,0,16,0,198,Y,Y,Y,Y,Y,22
2026-08-17 06:22:36,A1100007,연세대학교의과대학세브란스병원,20260817061844,13,3,9,1,9,676,Y,Y,Y,Y,Y,39
2026-08-17 06:22:36,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260817062013,-6,9,15,32,7,355,Y,Y,Y,Y,Y,28
2026-08-17 06:22:36,A1100009,재단법인아산사회복지재단서울아산병원,20260817061915,18,0,10,4,11,492,Y,Y,Y,Y,Y,36
2026-08-17 06:22:36,A1100011,가톨릭대학교여의도성모병원,20260817062013,13,-1,0,13,,122,Y,Y,Y,Y,Y,15
2026-08-17 06:22:36,A1100055,한림대학교강남성심병원,20260817061703,19,0,5,14,0,202,Y,Y,Y,Y,Y,20
2026-08-17 06:22:36,A1100054,성애의료재단성애병원,20260817061901,10,,,5,3,62,Y,Y,Y,Y,Y,15
2026-08-17 06:22:36,A1100004,순천향대학교부속서울병원,20260817061825,16,,,14,-2,175,Y,Y,Y,Y,Y,20
2026-08-17 06:22:36,A1121013,가톨릭대학교은평성모병원,20260817062013,11,1,7,18,7,234,Y,Y,Y,Y,Y,24
2026-08-17 06:22:36,A1100006,강북삼성병원,20260817062040,1,,3,16,0,154,Y,Y,Y,Y,Y,15
2026-08-17 06:22:36,A1100052,국립중앙의료원,20260817061905,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-17 06:22:36,A1100036,부민병원,20260817061637,9,,,8,,12,Y,Y,Y,Y,Y,10
2026-08-17 06:22:36,A1100051,혜민병원,20260817061650,9,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-17 06:22:36,A1100026,구로성심병원,20260817061917,8,,,3,,62,Y,Y,N1,Y,Y,9
2026-08-17 06:22:36,A1100049,희명병원,20260817062002,9,,,4,,109,Y,Y,N1,Y,Y,10
2026-08-17 06:22:36,A1100027,한국원자력의학원원자력병원,20260817062016,8,,,10,,293,Y,Y,Y,Y,Y,9
2026-08-17 06:22:36,A1100022,서울특별시동부병원,20260817062020,8,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-17 06:22:36,A1100050,서울성심병원,20260817062018,16,,,6,,78,Y,Y,N1,Y,Y,17
2026-08-17 06:22:36,A1100025,의료법인동신의료재단동신병원,20260817061847,9,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-17 06:22:36,A1122033,기쁨병원,20260817061955,3,,,8,,67,Y,Y,Y,Y,Y,4
2026-08-17 06:22:36,A1100039,경찰병원,20260817062002,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-17 06:22:36,A1100019,홍익병원,20260817061859,7,,,4,,50,Y,Y,Y,Y,Y,9
2026-08-17 06:22:36,A1100223,서울특별시서남병원,20260817062000,17,,,4,,54,Y,Y,N1,Y,Y,17
2026-08-17 06:22:36,A1100024,명지성모병원,20260817062015,8,,,3,,84,Y,Y,Y,Y,Y,8
2026-08-17 06:22:36,A1100037,대림성모병원,20260817061650,6,,,4,,43,Y,Y,N1,Y,Y,8
2026-08-17 06:22:36,A1100045,씨엠병원,20260817061500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-17 06:22:36,A1100023,의료법인청구성심병원,20260817061805,8,,,3,,19,Y,Y,N1,Y,Y,10
2026-08-17 06:22:36,A1100029,서울적십자병원,20260817062024,9,,,6,,65,Y,Y,N1,Y,Y,10
2026-08-17 06:22:36,A1100032,세란병원,20260817061858,10,,,13,,46,Y,Y,N1,Y,Y,10
2026-08-17 06:22:36,A1100075,의료법인풍산의료재단동부제일병원,20260817061558,7,,,2,,47,Y,N,N1,Y,Y,7
2026-08-17 06:22:36,A1100044,녹색병원,20260817062001,4,,,3,,94,Y,Y,N1,Y,Y,5
2026-08-17 06:22:36,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-17 06:22:36,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-17 06:22:36,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-17 06:22:36,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-17 06:45:59,A1100043,강동경희대학교병원,20260817064520,8,,,17,4,233,Y,Y,Y,Y,Y,15
2026-08-17 06:45:59,A1100014,고려대학교의과대학부속구로병원,20260817064454,17,0,1,24,-1,190,Y,Y,Y,Y,Y,29
2026-08-17 06:45:59,A1100013,한양대학교병원,20260817064300,14,6,5,16,3,262,Y,Y,Y,Y,Y,20
2026-08-17 06:45:59,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260817064507,8,0,3,25,3,271,Y,Y,Y,Y,Y,30
2026-08-17 06:45:59,A1100005,이화여자대학교의과대학부속목동병원,20260817064109,15,0,7,13,11,129,Y,Y,Y,Y,Y,19
2026-08-17 06:45:59,A1100017,서울대학교병원,20260817064446,-2,2,3,53,6,430,Y,Y,Y,Y,Y,24
2026-08-17 06:45:59,A1100035,서울특별시서울의료원,20260817064500,13,2,,10,3,133,Y,Y,Y,Y,Y,19
2026-08-17 06:45:59,A1100015,연세대학교의과대학강남세브란스병원,20260817064121,3,,,22,0,204,Y,Y,Y,Y,Y,21
2026-08-17 06:45:59,A1100010,삼성서울병원,20260817064345,-5,9,19,46,1,466,Y,Y,Y,Y,Y,52
2026-08-17 06:45:59,A1100028,성심의료재단강동성심병원,20260817064518,11,0,,13,2,150,Y,Y,Y,Y,Y,15
2026-08-17 06:45:59,A1100053,한국보훈복지의료공단중앙보훈병원,20260817064435,20,9,10,13,,146,Y,Y,Y,Y,Y,22
2026-08-17 06:45:59,A1120796,이화여자대학교의과대학부속서울병원,20260817064205,2,1,7,19,5,197,Y,Y,Y,Y,Y,14
2026-08-17 06:45:59,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260817064510,10,,,7,,61,Y,Y,Y,Y,Y,18
2026-08-17 06:45:59,A1100002,건국대학교병원,20260817064301,14,5,6,21,0,273,Y,Y,Y,Y,Y,20
2026-08-17 06:45:59,A1100016,인제대학교상계백병원,20260817064219,9,1,3,13,2,91,Y,Y,Y,Y,Y,16
2026-08-17 06:45:59,A1100048,노원을지대학교병원,20260817064102,14,0,6,11,1,259,Y,Y,Y,Y,Y,17
2026-08-17 06:45:59,A1100020,의료법인한전의료재단한일병원,20260817064503,18,,,8,,108,Y,Y,Y,Y,Y,21
2026-08-17 06:45:59,A1100001,경희대학교병원,20260817064535,11,,,16,2,188,Y,Y,Y,Y,Y,15
2026-08-17 06:45:59,A1100021,삼육서울병원,20260817064135,13,,,5,4,56,Y,Y,Y,Y,Y,13
2026-08-17 06:45:59,A1100040,서울특별시보라매병원,20260817064500,15,3,8,14,2,260,Y,Y,Y,Y,Y,31
2026-08-17 06:45:59,A1100003,중앙대학교병원,20260817064507,18,0,0,16,0,198,Y,Y,Y,Y,Y,22
2026-08-17 06:45:59,A1100007,연세대학교의과대학세브란스병원,20260817064345,15,3,9,1,9,675,Y,Y,Y,Y,Y,39
2026-08-17 06:45:59,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260817064511,-7,9,15,32,7,355,Y,Y,Y,Y,Y,28
2026-08-17 06:45:59,A1100009,재단법인아산사회복지재단서울아산병원,20260817064315,19,0,10,4,11,492,Y,Y,Y,Y,Y,36
2026-08-17 06:45:59,A1100011,가톨릭대학교여의도성모병원,20260817064510,13,-1,0,13,,122,Y,Y,Y,Y,Y,15
2026-08-17 06:45:59,A1100055,한림대학교강남성심병원,20260817064203,19,0,5,14,0,202,Y,Y,Y,Y,Y,20
2026-08-17 06:45:59,A1100054,성애의료재단성애병원,20260817064301,12,,,5,3,61,Y,Y,Y,Y,Y,15
2026-08-17 06:45:59,A1100004,순천향대학교부속서울병원,20260817064227,17,,,14,-2,175,Y,Y,Y,Y,Y,20
2026-08-17 06:45:59,A1121013,가톨릭대학교은평성모병원,20260817064510,11,1,7,19,7,234,Y,Y,Y,Y,Y,24
2026-08-17 06:45:59,A1100006,강북삼성병원,20260817064540,2,,3,16,0,153,Y,Y,Y,Y,Y,15
2026-08-17 06:45:59,A1100052,국립중앙의료원,20260817064305,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-17 06:45:59,A1100036,부민병원,20260817064055,9,,,8,,12,Y,Y,Y,Y,Y,10
2026-08-17 06:45:59,A1100051,혜민병원,20260817064024,9,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-17 06:45:59,A1100026,구로성심병원,20260817064530,7,,,3,,62,Y,Y,N1,Y,Y,9
2026-08-17 06:45:59,A1100049,희명병원,20260817064419,9,,,4,,109,Y,Y,N1,Y,Y,10
2026-08-17 06:45:59,A1100027,한국원자력의학원원자력병원,20260817064518,7,,,10,,293,Y,Y,Y,Y,Y,9
2026-08-17 06:45:59,A1100022,서울특별시동부병원,20260817064520,8,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-17 06:45:59,A1100050,서울성심병원,20260817064434,16,,,6,,78,Y,Y,N1,Y,Y,17
2026-08-17 06:45:59,A1100025,의료법인동신의료재단동신병원,20260817064300,9,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-17 06:45:59,A1122033,기쁨병원,20260817064425,1,,,8,,66,Y,Y,Y,Y,Y,4
2026-08-17 06:45:59,A1100039,경찰병원,20260817064502,2,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-17 06:45:59,A1100019,홍익병원,20260817064304,5,,,4,,50,Y,Y,Y,Y,Y,9
2026-08-17 06:45:59,A1100223,서울특별시서남병원,20260817064000,16,,,4,,54,Y,Y,N1,Y,Y,17
2026-08-17 06:45:59,A1100024,명지성모병원,20260817064419,8,,,3,,84,Y,Y,Y,Y,Y,8
2026-08-17 06:45:59,A1100037,대림성모병원,20260817064024,6,,,4,,43,Y,Y,N1,Y,Y,8
2026-08-17 06:45:59,A1100045,씨엠병원,20260817063000,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-17 06:45:59,A1100023,의료법인청구성심병원,20260817064416,8,,,3,,19,Y,Y,N1,Y,Y,10
2026-08-17 06:45:59,A1100029,서울적십자병원,20260817064457,9,,,6,,66,Y,Y,N1,Y,Y,10
2026-08-17 06:45:59,A1100032,세란병원,20260817064258,9,,,13,,46,Y,Y,N1,Y,Y,10
2026-08-17 06:45:59,A1100075,의료법인풍산의료재단동부제일병원,20260817064000,7,,,2,,47,Y,N,N1,Y,Y,7
2026-08-17 06:45:59,A1100044,녹색병원,20260817064502,4,,,3,,94,Y,Y,N1,Y,Y,5
2026-08-17 06:45:59,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-17 06:45:59,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-17 06:45:59,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-17 06:45:59,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-17 08:45:53,A1100043,강동경희대학교병원,20260817084516,8,,,16,4,233,Y,Y,Y,Y,Y,15
2026-08-17 08:45:53,A1100014,고려대학교의과대학부속구로병원,20260817084133,16,0,1,23,-1,188,Y,Y,Y,Y,Y,29
2026-08-17 08:45:53,A1100013,한양대학교병원,20260817084300,14,6,5,16,3,262,Y,Y,Y,Y,Y,20
2026-08-17 08:45:53,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260817084139,11,0,3,24,3,272,Y,Y,Y,Y,Y,30
2026-08-17 08:45:53,A1100005,이화여자대학교의과대학부속목동병원,20260817084109,13,0,7,12,11,67,Y,Y,Y,Y,Y,19
2026-08-17 08:45:53,A1100017,서울대학교병원,20260817084446,-4,2,3,52,6,430,Y,Y,Y,Y,Y,24
2026-08-17 08:45:53,A1100035,서울특별시서울의료원,20260817084500,9,2,,10,3,133,Y,Y,Y,Y,Y,19
2026-08-17 08:45:53,A1100015,연세대학교의과대학강남세브란스병원,20260817084122,9,,,23,0,205,Y,Y,Y,Y,Y,21
2026-08-17 08:45:53,A1100010,삼성서울병원,20260817084405,-6,9,19,46,1,471,Y,Y,Y,Y,Y,52
2026-08-17 08:45:53,A1100028,성심의료재단강동성심병원,20260817084155,10,0,,9,2,147,Y,Y,Y,Y,Y,15
2026-08-17 08:45:53,A1100053,한국보훈복지의료공단중앙보훈병원,20260817084435,18,9,10,13,,146,Y,Y,Y,Y,Y,22
2026-08-17 08:45:53,A1120796,이화여자대학교의과대학부속서울병원,20260817084205,0,1,6,17,5,159,Y,Y,Y,Y,Y,14
2026-08-17 08:45:53,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260817084512,12,,,3,,59,Y,Y,Y,Y,Y,18
2026-08-17 08:45:53,A1100002,건국대학교병원,20260817084301,16,5,6,21,0,274,Y,Y,Y,Y,Y,20
2026-08-17 08:45:53,A1100016,인제대학교상계백병원,20260817084237,11,1,3,8,2,91,Y,Y,Y,Y,Y,16
2026-08-17 08:45:53,A1100048,노원을지대학교병원,20260817084103,12,0,6,11,1,229,Y,Y,Y,Y,Y,17
2026-08-17 08:45:53,A1100020,의료법인한전의료재단한일병원,20260817084505,13,,,6,,108,Y,Y,Y,Y,Y,21
2026-08-17 08:45:53,A1100001,경희대학교병원,20260817084524,9,,,16,2,186,Y,Y,Y,Y,Y,15
2026-08-17 08:45:53,A1100021,삼육서울병원,20260817084226,12,,,2,4,56,Y,Y,Y,Y,Y,13
2026-08-17 08:45:53,A1100040,서울특별시보라매병원,20260817084500,17,3,8,14,2,256,Y,Y,Y,Y,Y,31
2026-08-17 08:45:53,A1100003,중앙대학교병원,20260817084507,15,0,0,16,0,198,Y,Y,Y,Y,Y,22
2026-08-17 08:45:53,A1100007,연세대학교의과대학세브란스병원,20260817084351,11,3,9,1,9,535,Y,Y,Y,Y,Y,39
2026-08-17 08:45:53,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260817084511,-14,9,15,32,5,362,Y,Y,Y,Y,Y,28
2026-08-17 08:45:53,A1100009,재단법인아산사회복지재단서울아산병원,20260817084315,12,0,10,3,10,489,Y,Y,Y,Y,Y,36
2026-08-17 08:45:53,A1100011,가톨릭대학교여의도성모병원,20260817084510,12,-1,1,13,,122,Y,Y,Y,Y,Y,15
2026-08-17 08:45:53,A1100055,한림대학교강남성심병원,20260817084203,15,0,5,13,0,201,Y,Y,Y,Y,Y,20
2026-08-17 08:45:53,A1100054,성애의료재단성애병원,20260817084301,14,,,5,3,60,Y,Y,Y,Y,Y,15
2026-08-17 08:45:53,A1100004,순천향대학교부속서울병원,20260817084524,13,,,4,-2,174,Y,Y,Y,Y,Y,20
2026-08-17 08:45:53,A1121013,가톨릭대학교은평성모병원,20260817084510,11,1,7,19,7,231,Y,Y,Y,Y,Y,24
2026-08-17 08:45:53,A1100006,강북삼성병원,20260817084513,2,,3,15,0,152,Y,Y,Y,Y,Y,15
2026-08-17 08:45:53,A1100052,국립중앙의료원,20260817084305,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-17 08:45:53,A1100036,부민병원,20260817084131,9,,,8,,12,Y,Y,Y,Y,Y,10
2026-08-17 08:45:53,A1100051,혜민병원,20260817084131,9,,,5,,15,Y,Y,N1,Y,Y,9
2026-08-17 08:45:53,A1100026,구로성심병원,20260817084430,8,,,2,,60,Y,Y,N1,Y,Y,9
2026-08-17 08:45:53,A1100049,희명병원,20260817084243,9,,,4,,110,Y,Y,N1,Y,Y,10
2026-08-17 08:45:53,A1100027,한국원자력의학원원자력병원,20260817084520,9,,,10,,294,Y,Y,Y,Y,Y,9
2026-08-17 08:45:53,A1100022,서울특별시동부병원,20260817084520,7,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-17 08:45:53,A1100050,서울성심병원,20260817084256,17,,,6,,77,Y,Y,N1,Y,Y,17
2026-08-17 08:45:53,A1100025,의료법인동신의료재단동신병원,20260817084402,9,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-17 08:45:53,A1122033,기쁨병원,20260817084438,1,,,7,,63,Y,Y,Y,Y,Y,4
2026-08-17 08:45:53,A1100039,경찰병원,20260817084502,2,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-17 08:45:53,A1100019,홍익병원,20260817084326,4,,,4,,48,Y,Y,Y,Y,Y,9
2026-08-17 08:45:53,A1100223,서울특별시서남병원,20260817084000,16,,,4,,54,Y,Y,N1,Y,Y,17
2026-08-17 08:45:53,A1100024,명지성모병원,20260817084436,8,,,3,,66,Y,Y,Y,Y,Y,8
2026-08-17 08:45:53,A1100037,대림성모병원,20260817084130,6,,,3,,41,Y,Y,N1,Y,Y,8
2026-08-17 08:45:53,A1100045,씨엠병원,20260817083000,9,,,4,,39,Y,Y,N1,Y,Y,9
2026-08-17 08:45:53,A1100023,의료법인청구성심병원,20260817084407,7,,,3,,18,Y,Y,N1,Y,Y,10
2026-08-17 08:45:53,A1100029,서울적십자병원,20260817084536,9,,,6,,65,Y,Y,N1,Y,Y,10
2026-08-17 08:45:53,A1100032,세란병원,20260817084301,8,,,13,,49,Y,Y,N1,Y,Y,10
2026-08-17 08:45:53,A1100075,의료법인풍산의료재단동부제일병원,20260817084014,7,,,2,,49,Y,Y,N1,Y,Y,7
2026-08-17 08:45:53,A1100044,녹색병원,20260817084509,3,,,3,,94,Y,Y,N1,Y,Y,5
2026-08-17 08:45:53,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-17 08:45:53,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-17 08:45:53,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-17 08:45:53,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-17 10:24:58,A1100043,강동경희대학교병원,20260817102019,3,,,16,4,231,Y,Y,Y,Y,Y,15
