collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-27 08:10:25,A1100016,인제대학교상계백병원,20260627080145,13,5,0,13,8,97,Y,Y,Y,Y,Y,16
2026-06-27 08:10:25,A1100048,노원을지대학교병원,20260627080102,14,6,9,11,4,228,Y,Y,Y,Y,Y,17
2026-06-27 08:10:25,A1100020,의료법인한전의료재단한일병원,20260627080503,11,,,8,,83,Y,Y,Y,Y,Y,21
2026-06-27 08:10:25,A1100001,경희대학교병원,20260627080520,6,,,16,0,192,Y,Y,Y,Y,Y,15
2026-06-27 08:10:25,A1100021,삼육서울병원,20260627080259,12,,,5,4,100,Y,Y,Y,Y,Y,13
2026-06-27 08:10:25,A1100040,서울특별시보라매병원,20260627080500,23,7,10,13,2,190,Y,Y,Y,Y,Y,31
2026-06-27 08:10:25,A1100003,중앙대학교병원,20260627080509,10,1,1,16,5,145,Y,Y,Y,Y,Y,18
2026-06-27 08:10:25,A1100007,연세대학교의과대학세브란스병원,20260627080206,14,3,6,3,9,316,Y,Y,Y,Y,Y,39
2026-06-27 08:10:25,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260627080512,2,10,15,31,5,156,Y,Y,Y,Y,Y,28
2026-06-27 08:10:25,A1100009,재단법인아산사회복지재단서울아산병원,20260627080415,16,1,4,-1,11,167,Y,Y,Y,Y,Y,36
2026-06-27 08:10:25,A1100011,가톨릭대학교여의도성모병원,20260627080512,8,2,2,13,,67,Y,Y,Y,Y,Y,15
2026-06-27 08:10:25,A1100055,한림대학교강남성심병원,20260627080221,17,8,11,12,0,152,Y,Y,Y,Y,Y,20
2026-06-27 08:10:25,A1100054,성애의료재단성애병원,20260627080456,14,,,5,4,29,Y,Y,Y,Y,Y,15
2026-06-27 08:10:25,A1100004,순천향대학교부속서울병원,20260627080326,15,,,11,-1,179,Y,Y,Y,Y,Y,20
2026-06-27 08:10:25,A1121013,가톨릭대학교은평성모병원,20260627080511,16,1,0,19,6,195,Y,Y,Y,Y,Y,24
2026-06-27 08:10:25,A1100006,강북삼성병원,20260627080536,7,,1,16,1,65,Y,Y,Y,Y,Y,15
2026-06-27 08:10:25,A1100052,국립중앙의료원,20260627080404,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-06-27 08:10:25,A1100036,부민병원,20260627080203,8,,,8,,17,Y,Y,Y,Y,Y,10
2026-06-27 08:10:25,A1100051,혜민병원,20260627080136,8,,,5,,14,Y,Y,N1,Y,Y,9
2026-06-27 08:10:25,A1100026,구로성심병원,20260627080346,8,,,3,,43,Y,Y,N1,Y,Y,9
2026-06-27 08:10:25,A1100049,희명병원,20260627080438,10,,,4,,134,Y,Y,N1,Y,Y,10
2026-06-27 08:10:25,A1100027,한국원자력의학원원자력병원,20260627080114,8,,,10,,215,Y,Y,Y,Y,Y,9
2026-06-27 08:10:25,A1100022,서울특별시동부병원,20260627080520,7,,,3,,21,Y,Y,N1,Y,Y,8
2026-06-27 08:10:25,A1100050,서울성심병원,20260627080435,17,,,6,,87,Y,Y,N1,Y,Y,17
2026-06-27 08:10:25,A1100025,의료법인동신의료재단동신병원,20260627080243,4,,,3,,45,Y,Y,N,Y,Y,9
2026-06-27 08:10:25,A1122033,기쁨병원,20260627080515,4,,,8,,38,Y,Y,Y,Y,Y,4
2026-06-27 08:10:25,A1100039,경찰병원,20260627080502,3,,,7,,135,Y,Y,N1,Y,Y,3
2026-06-27 08:10:25,A1100019,홍익병원,20260627080459,8,,,4,,66,Y,Y,Y,Y,Y,9
2026-06-27 08:10:25,A1100223,서울특별시서남병원,20260627080000,16,,,4,,36,Y,Y,N1,Y,Y,17
2026-06-27 08:10:25,A1100024,명지성모병원,20260627080624,8,,,3,,103,Y,Y,Y,Y,Y,8
2026-06-27 08:10:25,A1100037,대림성모병원,20260627080136,8,,,4,,17,Y,Y,N1,Y,Y,8
2026-06-27 08:10:25,A1100045,씨엠병원,20260627080030,10,,,5,,48,N1,N1,N1,N1,Y,10
2026-06-27 08:10:25,A1100023,의료법인청구성심병원,20260627080420,10,,,3,,32,Y,Y,N1,Y,Y,10
2026-06-27 08:10:25,A1100029,서울적십자병원,20260627080346,10,,,6,,83,Y,Y,N1,Y,Y,10
2026-06-27 08:10:25,A1100032,세란병원,20260627080228,9,,,13,,9,Y,Y,N1,Y,Y,10
2026-06-27 08:10:25,A1100075,의료법인풍산의료재단동부제일병원,20260627080014,7,,,2,,43,Y,N,N1,Y,Y,7
2026-06-27 08:10:25,A1100044,녹색병원,20260627080501,4,,,3,,78,Y,Y,N1,Y,Y,5
