collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-24 09:01:35,A1100016,인제대학교상계백병원,20260624085853,11,0,2,5,2,40,Y,Y,Y,Y,Y,16
2026-06-24 09:01:35,A1100048,노원을지대학교병원,20260624085602,12,4,6,7,3,153,Y,Y,Y,Y,Y,17
2026-06-24 09:01:35,A1100020,의료법인한전의료재단한일병원,20260624090004,15,,,4,,48,Y,Y,Y,Y,Y,21
2026-06-24 09:01:35,A1100001,경희대학교병원,20260624085932,12,,,0,1,120,Y,Y,Y,Y,Y,15
2026-06-24 09:01:35,A1100021,삼육서울병원,20260624090036,11,,,2,4,39,Y,Y,Y,Y,Y,13
2026-06-24 09:01:35,A1100040,서울특별시보라매병원,20260624090000,22,5,10,1,2,125,Y,Y,Y,Y,Y,31
2026-06-24 09:01:35,A1100003,중앙대학교병원,20260624090012,15,2,0,4,0,118,Y,Y,Y,Y,Y,18
2026-06-24 09:01:35,A1100007,연세대학교의과대학세브란스병원,20260624085824,11,3,6,5,11,106,Y,Y,Y,Y,Y,39
2026-06-24 09:01:35,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260624090014,1,9,14,5,4,69,Y,Y,Y,Y,Y,28
2026-06-24 09:01:35,A1100009,재단법인아산사회복지재단서울아산병원,20260624085815,1,1,2,1,12,84,Y,Y,Y,Y,Y,36
2026-06-24 09:01:35,A1100011,가톨릭대학교여의도성모병원,20260624090013,8,-1,1,10,,6,Y,Y,Y,Y,Y,15
2026-06-24 09:01:35,A1100055,한림대학교강남성심병원,20260624085722,18,5,2,1,0,65,Y,Y,Y,Y,Y,20
2026-06-24 09:01:35,A1100054,성애의료재단성애병원,20260624085817,15,,,5,4,22,Y,Y,Y,Y,Y,15
2026-06-24 09:01:35,A1100004,순천향대학교부속서울병원,20260624090032,12,,,4,-2,98,Y,Y,Y,Y,Y,20
2026-06-24 09:01:35,A1121013,가톨릭대학교은평성모병원,20260624090015,14,-1,0,6,8,122,Y,Y,Y,Y,Y,24
2026-06-24 09:01:35,A1100006,강북삼성병원,20260624090034,6,,0,2,2,8,Y,Y,Y,Y,Y,15
2026-06-24 09:01:35,A1100052,국립중앙의료원,20260624085804,14,,0,2,,0,Y,Y,Y,Y,Y,15
2026-06-24 09:01:35,A1100036,부민병원,20260624085629,10,,,1,,16,Y,Y,Y,Y,Y,10
2026-06-24 09:01:35,A1100051,혜민병원,20260624085637,9,,,5,,7,Y,Y,N1,Y,Y,9
2026-06-24 09:01:35,A1100026,구로성심병원,20260624085941,6,,,1,,42,Y,Y,N1,Y,Y,9
2026-06-24 09:01:35,A1100049,희명병원,20260624085925,7,,,4,,116,Y,Y,N1,Y,Y,10
2026-06-24 09:01:35,A1100027,한국원자력의학원원자력병원,20260624085949,8,,,1,,155,Y,Y,Y,Y,Y,9
2026-06-24 09:01:35,A1100022,서울특별시동부병원,20260624090020,8,,,3,,40,Y,Y,N1,Y,Y,8
2026-06-24 09:01:35,A1100050,서울성심병원,20260624085759,16,,,5,,82,Y,Y,N1,Y,Y,17
2026-06-24 09:01:35,A1100025,의료법인동신의료재단동신병원,20260624085854,8,,,3,,48,Y,Y,N,Y,Y,9
2026-06-24 09:01:35,A1122033,기쁨병원,20260624085950,2,,,6,,41,Y,Y,Y,Y,Y,4
2026-06-24 09:01:35,A1100039,경찰병원,20260624090003,2,,,7,,117,Y,Y,N1,Y,Y,3
2026-06-24 09:01:35,A1100019,홍익병원,20260624085910,6,,,4,,56,Y,Y,Y,Y,Y,9
2026-06-24 09:01:35,A1100223,서울특별시서남병원,20260624090000,5,,,1,,34,Y,Y,N1,Y,Y,6
2026-06-24 09:01:35,A1100024,명지성모병원,20260624085940,8,,,3,,52,Y,Y,Y,Y,Y,8
2026-06-24 09:01:35,A1100037,대림성모병원,20260624085637,7,,,2,,21,Y,Y,N1,Y,Y,8
2026-06-24 09:01:35,A1100045,씨엠병원,20260624084500,10,,,5,,52,N1,N1,N1,N1,Y,10
2026-06-24 09:01:35,A1100023,의료법인청구성심병원,20260624085853,9,,,3,,24,Y,Y,N1,Y,Y,10
2026-06-24 09:01:35,A1100029,서울적십자병원,20260624085839,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-06-24 09:01:35,A1100032,세란병원,20260624090025,8,,,7,,10,Y,Y,N1,Y,Y,10
2026-06-24 09:01:35,A1100075,의료법인풍산의료재단동부제일병원,20260624085514,6,,,0,,47,Y,Y,N1,Y,Y,7
2026-06-24 09:01:35,A1100044,녹색병원,20260624090004,4,,,3,,86,Y,Y,N1,Y,Y,5
